Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
498,1673576752790,13/01/2023 02:25:52,1673576752395,-6,12/01/2023 20:25:52,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,66,100,1,Screen 2,fixation,fixation,349.8530000000028,,,,,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seco_159.wav,Babble_015.wav,e,1,,1-A,noise,subj5,f,seco,159
499,1673576753059,13/01/2023 02:25:53,1673576752406,-6,12/01/2023 20:25:52,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,66,100,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seco_159.wav,Babble_015.wav,e,1,,1-A,noise,subj5,f,seco,159
500,1673576753059,13/01/2023 02:25:53,1673576752407,-6,12/01/2023 20:25:52,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,66,100,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seco_159.wav,Babble_015.wav,e,1,,1-A,noise,subj5,f,seco,159
501,1673576753059,13/01/2023 02:25:53,1673576752407,-6,12/01/2023 20:25:52,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,66,100,2,Screen 1,Zone7,content_web_audio,1.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj5_f_seco_159.wav,Babble_015.wav,e,1,,1-A,noise,subj5,f,seco,159
502,1673576754121,13/01/2023 02:25:54,1673576753723,-6,12/01/2023 20:25:53,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,66,100,2,Screen 1,Zone5,response_button_text,1316.8000001907349,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj5_f_seco_159.wav,Babble_015.wav,e,1,,1-A,noise,subj5,f,seco,159
503,1673576754457,13/01/2023 02:25:54,1673576754062,-6,12/01/2023 20:25:54,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,95,101,1,Screen 2,fixation,fixation,350.4899999999907,,,,,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quita_49.wav,Babble_055.wav,i,1,,1-A,noise,subj37,f,quita,49
504,1673576755095,13/01/2023 02:25:55,1673576754074,-6,12/01/2023 20:25:54,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,95,101,2,Screen 1,Zone6,content_web_audio,1.299999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quita_49.wav,Babble_055.wav,i,1,,1-A,noise,subj37,f,quita,49
505,1673576755095,13/01/2023 02:25:55,1673576754074,-6,12/01/2023 20:25:54,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,95,101,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quita_49.wav,Babble_055.wav,i,1,,1-A,noise,subj37,f,quita,49
506,1673576755095,13/01/2023 02:25:55,1673576754075,-6,12/01/2023 20:25:54,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,95,101,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj37_f_quita_49.wav,Babble_055.wav,i,1,,1-A,noise,subj37,f,quita,49
507,1673576755618,13/01/2023 02:25:55,1673576755207,-6,12/01/2023 20:25:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,95,101,2,Screen 1,Zone4,response_button_text,1133.7999997138977,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj37_f_quita_49.wav,Babble_055.wav,i,1,,1-A,noise,subj37,f,quita,49
508,1673576755930,13/01/2023 02:25:55,1673576755544,-6,12/01/2023 20:25:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,22,102,1,Screen 2,fixation,fixation,349.90200000000186,,,,,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_208.wav,Babble_102.wav,a,1,,1-A,noise,subj27,f,vara,208
509,1673576756142,13/01/2023 02:25:56,1673576755557,-6,12/01/2023 20:25:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,22,102,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_208.wav,Babble_102.wav,a,1,,1-A,noise,subj27,f,vara,208
510,1673576756142,13/01/2023 02:25:56,1673576755557,-6,12/01/2023 20:25:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,22,102,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_208.wav,Babble_102.wav,a,1,,1-A,noise,subj27,f,vara,208
511,1673576756142,13/01/2023 02:25:56,1673576755558,-6,12/01/2023 20:25:55,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,22,102,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj27_f_vara_208.wav,Babble_102.wav,a,1,,1-A,noise,subj27,f,vara,208
512,1673576757296,13/01/2023 02:25:57,1673576756899,-6,12/01/2023 20:25:56,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,22,102,2,Screen 1,Zone1,response_button_text,1342.4000000953674,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj27_f_vara_208.wav,Babble_102.wav,a,1,,1-A,noise,subj27,f,vara,208
513,1673576757647,13/01/2023 02:25:57,1673576757244,-6,12/01/2023 20:25:57,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,144,103,1,Screen 2,fixation,fixation,349.98099999999977,,,,,0,1,0,,,,,1,Trial (Noise),o_subj9_m_voto_165.wav,Babble_035.wav,o,1,,1-A,noise,subj9,m,voto,165
514,1673576757867,13/01/2023 02:25:57,1673576757256,-6,12/01/2023 20:25:57,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,144,103,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_voto_165.wav,Babble_035.wav,o,1,,1-A,noise,subj9,m,voto,165
515,1673576757867,13/01/2023 02:25:57,1673576757256,-6,12/01/2023 20:25:57,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,144,103,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_voto_165.wav,Babble_035.wav,o,1,,1-A,noise,subj9,m,voto,165
516,1673576757867,13/01/2023 02:25:57,1673576757257,-6,12/01/2023 20:25:57,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,144,103,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj9_m_voto_165.wav,Babble_035.wav,o,1,,1-A,noise,subj9,m,voto,165
517,1673576758881,13/01/2023 02:25:58,1673576758483,-6,12/01/2023 20:25:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,144,103,2,Screen 1,Zone3,response_button_text,1227.3000001907349,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj9_m_voto_165.wav,Babble_035.wav,o,1,,1-A,noise,subj9,m,voto,165
518,1673576759267,13/01/2023 02:25:59,1673576758827,-6,12/01/2023 20:25:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,105,104,1,Screen 2,fixation,fixation,350.23399999999674,,,,,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pique_275.wav,Babble_156.wav,i,1,,1-A,noise,subj9,m,pique,275
519,1673576759267,13/01/2023 02:25:59,1673576758838,-6,12/01/2023 20:25:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,105,104,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pique_275.wav,Babble_156.wav,i,1,,1-A,noise,subj9,m,pique,275
520,1673576759267,13/01/2023 02:25:59,1673576758838,-6,12/01/2023 20:25:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,105,104,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pique_275.wav,Babble_156.wav,i,1,,1-A,noise,subj9,m,pique,275
521,1673576759267,13/01/2023 02:25:59,1673576758839,-6,12/01/2023 20:25:58,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,105,104,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pique_275.wav,Babble_156.wav,i,1,,1-A,noise,subj9,m,pique,275
522,1673576760503,13/01/2023 02:26:00,1673576760106,-6,12/01/2023 20:26:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,105,104,2,Screen 1,Zone4,response_button_text,1268.6999998092651,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj9_m_pique_275.wav,Babble_156.wav,i,1,,1-A,noise,subj9,m,pique,275
523,1673576760831,13/01/2023 02:26:00,1673576760443,-6,12/01/2023 20:26:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,65,105,1,Screen 2,fixation,fixation,350.0229999999865,,,,,0,1,0,,,,,1,Trial (Noise),e_subj42_f_peca_134.wav,Babble_137.wav,e,1,,1-A,noise,subj42,f,peca,134
524,1673576761070,13/01/2023 02:26:01,1673576760455,-6,12/01/2023 20:26:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,65,105,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_peca_134.wav,Babble_137.wav,e,1,,1-A,noise,subj42,f,peca,134
525,1673576761070,13/01/2023 02:26:01,1673576760455,-6,12/01/2023 20:26:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,65,105,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_peca_134.wav,Babble_137.wav,e,1,,1-A,noise,subj42,f,peca,134
526,1673576761070,13/01/2023 02:26:01,1673576760456,-6,12/01/2023 20:26:00,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,65,105,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj42_f_peca_134.wav,Babble_137.wav,e,1,,1-A,noise,subj42,f,peca,134
527,1673576762219,13/01/2023 02:26:02,1673576761790,-6,12/01/2023 20:26:01,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,65,105,2,Screen 1,Zone5,response_button_text,1336,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj42_f_peca_134.wav,Babble_137.wav,e,1,,1-A,noise,subj42,f,peca,134
528,1673576762511,13/01/2023 02:26:02,1673576762125,-6,12/01/2023 20:26:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,179,106,1,Screen 2,fixation,fixation,349.8859999999986,,,,,0,1,0,,,,,1,Trial (Noise),u_subj18_f_pura_238.wav,Babble_094.wav,u,1,,1-A,noise,subj18,f,pura,238
529,1673576762726,13/01/2023 02:26:02,1673576762138,-6,12/01/2023 20:26:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,179,106,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_pura_238.wav,Babble_094.wav,u,1,,1-A,noise,subj18,f,pura,238
530,1673576762726,13/01/2023 02:26:02,1673576762138,-6,12/01/2023 20:26:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,179,106,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_pura_238.wav,Babble_094.wav,u,1,,1-A,noise,subj18,f,pura,238
531,1673576762726,13/01/2023 02:26:02,1673576762138,-6,12/01/2023 20:26:02,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,179,106,2,Screen 1,Zone7,content_web_audio,1.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_pura_238.wav,Babble_094.wav,u,1,,1-A,noise,subj18,f,pura,238
532,1673576763848,13/01/2023 02:26:03,1673576763462,-6,12/01/2023 20:26:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,179,106,2,Screen 1,Zone2,response_button_text,1324.5999999046326,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj18_f_pura_238.wav,Babble_094.wav,u,1,,1-A,noise,subj18,f,pura,238
533,1673576764228,13/01/2023 02:26:04,1673576763809,-6,12/01/2023 20:26:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,174,107,1,Screen 2,fixation,fixation,349.957000000024,,,,,0,1,0,,,,,1,Trial (Noise),u_subj27_f_puso_239.wav,Babble_039.wav,u,1,,1-A,noise,subj27,f,puso,239
534,1673576764781,13/01/2023 02:26:04,1673576763821,-6,12/01/2023 20:26:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,174,107,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_puso_239.wav,Babble_039.wav,u,1,,1-A,noise,subj27,f,puso,239
535,1673576764781,13/01/2023 02:26:04,1673576763821,-6,12/01/2023 20:26:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,174,107,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_puso_239.wav,Babble_039.wav,u,1,,1-A,noise,subj27,f,puso,239
536,1673576764781,13/01/2023 02:26:04,1673576763822,-6,12/01/2023 20:26:03,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,174,107,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_puso_239.wav,Babble_039.wav,u,1,,1-A,noise,subj27,f,puso,239
537,1673576765599,13/01/2023 02:26:05,1673576765214,-6,12/01/2023 20:26:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,174,107,2,Screen 1,Zone4,response_button_text,1394,,,i,1,0,1,0,,,,,1,Trial (Noise),u_subj27_f_puso_239.wav,Babble_039.wav,u,1,,1-A,noise,subj27,f,puso,239
538,1673576765963,13/01/2023 02:26:05,1673576765558,-6,12/01/2023 20:26:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,75,108,1,Screen 2,fixation,fixation,349.8420000000042,,,,,0,1,0,,,,,1,Trial (Noise),e_subj16_f_vete_335.wav,Babble_128.wav,e,1,,1-A,noise,subj16,f,vete,335
539,1673576766152,13/01/2023 02:26:06,1673576765570,-6,12/01/2023 20:26:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,75,108,2,Screen 1,Zone6,content_web_audio,1.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_vete_335.wav,Babble_128.wav,e,1,,1-A,noise,subj16,f,vete,335
540,1673576766152,13/01/2023 02:26:06,1673576765570,-6,12/01/2023 20:26:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,75,108,2,Screen 1,Zone8,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_vete_335.wav,Babble_128.wav,e,1,,1-A,noise,subj16,f,vete,335
541,1673576766152,13/01/2023 02:26:06,1673576765571,-6,12/01/2023 20:26:05,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,75,108,2,Screen 1,Zone7,content_web_audio,2.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj16_f_vete_335.wav,Babble_128.wav,e,1,,1-A,noise,subj16,f,vete,335
542,1673576767335,13/01/2023 02:26:07,1673576766927,-6,12/01/2023 20:26:06,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,75,108,2,Screen 1,Zone5,response_button_text,1358.3000001907349,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj16_f_vete_335.wav,Babble_128.wav,e,1,,1-A,noise,subj16,f,vete,335
543,1673576767672,13/01/2023 02:26:07,1673576767274,-6,12/01/2023 20:26:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,97,109,1,Screen 2,fixation,fixation,349.9230000000098,,,,,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quita_243.wav,Babble_167.wav,i,1,,1-A,noise,subj42,f,quita,243
544,1673576767861,13/01/2023 02:26:07,1673576767286,-6,12/01/2023 20:26:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,97,109,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quita_243.wav,Babble_167.wav,i,1,,1-A,noise,subj42,f,quita,243
545,1673576767861,13/01/2023 02:26:07,1673576767287,-6,12/01/2023 20:26:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,97,109,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quita_243.wav,Babble_167.wav,i,1,,1-A,noise,subj42,f,quita,243
