Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
2,1674634493097,25/01/2023 08:14:53,1674634493604,-5,25/01/2023 03:14:53,92237,23,questionnaire-7e5k,,26624881,BLIND,7880419,,complete,,63d0e4ec98dfb47fa69259b6,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1902x967,,Consent,6,Block 8-B,soundCheckPassed,No,response-1,1
3,1674634493270,25/01/2023 08:14:53,1674634493606,-5,25/01/2023 03:14:53,92237,23,questionnaire-7e5k,,26624881,BLIND,7880419,,complete,,63d0e4ec98dfb47fa69259b6,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1902x967,,Consent,6,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,3501
1,1674631432800,25/01/2023 07:23:52,1674631432605,-8,24/01/2023 23:23:52,92237,23,questionnaire-7e5k,,26624400,BLIND,7880141,,complete,,63d0d8fd4450554116af218a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1440x821,,Consent,6,Block 5-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674631438392,25/01/2023 07:23:58,1674631438256,-8,24/01/2023 23:23:58,92237,23,questionnaire-7e5k,,26624400,BLIND,7880141,,complete,,63d0d8fd4450554116af218a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x821,,Consent,6,Block 5-A,soundCheckPassed,No,response-1,1
3,1674631438606,25/01/2023 07:23:58,1674631438258,-8,24/01/2023 23:23:58,92237,23,questionnaire-7e5k,,26624400,BLIND,7880141,,complete,,63d0d8fd4450554116af218a,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1425x821,,Consent,6,Block 5-A,soundCheckPassed,No,END QUESTIONNAIRE,5653
1,1674623551575,25/01/2023 05:12:31,1674623552082,-8,24/01/2023 21:12:32,92237,23,questionnaire-7e5k,,26623302,BLIND,7879514,,complete,,63d0ba20637754d63b356e49,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1368x912,1368x793,,Consent,6,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674623570619,25/01/2023 05:12:50,1674623571130,-8,24/01/2023 21:12:51,92237,23,questionnaire-7e5k,,26623302,BLIND,7879514,,complete,,63d0ba20637754d63b356e49,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1368x912,1351x793,,Consent,6,Block 2-A,soundCheckPassed,No,response-1,1
3,1674623570805,25/01/2023 05:12:50,1674623571135,-8,24/01/2023 21:12:51,92237,23,questionnaire-7e5k,,26623302,BLIND,7879514,,complete,,63d0ba20637754d63b356e49,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1368x912,1351x793,,Consent,6,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,19053
1,1674597636952,24/01/2023 22:00:36,1674597636181,-6,24/01/2023 16:00:36,92237,23,questionnaire-7e5k,,26617407,BLIND,7875784,,complete,,63d054f9756c0d74bf828ec2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x722,,Consent,6,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674597642010,24/01/2023 22:00:42,1674597641290,-6,24/01/2023 16:00:41,92237,23,questionnaire-7e5k,,26617407,BLIND,7875784,,complete,,63d054f9756c0d74bf828ec2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Consent,6,Block 8-A,soundCheckPassed,No,response-1,1
3,1674597642138,24/01/2023 22:00:42,1674597641291,-6,24/01/2023 16:00:41,92237,23,questionnaire-7e5k,,26617407,BLIND,7875784,,complete,,63d054f9756c0d74bf828ec2,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x722,,Consent,6,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,5110
1,1674515281523,23/01/2023 23:08:01,1674515281830,-8,23/01/2023 15:08:01,92237,23,questionnaire-7e5k,,26580548,BLIND,7858482,,complete,,63cf1342ce5e69c22bf0b7a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Consent,6,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674515288861,23/01/2023 23:08:08,1674515289208,-8,23/01/2023 15:08:09,92237,23,questionnaire-7e5k,,26580548,BLIND,7858482,,complete,,63cf1342ce5e69c22bf0b7a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Consent,6,Block 1-B,soundCheckPassed,No,response-1,1
3,1674515289060,23/01/2023 23:08:09,1674515289209,-8,23/01/2023 15:08:09,92237,23,questionnaire-7e5k,,26580548,BLIND,7858482,,complete,,63cf1342ce5e69c22bf0b7a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Consent,6,Block 1-B,soundCheckPassed,No,END QUESTIONNAIRE,7379
1,1674493254179,23/01/2023 17:00:54,1674493253989,-6,23/01/2023 11:00:53,92237,23,questionnaire-7e5k,,26569155,BLIND,7854444,,complete,,63cebd1be6b5857fcee93111,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1517x853,1517x734,,Consent,6,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674493283101,23/01/2023 17:01:23,1674493282463,-6,23/01/2023 11:01:22,92237,23,questionnaire-7e5k,,26569155,BLIND,7854444,,complete,,63cebd1be6b5857fcee93111,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1517x853,1507x734,,Consent,6,Block 3-A,soundCheckPassed,No,response-1,1
3,1674493283399,23/01/2023 17:01:23,1674493282470,-6,23/01/2023 11:01:22,92237,23,questionnaire-7e5k,,26569155,BLIND,7854444,,complete,,63cebd1be6b5857fcee93111,computer,Desktop or Laptop,Chromium OS 15183.78.0,Chrome 108.0.0.0,1517x853,1507x734,,Consent,6,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,28481
1,1674491488932,23/01/2023 16:31:28,1674491488566,-6,23/01/2023 10:31:28,92237,23,questionnaire-7e5k,,26568001,BLIND,7854014,,complete,,63ceb6508e20561dfbc14836,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x736,414x617,,Consent,6,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674491497273,23/01/2023 16:31:37,1674491496952,-6,23/01/2023 10:31:36,92237,23,questionnaire-7e5k,,26568001,BLIND,7854014,,complete,,63ceb6508e20561dfbc14836,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x736,414x617,,Consent,6,Block 0-A,soundCheckPassed,No,response-1,1
3,1674491497638,23/01/2023 16:31:37,1674491496957,-6,23/01/2023 10:31:36,92237,23,questionnaire-7e5k,,26568001,BLIND,7854014,,complete,,63ceb6508e20561dfbc14836,mobile,Apple iPhone,iOS 16.2,Mobile Safari 16.2,414x736,414x617,,Consent,6,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,8392
1,1674486488695,23/01/2023 15:08:08,1674486483016,-6,23/01/2023 09:08:03,92237,23,questionnaire-7e5k,,26564320,BLIND,7852610,,complete,,63cea2c1469d77f8a441f686,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1920x919,,Consent,6,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674486497221,23/01/2023 15:08:17,1674486491462,-6,23/01/2023 09:08:11,92237,23,questionnaire-7e5k,,26564320,BLIND,7852610,,complete,,63cea2c1469d77f8a441f686,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1920x919,,Consent,6,Block 4-A,soundCheckPassed,No,response-1,1
3,1674486497392,23/01/2023 15:08:17,1674486491464,-6,23/01/2023 09:08:11,92237,23,questionnaire-7e5k,,26564320,BLIND,7852610,,complete,,63cea2c1469d77f8a441f686,computer,Desktop or Laptop,Windows 10,Firefox 109.0,1920x1080,1920x919,,Consent,6,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,8448
1,1674471191096,23/01/2023 10:53:11,1674471190219,-5,23/01/2023 05:53:10,92237,23,questionnaire-7e5k,,26556105,BLIND,7849414,,complete,,63ce670b9f3e1a7488742299,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1024x1366,1024x1259,,Consent,6,Block 4-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674471193906,23/01/2023 10:53:13,1674471193714,-5,23/01/2023 05:53:13,92237,23,questionnaire-7e5k,,26556105,BLIND,7849414,,complete,,63ce670b9f3e1a7488742299,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1024x1366,1024x1259,,Consent,6,Block 4-B,soundCheckPassed,No,response-1,1
3,1674471194185,23/01/2023 10:53:14,1674471193716,-5,23/01/2023 05:53:13,92237,23,questionnaire-7e5k,,26556105,BLIND,7849414,,complete,,63ce670b9f3e1a7488742299,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1024x1366,1024x1259,,Consent,6,Block 4-B,soundCheckPassed,No,END QUESTIONNAIRE,3497
1,1674435436603,23/01/2023 00:57:16,1674435436164,-5,22/01/2023 19:57:16,92237,23,questionnaire-7e5k,,26549783,BLIND,7847316,,complete,,63cddb63b0d4663d37ae1fca,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x921,,Consent,6,Block 7-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674435449197,23/01/2023 00:57:29,1674435448805,-5,22/01/2023 19:57:28,92237,23,questionnaire-7e5k,,26549783,BLIND,7847316,,complete,,63cddb63b0d4663d37ae1fca,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x921,,Consent,6,Block 7-B,soundCheckPassed,No,response-1,1
3,1674435449338,23/01/2023 00:57:29,1674435448807,-5,22/01/2023 19:57:28,92237,23,questionnaire-7e5k,,26549783,BLIND,7847316,,complete,,63cddb63b0d4663d37ae1fca,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1663x921,,Consent,6,Block 7-B,soundCheckPassed,No,END QUESTIONNAIRE,12643
1,1674429460883,22/01/2023 23:17:40,1674429462209,-8,22/01/2023 15:17:42,92237,23,questionnaire-7e5k,,26549135,BLIND,7847070,,complete,,63cdc404df0b4e369c12258a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1536x714,,Consent,6,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674429464159,22/01/2023 23:17:44,1674429465487,-8,22/01/2023 15:17:45,92237,23,questionnaire-7e5k,,26549135,BLIND,7847070,,complete,,63cdc404df0b4e369c12258a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Consent,6,Block 3-B,soundCheckPassed,No,response-1,1
3,1674429464441,22/01/2023 23:17:44,1674429465488,-8,22/01/2023 15:17:45,92237,23,questionnaire-7e5k,,26549135,BLIND,7847070,,complete,,63cdc404df0b4e369c12258a,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1536x864,1519x714,,Consent,6,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,3279
1,1674424676740,22/01/2023 21:57:56,1674424675449,-5,22/01/2023 16:57:55,92237,23,questionnaire-7e5k,,26548521,BLIND,7846851,,complete,,63cdb150fec4c9fa37e4ea91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x969,,Consent,6,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674424679107,22/01/2023 21:57:59,1674424677827,-5,22/01/2023 16:57:57,92237,23,questionnaire-7e5k,,26548521,BLIND,7846851,,complete,,63cdb150fec4c9fa37e4ea91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 5-B,soundCheckPassed,No,response-1,1
3,1674424679218,22/01/2023 21:57:59,1674424677828,-5,22/01/2023 16:57:57,92237,23,questionnaire-7e5k,,26548521,BLIND,7846851,,complete,,63cdb150fec4c9fa37e4ea91,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x969,,Consent,6,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,2379
1,1674422847221,22/01/2023 21:27:27,1674422847090,-5,22/01/2023 16:27:27,92237,23,questionnaire-7e5k,,26548165,BLIND,7846722,,complete,,63cdaa313f1b2cc3434ac071,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x763,,Consent,6,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674422916383,22/01/2023 21:28:36,1674422916271,-5,22/01/2023 16:28:36,92237,23,questionnaire-7e5k,,26548165,BLIND,7846722,,complete,,63cdaa313f1b2cc3434ac071,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x763,,Consent,6,Block 6-A,soundCheckPassed,No,response-1,1
3,1674422916577,22/01/2023 21:28:36,1674422916273,-5,22/01/2023 16:28:36,92237,23,questionnaire-7e5k,,26548165,BLIND,7846722,,complete,,63cdaa313f1b2cc3434ac071,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x763,,Consent,6,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,69184
1,1674353173461,22/01/2023 02:06:13,1674353173298,-6,21/01/2023 20:06:13,92237,23,questionnaire-7e5k,,26538560,BLIND,7843076,,complete,,63cc9a0953faadc030761f4c,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,375x812,375x620,,Consent,6,Block 2-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674353178511,22/01/2023 02:06:18,1674353178395,-6,21/01/2023 20:06:18,92237,23,questionnaire-7e5k,,26538560,BLIND,7843076,,complete,,63cc9a0953faadc030761f4c,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,375x812,375x620,,Consent,6,Block 2-B,soundCheckPassed,No,response-1,1
3,1674353178761,22/01/2023 02:06:18,1674353178398,-6,21/01/2023 20:06:18,92237,23,questionnaire-7e5k,,26538560,BLIND,7843076,,complete,,63cc9a0953faadc030761f4c,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,375x812,375x620,,Consent,6,Block 2-B,soundCheckPassed,No,END QUESTIONNAIRE,5100
1,1674339971579,21/01/2023 22:26:11,1674339971455,-5,21/01/2023 17:26:11,92237,23,questionnaire-7e5k,,26537460,BLIND,7842728,,complete,,63cc666d39d0ef547a42254f,computer,Desktop or Laptop,Mac OS 10.15.1,Chrome 107.0.0.0,1280x800,1256x662,,Consent,6,Block 1-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674339976066,21/01/2023 22:26:16,1674339976021,-5,21/01/2023 17:26:16,92237,23,questionnaire-7e5k,,26537460,BLIND,7842728,,complete,,63cc666d39d0ef547a42254f,computer,Desktop or Laptop,Mac OS 10.15.1,Chrome 107.0.0.0,1280x800,1256x662,,Consent,6,Block 1-A,soundCheckPassed,No,response-1,1
3,1674339976205,21/01/2023 22:26:16,1674339976023,-5,21/01/2023 17:26:16,92237,23,questionnaire-7e5k,,26537460,BLIND,7842728,,complete,,63cc666d39d0ef547a42254f,computer,Desktop or Laptop,Mac OS 10.15.1,Chrome 107.0.0.0,1280x800,1256x662,,Consent,6,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,4568
1,1674324158832,21/01/2023 18:02:38,1674324158677,-7,21/01/2023 11:02:38,92237,23,questionnaire-7e5k,,26534658,BLIND,7841645,,complete,,63cc28b51c89e5bf92694411,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x820,,Consent,6,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674324163585,21/01/2023 18:02:43,1674324163470,-7,21/01/2023 11:02:43,92237,23,questionnaire-7e5k,,26534658,BLIND,7841645,,complete,,63cc28b51c89e5bf92694411,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x820,,Consent,6,Block 8-A,soundCheckPassed,No,response-1,1
3,1674324163779,21/01/2023 18:02:43,1674324163472,-7,21/01/2023 11:02:43,92237,23,questionnaire-7e5k,,26534658,BLIND,7841645,,complete,,63cc28b51c89e5bf92694411,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x820,,Consent,6,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,4795
1,1674313704635,21/01/2023 15:08:24,1674313705520,-5,21/01/2023 10:08:25,92237,23,questionnaire-7e5k,,26532161,BLIND,7840822,,complete,,63cbffda6f3a5ffcaa9a08d9,mobile,Samsung SM-N975U,Android 12,Samsung Browser 19.0,360x760,360x588,,Consent,6,Block 1-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674313709753,21/01/2023 15:08:29,1674313710683,-5,21/01/2023 10:08:30,92237,23,questionnaire-7e5k,,26532161,BLIND,7840822,,complete,,63cbffda6f3a5ffcaa9a08d9,mobile,Samsung SM-N975U,Android 12,Samsung Browser 19.0,360x760,360x588,,Consent,6,Block 1-A,soundCheckPassed,No,response-1,1
3,1674313709909,21/01/2023 15:08:29,1674313710685,-5,21/01/2023 10:08:30,92237,23,questionnaire-7e5k,,26532161,BLIND,7840822,,complete,,63cbffda6f3a5ffcaa9a08d9,mobile,Samsung SM-N975U,Android 12,Samsung Browser 19.0,360x760,360x588,,Consent,6,Block 1-A,soundCheckPassed,No,END QUESTIONNAIRE,5164
1,1674284001338,21/01/2023 06:53:21,1674284001410,-8,20/01/2023 22:53:21,92237,23,questionnaire-7e5k,,26528848,BLIND,7839413,,complete,,63cb8bb9180bc2e2c04ac082,mobile,Samsung SM-G990U,Android 13,Chrome 109.0.0.0,360x780,360x595,,Consent,6,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674284028771,21/01/2023 06:53:48,1674284028877,-8,20/01/2023 22:53:48,92237,23,questionnaire-7e5k,,26528848,BLIND,7839413,,complete,,63cb8bb9180bc2e2c04ac082,mobile,Samsung SM-G990U,Android 13,Chrome 109.0.0.0,360x780,360x595,,Consent,6,Block 3-B,soundCheckPassed,No,response-1,1
3,1674284028988,21/01/2023 06:53:48,1674284028879,-8,20/01/2023 22:53:48,92237,23,questionnaire-7e5k,,26528848,BLIND,7839413,,complete,,63cb8bb9180bc2e2c04ac082,mobile,Samsung SM-G990U,Android 13,Chrome 109.0.0.0,360x780,360x595,,Consent,6,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,27469
1,1674237465954,20/01/2023 17:57:45,1674237465864,-6,20/01/2023 11:57:45,92237,23,questionnaire-7e5k,,26522960,BLIND,7837019,,complete,,63cad60466f651d9fdae1fb8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1128x752,1128x544,,Consent,6,Block 9-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674237671321,20/01/2023 18:01:11,1674237670880,-6,20/01/2023 12:01:10,92237,23,questionnaire-7e5k,,26522960,BLIND,7837019,,complete,,63cad60466f651d9fdae1fb8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1128x752,1111x544,,Consent,6,Block 9-B,soundCheckPassed,No,response-1,1
3,1674237671467,20/01/2023 18:01:11,1674237670882,-6,20/01/2023 12:01:10,92237,23,questionnaire-7e5k,,26522960,BLIND,7837019,,complete,,63cad60466f651d9fdae1fb8,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1128x752,1111x544,,Consent,6,Block 9-B,soundCheckPassed,No,END QUESTIONNAIRE,205018
1,1674164668537,19/01/2023 21:44:28,1674164668370,-8,19/01/2023 13:44:28,92237,23,questionnaire-7e5k,,26504515,BLIND,7829548,,complete,,63c9b95156d4669d990532ce,mobile,Apple iPhone,iOS 16.0,Mobile Safari 16.0,428x926,428x746,,Consent,6,Block 5-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674164708415,19/01/2023 21:45:08,1674164707680,-8,19/01/2023 13:45:07,92237,23,questionnaire-7e5k,,26504515,BLIND,7829548,,complete,,63c9b95156d4669d990532ce,mobile,Apple iPhone,iOS 16.0,Mobile Safari 16.0,428x926,428x746,,Consent,6,Block 5-B,soundCheckPassed,No,response-1,1
3,1674164708633,19/01/2023 21:45:08,1674164707683,-8,19/01/2023 13:45:07,92237,23,questionnaire-7e5k,,26504515,BLIND,7829548,,complete,,63c9b95156d4669d990532ce,mobile,Apple iPhone,iOS 16.0,Mobile Safari 16.0,428x926,428x746,,Consent,6,Block 5-B,soundCheckPassed,No,END QUESTIONNAIRE,39313
1,1674158935414,19/01/2023 20:08:55,1674158935124,-6,19/01/2023 14:08:55,92237,23,questionnaire-7e5k,,26502865,BLIND,7828904,,complete,,63c9a34ecafcea3cee7b09b2,mobile,Apple iPhone,iOS 16.1.1,Firefox 108.1,390x844,390x665,,Consent,6,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674158950301,19/01/2023 20:09:10,1674158949954,-6,19/01/2023 14:09:09,92237,23,questionnaire-7e5k,,26502865,BLIND,7828904,,complete,,63c9a34ecafcea3cee7b09b2,mobile,Apple iPhone,iOS 16.1.1,Firefox 108.1,390x844,390x763,,Consent,6,Block 0-A,soundCheckPassed,No,response-1,1
3,1674158950700,19/01/2023 20:09:10,1674158949958,-6,19/01/2023 14:09:09,92237,23,questionnaire-7e5k,,26502865,BLIND,7828904,,complete,,63c9a34ecafcea3cee7b09b2,mobile,Apple iPhone,iOS 16.1.1,Firefox 108.1,390x844,390x763,,Consent,6,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,14834
1,1674156723075,19/01/2023 19:32:03,1674156721332,-5,19/01/2023 14:32:01,92237,23,questionnaire-7e5k,,26502167,BLIND,7826871,,complete,,63c99aabe86db7cb613466a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2048x1010,,Consent,6,Block 7-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674156726994,19/01/2023 19:32:06,1674156725305,-5,19/01/2023 14:32:05,92237,23,questionnaire-7e5k,,26502167,BLIND,7826871,,complete,,63c99aabe86db7cb613466a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1010,,Consent,6,Block 7-B,soundCheckPassed,No,response-1,1
3,1674156727106,19/01/2023 19:32:07,1674156725306,-5,19/01/2023 14:32:05,92237,23,questionnaire-7e5k,,26502167,BLIND,7826871,,complete,,63c99aabe86db7cb613466a9,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2048x1152,2031x1010,,Consent,6,Block 7-B,soundCheckPassed,No,END QUESTIONNAIRE,3974
1,1674152511007,19/01/2023 18:21:51,1674152511630,-8,19/01/2023 10:21:51,92237,23,questionnaire-7e5k,,26500322,BLIND,7826273,,complete,,63c98a32bceac2db21ea411f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x937,,Consent,6,Block 4-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674152522546,19/01/2023 18:22:02,1674152523195,-8,19/01/2023 10:22:03,92237,23,questionnaire-7e5k,,26500322,BLIND,7826273,,complete,,63c98a32bceac2db21ea411f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 4-A,soundCheckPassed,No,response-1,1
3,1674152522752,19/01/2023 18:22:02,1674152523196,-8,19/01/2023 10:22:03,92237,23,questionnaire-7e5k,,26500322,BLIND,7826273,,complete,,63c98a32bceac2db21ea411f,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x937,,Consent,6,Block 4-A,soundCheckPassed,No,END QUESTIONNAIRE,11566
1,1674145417964,19/01/2023 16:23:37,1674145417823,-7,19/01/2023 09:23:37,92237,23,questionnaire-7e5k,,26494300,BLIND,7824386,,complete,,63c96e7a8da7d786299008e7,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x664,,Consent,6,Block 6-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674145422412,19/01/2023 16:23:42,1674145422302,-7,19/01/2023 09:23:42,92237,23,questionnaire-7e5k,,26494300,BLIND,7824386,,complete,,63c96e7a8da7d786299008e7,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x664,,Consent,6,Block 6-B,soundCheckPassed,No,response-1,1
3,1674145422607,19/01/2023 16:23:42,1674145422305,-7,19/01/2023 09:23:42,92237,23,questionnaire-7e5k,,26494300,BLIND,7824386,,complete,,63c96e7a8da7d786299008e7,mobile,Apple iPhone,iOS 16.1.1,Mobile Safari 16.1,390x844,390x664,,Consent,6,Block 6-B,soundCheckPassed,No,END QUESTIONNAIRE,4482
1,1674083047482,18/01/2023 23:04:07,1674083047313,-5,18/01/2023 18:04:07,92237,23,questionnaire-7e5k,,26474200,BLIND,7815190,,complete,,63c87ad980b77555a8b8c4e3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1309x620,,Consent,6,Block 6-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674083094824,18/01/2023 23:04:54,1674083094692,-5,18/01/2023 18:04:54,92237,23,questionnaire-7e5k,,26474200,BLIND,7815190,,complete,,63c87ad980b77555a8b8c4e3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1295x620,,Consent,6,Block 6-A,soundCheckPassed,No,response-1,1
3,1674083094959,18/01/2023 23:04:54,1674083094695,-5,18/01/2023 18:04:54,92237,23,questionnaire-7e5k,,26474200,BLIND,7815190,,complete,,63c87ad980b77555a8b8c4e3,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1295x620,,Consent,6,Block 6-A,soundCheckPassed,No,END QUESTIONNAIRE,47383
1,1674080345844,18/01/2023 22:19:05,1674080350985,-5,18/01/2023 17:19:10,92237,23,questionnaire-7e5k,,26473625,BLIND,7815062,,complete,,63c87050d2a416d8f501c0af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1366x657,,Consent,6,Block 3-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1674080351376,18/01/2023 22:19:11,1674080356588,-5,18/01/2023 17:19:16,92237,23,questionnaire-7e5k,,26473625,BLIND,7815062,,complete,,63c87050d2a416d8f501c0af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Consent,6,Block 3-A,soundCheckPassed,No,response-1,1
3,1674080351521,18/01/2023 22:19:11,1674080356592,-5,18/01/2023 17:19:16,92237,23,questionnaire-7e5k,,26473625,BLIND,7815062,,complete,,63c87050d2a416d8f501c0af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1366x768,1349x657,,Consent,6,Block 3-A,soundCheckPassed,No,END QUESTIONNAIRE,5607
1,1674077710126,18/01/2023 21:35:10,1674077709581,-7,18/01/2023 14:35:09,92237,23,questionnaire-7e5k,,26472631,BLIND,7814857,,complete,,63c86602e86c3a12a7ca83af,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,2560x1440,2560x1368,,Consent,6,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
