Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
188,1673581273005,13/01/2023 03:41:13,1673581273893,-5,12/01/2023 22:41:13,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,28,38,1,Screen 2,fixation,fixation,350.52800000004936,,,,,0,1,0,,,,,1,Trial (Noise),a_subj77_m_bato_213.wav,Babble_185.wav,a,1,,0-B,noise,subj77,m,bato,213
189,1673581273120,13/01/2023 03:41:13,1673581273903,-5,12/01/2023 22:41:13,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,28,38,2,Screen 1,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_bato_213.wav,Babble_185.wav,a,1,,0-B,noise,subj77,m,bato,213
190,1673581273120,13/01/2023 03:41:13,1673581273904,-5,12/01/2023 22:41:13,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,28,38,2,Screen 1,Zone8,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_bato_213.wav,Babble_185.wav,a,1,,0-B,noise,subj77,m,bato,213
191,1673581273120,13/01/2023 03:41:13,1673581273904,-5,12/01/2023 22:41:13,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,28,38,2,Screen 1,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_bato_213.wav,Babble_185.wav,a,1,,0-B,noise,subj77,m,bato,213
192,1673581275238,13/01/2023 03:41:15,1673581276140,-5,12/01/2023 22:41:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,28,38,2,Screen 1,Zone1,response_button_text,2236.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj77_m_bato_213.wav,Babble_185.wav,a,1,,0-B,noise,subj77,m,bato,213
193,1673581275569,13/01/2023 03:41:15,1673581276475,-5,12/01/2023 22:41:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,169,39,1,Screen 2,fixation,fixation,349.6959999999963,,,,,0,1,0,,,,,1,Trial (Noise),u_subj78_m_puso_286.wav,Babble_056.wav,u,1,,0-B,noise,subj78,m,puso,286
194,1673581275684,13/01/2023 03:41:15,1673581276485,-5,12/01/2023 22:41:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,169,39,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_puso_286.wav,Babble_056.wav,u,1,,0-B,noise,subj78,m,puso,286
195,1673581275684,13/01/2023 03:41:15,1673581276486,-5,12/01/2023 22:41:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,169,39,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_puso_286.wav,Babble_056.wav,u,1,,0-B,noise,subj78,m,puso,286
196,1673581275684,13/01/2023 03:41:15,1673581276486,-5,12/01/2023 22:41:16,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,169,39,2,Screen 1,Zone7,content_web_audio,2.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_puso_286.wav,Babble_056.wav,u,1,,0-B,noise,subj78,m,puso,286
197,1673581276974,13/01/2023 03:41:16,1673581277865,-5,12/01/2023 22:41:17,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,169,39,2,Screen 1,Zone5,response_button_text,1380.7000000029802,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_puso_286.wav,Babble_056.wav,u,1,,0-B,noise,subj78,m,puso,286
198,1673581277300,13/01/2023 03:41:17,1673581278208,-5,12/01/2023 22:41:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,180,40,1,Screen 2,fixation,fixation,349.80000000004657,,,,,0,1,0,,,,,1,Trial (Noise),u_subj7_f_pura_125.wav,Babble_019.wav,u,1,,0-B,noise,subj7,f,pura,125
199,1673581277420,13/01/2023 03:41:17,1673581278217,-5,12/01/2023 22:41:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,180,40,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj7_f_pura_125.wav,Babble_019.wav,u,1,,0-B,noise,subj7,f,pura,125
200,1673581277420,13/01/2023 03:41:17,1673581278218,-5,12/01/2023 22:41:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,180,40,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj7_f_pura_125.wav,Babble_019.wav,u,1,,0-B,noise,subj7,f,pura,125
201,1673581277420,13/01/2023 03:41:17,1673581278218,-5,12/01/2023 22:41:18,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,180,40,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj7_f_pura_125.wav,Babble_019.wav,u,1,,0-B,noise,subj7,f,pura,125
202,1673581280817,13/01/2023 03:41:20,1673581281727,-5,12/01/2023 22:41:21,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,180,40,2,Screen 1,Zone2,response_button_text,3510.7999999970198,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj7_f_pura_125.wav,Babble_019.wav,u,1,,0-B,noise,subj7,f,pura,125
203,1673581281169,13/01/2023 03:41:21,1673581282075,-5,12/01/2023 22:41:22,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,38,41,1,Screen 2,fixation,fixation,349.84499999997206,,,,,0,1,0,,,,,1,Trial (Noise),a_subj68_m_saque_101.wav,Babble_025.wav,a,1,,0-B,noise,subj68,m,saque,101
204,1673581281303,13/01/2023 03:41:21,1673581282086,-5,12/01/2023 22:41:22,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,38,41,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj68_m_saque_101.wav,Babble_025.wav,a,1,,0-B,noise,subj68,m,saque,101
205,1673581281303,13/01/2023 03:41:21,1673581282086,-5,12/01/2023 22:41:22,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,38,41,2,Screen 1,Zone8,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj68_m_saque_101.wav,Babble_025.wav,a,1,,0-B,noise,subj68,m,saque,101
206,1673581281303,13/01/2023 03:41:21,1673581282087,-5,12/01/2023 22:41:22,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,38,41,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj68_m_saque_101.wav,Babble_025.wav,a,1,,0-B,noise,subj68,m,saque,101
207,1673581288366,13/01/2023 03:41:28,1673581289285,-5,12/01/2023 22:41:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,38,41,2,Screen 1,Zone1,response_button_text,7199.5999999940395,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj68_m_saque_101.wav,Babble_025.wav,a,1,,0-B,noise,subj68,m,saque,101
208,1673581288706,13/01/2023 03:41:28,1673581289624,-5,12/01/2023 22:41:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,12,42,1,Screen 2,fixation,fixation,350.01799999998184,,,,,0,1,0,,,,,1,Trial (Noise),a_subj2_f_vaso_116.wav,Babble_047.wav,a,1,,0-B,noise,subj2,f,vaso,116
209,1673581288829,13/01/2023 03:41:28,1673581289634,-5,12/01/2023 22:41:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,12,42,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_vaso_116.wav,Babble_047.wav,a,1,,0-B,noise,subj2,f,vaso,116
210,1673581288829,13/01/2023 03:41:28,1673581289634,-5,12/01/2023 22:41:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,12,42,2,Screen 1,Zone8,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_vaso_116.wav,Babble_047.wav,a,1,,0-B,noise,subj2,f,vaso,116
211,1673581288829,13/01/2023 03:41:28,1673581289634,-5,12/01/2023 22:41:29,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,12,42,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj2_f_vaso_116.wav,Babble_047.wav,a,1,,0-B,noise,subj2,f,vaso,116
212,1673581292925,13/01/2023 03:41:32,1673581293834,-5,12/01/2023 22:41:33,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,12,42,2,Screen 1,Zone1,response_button_text,4201.5999999940395,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj2_f_vaso_116.wav,Babble_047.wav,a,1,,0-B,noise,subj2,f,vaso,116
213,1673581293265,13/01/2023 03:41:33,1673581294174,-5,12/01/2023 22:41:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,55,43,1,Screen 2,fixation,fixation,349.9079999999958,,,,,0,1,0,,,,,1,Trial (Noise),e_subj3_m_beta_186.wav,Babble_051.wav,e,1,,0-B,noise,subj3,m,beta,186
214,1673581293378,13/01/2023 03:41:33,1673581294184,-5,12/01/2023 22:41:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,55,43,2,Screen 1,Zone6,content_web_audio,0.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_beta_186.wav,Babble_051.wav,e,1,,0-B,noise,subj3,m,beta,186
215,1673581293378,13/01/2023 03:41:33,1673581294184,-5,12/01/2023 22:41:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,55,43,2,Screen 1,Zone8,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_beta_186.wav,Babble_051.wav,e,1,,0-B,noise,subj3,m,beta,186
216,1673581293378,13/01/2023 03:41:33,1673581294184,-5,12/01/2023 22:41:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,55,43,2,Screen 1,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_beta_186.wav,Babble_051.wav,e,1,,0-B,noise,subj3,m,beta,186
217,1673581300576,13/01/2023 03:41:40,1673581301488,-5,12/01/2023 22:41:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,55,43,2,Screen 1,Zone2,response_button_text,7304.29999999702,,,u,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_beta_186.wav,Babble_051.wav,e,1,,0-B,noise,subj3,m,beta,186
218,1673581300916,13/01/2023 03:41:40,1673581301824,-5,12/01/2023 22:41:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,10,44,1,Screen 2,fixation,fixation,349.75699999998324,,,,,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vata_271.wav,Babble_096.wav,a,1,,0-B,noise,subj28,f,vata,271
219,1673581301014,13/01/2023 03:41:41,1673581301836,-5,12/01/2023 22:41:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,10,44,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vata_271.wav,Babble_096.wav,a,1,,0-B,noise,subj28,f,vata,271
220,1673581301014,13/01/2023 03:41:41,1673581301837,-5,12/01/2023 22:41:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,10,44,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vata_271.wav,Babble_096.wav,a,1,,0-B,noise,subj28,f,vata,271
221,1673581301014,13/01/2023 03:41:41,1673581301837,-5,12/01/2023 22:41:41,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,10,44,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vata_271.wav,Babble_096.wav,a,1,,0-B,noise,subj28,f,vata,271
222,1673581307072,13/01/2023 03:41:47,1673581307972,-5,12/01/2023 22:41:47,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,10,44,2,Screen 1,Zone5,response_button_text,6136.29999999702,,,e,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vata_271.wav,Babble_096.wav,a,1,,0-B,noise,subj28,f,vata,271
223,1673581307392,13/01/2023 03:41:47,1673581308307,-5,12/01/2023 22:41:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,165,45,1,Screen 2,fixation,fixation,350.1499999999651,,,,,0,1,0,,,,,1,Trial (Noise),u_subj78_m_cura_248.wav,Babble_123.wav,u,1,,0-B,noise,subj78,m,cura,248
224,1673581307518,13/01/2023 03:41:47,1673581308316,-5,12/01/2023 22:41:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,165,45,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_cura_248.wav,Babble_123.wav,u,1,,0-B,noise,subj78,m,cura,248
225,1673581307518,13/01/2023 03:41:47,1673581308317,-5,12/01/2023 22:41:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,165,45,2,Screen 1,Zone8,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_cura_248.wav,Babble_123.wav,u,1,,0-B,noise,subj78,m,cura,248
226,1673581307518,13/01/2023 03:41:47,1673581308317,-5,12/01/2023 22:41:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,165,45,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_cura_248.wav,Babble_123.wav,u,1,,0-B,noise,subj78,m,cura,248
227,1673581309381,13/01/2023 03:41:49,1673581310293,-5,12/01/2023 22:41:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,165,45,2,Screen 1,Zone5,response_button_text,1977.6000000089407,,,e,1,0,1,0,,,,,1,Trial (Noise),u_subj78_m_cura_248.wav,Babble_123.wav,u,1,,0-B,noise,subj78,m,cura,248
228,1673581309748,13/01/2023 03:41:49,1673581310640,-5,12/01/2023 22:41:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,105,46,1,Screen 2,fixation,fixation,350.23499999998603,,,,,0,1,0,,,,,1,Trial (Noise),i_subj14_m_pisa_293.wav,Babble_185.wav,i,1,,0-B,noise,subj14,m,pisa,293
229,1673581309865,13/01/2023 03:41:49,1673581310650,-5,12/01/2023 22:41:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,105,46,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_pisa_293.wav,Babble_185.wav,i,1,,0-B,noise,subj14,m,pisa,293
230,1673581309865,13/01/2023 03:41:49,1673581310650,-5,12/01/2023 22:41:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,105,46,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_pisa_293.wav,Babble_185.wav,i,1,,0-B,noise,subj14,m,pisa,293
231,1673581309865,13/01/2023 03:41:49,1673581310651,-5,12/01/2023 22:41:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,105,46,2,Screen 1,Zone7,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_pisa_293.wav,Babble_185.wav,i,1,,0-B,noise,subj14,m,pisa,293
232,1673581314653,13/01/2023 03:41:54,1673581315555,-5,12/01/2023 22:41:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,105,46,2,Screen 1,Zone4,response_button_text,4905.79999999702,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj14_m_pisa_293.wav,Babble_185.wav,i,1,,0-B,noise,subj14,m,pisa,293
233,1673581314991,13/01/2023 03:41:54,1673581315890,-5,12/01/2023 22:41:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,196,47,1,Screen 2,fixation,fixation,349.88199999998324,,,,,0,1,0,,,,,1,Trial (Noise),u_subj40_f_cuco_163.wav,Babble_195.wav,u,1,,0-B,noise,subj40,f,cuco,163
234,1673581315109,13/01/2023 03:41:55,1673581315900,-5,12/01/2023 22:41:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,196,47,2,Screen 1,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj40_f_cuco_163.wav,Babble_195.wav,u,1,,0-B,noise,subj40,f,cuco,163
235,1673581315109,13/01/2023 03:41:55,1673581315900,-5,12/01/2023 22:41:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,196,47,2,Screen 1,Zone8,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj40_f_cuco_163.wav,Babble_195.wav,u,1,,0-B,noise,subj40,f,cuco,163
