Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
352,1673596138144,13/01/2023 07:48:58,1673596138036,-8,12/01/2023 23:48:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,147,70,2,Screen 1,Zone3,response_button_text,1521.000000000029,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj72_m_toca_248.wav,Babble_104.wav,o,1,,5-B,noise,subj72,m,toca,248
353,1673596138470,13/01/2023 07:48:58,1673596138373,-8,12/01/2023 23:48:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,80,71,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj39_f_seco_153.wav,Babble_193.wav,e,1,,5-B,noise,subj39,f,seco,153
354,1673596138671,13/01/2023 07:48:58,1673596138398,-8,12/01/2023 23:48:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,80,71,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj39_f_seco_153.wav,Babble_193.wav,e,1,,5-B,noise,subj39,f,seco,153
355,1673596138671,13/01/2023 07:48:58,1673596138398,-8,12/01/2023 23:48:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,80,71,2,Screen 1,Zone8,content_web_audio,2.000000000029104,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj39_f_seco_153.wav,Babble_193.wav,e,1,,5-B,noise,subj39,f,seco,153
356,1673596138671,13/01/2023 07:48:58,1673596138398,-8,12/01/2023 23:48:58,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,80,71,2,Screen 1,Zone7,content_web_audio,2.000000000029104,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj39_f_seco_153.wav,Babble_193.wav,e,1,,5-B,noise,subj39,f,seco,153
357,1673596140137,13/01/2023 07:49:00,1673596140028,-8,12/01/2023 23:49:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,80,71,2,Screen 1,Zone5,response_button_text,1630,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj39_f_seco_153.wav,Babble_193.wav,e,1,,5-B,noise,subj39,f,seco,153
358,1673596140449,13/01/2023 07:49:00,1673596140341,-8,12/01/2023 23:49:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,73,72,1,Screen 2,fixation,fixation,334,,,,,0,1,0,,,,,1,Trial (Noise),e_subj19_f_seque_197.wav,Babble_127.wav,e,1,,5-B,noise,subj19,f,seque,197
359,1673596140624,13/01/2023 07:49:00,1673596140359,-8,12/01/2023 23:49:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,73,72,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_seque_197.wav,Babble_127.wav,e,1,,5-B,noise,subj19,f,seque,197
360,1673596140624,13/01/2023 07:49:00,1673596140359,-8,12/01/2023 23:49:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,73,72,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_seque_197.wav,Babble_127.wav,e,1,,5-B,noise,subj19,f,seque,197
361,1673596140624,13/01/2023 07:49:00,1673596140359,-8,12/01/2023 23:49:00,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,73,72,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj19_f_seque_197.wav,Babble_127.wav,e,1,,5-B,noise,subj19,f,seque,197
362,1673596142016,13/01/2023 07:49:02,1673596141913,-8,12/01/2023 23:49:01,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,73,72,2,Screen 1,Zone5,response_button_text,1554,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj19_f_seque_197.wav,Babble_127.wav,e,1,,5-B,noise,subj19,f,seque,197
363,1673596142336,13/01/2023 07:49:02,1673596142242,-8,12/01/2023 23:49:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,144,73,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toco_258.wav,Babble_162.wav,o,1,,5-B,noise,subj20,m,toco,258
364,1673596142539,13/01/2023 07:49:02,1673596142267,-8,12/01/2023 23:49:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,144,73,2,Screen 1,Zone6,content_web_audio,1.0000000000291038,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toco_258.wav,Babble_162.wav,o,1,,5-B,noise,subj20,m,toco,258
365,1673596142539,13/01/2023 07:49:02,1673596142268,-8,12/01/2023 23:49:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,144,73,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toco_258.wav,Babble_162.wav,o,1,,5-B,noise,subj20,m,toco,258
366,1673596142539,13/01/2023 07:49:02,1673596142269,-8,12/01/2023 23:49:02,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,144,73,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toco_258.wav,Babble_162.wav,o,1,,5-B,noise,subj20,m,toco,258
367,1673596143842,13/01/2023 07:49:03,1673596143747,-8,12/01/2023 23:49:03,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,144,73,2,Screen 1,Zone3,response_button_text,1480,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj20_m_toco_258.wav,Babble_162.wav,o,1,,5-B,noise,subj20,m,toco,258
368,1673596144183,13/01/2023 07:49:04,1673596144076,-8,12/01/2023 23:49:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,50,74,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_306.wav,Babble_171.wav,e,1,,5-B,noise,subj72,m,peca,306
369,1673596144354,13/01/2023 07:49:04,1673596144103,-8,12/01/2023 23:49:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,50,74,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_306.wav,Babble_171.wav,e,1,,5-B,noise,subj72,m,peca,306
370,1673596144354,13/01/2023 07:49:04,1673596144104,-8,12/01/2023 23:49:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,50,74,2,Screen 1,Zone8,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_306.wav,Babble_171.wav,e,1,,5-B,noise,subj72,m,peca,306
371,1673596144354,13/01/2023 07:49:04,1673596144104,-8,12/01/2023 23:49:04,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,50,74,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_peca_306.wav,Babble_171.wav,e,1,,5-B,noise,subj72,m,peca,306
372,1673596146083,13/01/2023 07:49:06,1673596145973,-8,12/01/2023 23:49:05,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,50,74,2,Screen 1,Zone5,response_button_text,1871,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj72_m_peca_306.wav,Babble_171.wav,e,1,,5-B,noise,subj72,m,peca,306
373,1673596146400,13/01/2023 07:49:06,1673596146310,-8,12/01/2023 23:49:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,193,75,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj48_f_pura_61.wav,Babble_010.wav,u,1,,5-B,noise,subj48,f,pura,61
374,1673596146596,13/01/2023 07:49:06,1673596146336,-8,12/01/2023 23:49:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,193,75,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_pura_61.wav,Babble_010.wav,u,1,,5-B,noise,subj48,f,pura,61
375,1673596146596,13/01/2023 07:49:06,1673596146337,-8,12/01/2023 23:49:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,193,75,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_pura_61.wav,Babble_010.wav,u,1,,5-B,noise,subj48,f,pura,61
376,1673596146596,13/01/2023 07:49:06,1673596146337,-8,12/01/2023 23:49:06,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,193,75,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_pura_61.wav,Babble_010.wav,u,1,,5-B,noise,subj48,f,pura,61
377,1673596147927,13/01/2023 07:49:07,1673596147833,-8,12/01/2023 23:49:07,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,193,75,2,Screen 1,Zone2,response_button_text,1497.000000000029,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj48_f_pura_61.wav,Babble_010.wav,u,1,,5-B,noise,subj48,f,pura,61
378,1673596148282,13/01/2023 07:49:08,1673596148177,-8,12/01/2023 23:49:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,103,76,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quito_118.wav,Babble_027.wav,i,1,,5-B,noise,subj21,f,quito,118
379,1673596148446,13/01/2023 07:49:08,1673596148200,-8,12/01/2023 23:49:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,103,76,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quito_118.wav,Babble_027.wav,i,1,,5-B,noise,subj21,f,quito,118
380,1673596148446,13/01/2023 07:49:08,1673596148201,-8,12/01/2023 23:49:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,103,76,2,Screen 1,Zone8,content_web_audio,2.000000000029104,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quito_118.wav,Babble_027.wav,i,1,,5-B,noise,subj21,f,quito,118
381,1673596148446,13/01/2023 07:49:08,1673596148201,-8,12/01/2023 23:49:08,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,103,76,2,Screen 1,Zone7,content_web_audio,2.000000000029104,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj21_f_quito_118.wav,Babble_027.wav,i,1,,5-B,noise,subj21,f,quito,118
382,1673596150069,13/01/2023 07:49:10,1673596149966,-8,12/01/2023 23:49:09,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,103,76,2,Screen 1,Zone4,response_button_text,1766,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj21_f_quito_118.wav,Babble_027.wav,i,1,,5-B,noise,subj21,f,quito,118
383,1673596150392,13/01/2023 07:49:10,1673596150295,-8,12/01/2023 23:49:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,69,77,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seque_174.wav,Babble_104.wav,e,1,,5-B,noise,subj23,f,seque,174
384,1673596150586,13/01/2023 07:49:10,1673596150319,-8,12/01/2023 23:49:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,69,77,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seque_174.wav,Babble_104.wav,e,1,,5-B,noise,subj23,f,seque,174
385,1673596150586,13/01/2023 07:49:10,1673596150319,-8,12/01/2023 23:49:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,69,77,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seque_174.wav,Babble_104.wav,e,1,,5-B,noise,subj23,f,seque,174
386,1673596150586,13/01/2023 07:49:10,1673596150319,-8,12/01/2023 23:49:10,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,69,77,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj23_f_seque_174.wav,Babble_104.wav,e,1,,5-B,noise,subj23,f,seque,174
387,1673596152083,13/01/2023 07:49:12,1673596151975,-8,12/01/2023 23:49:11,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,69,77,2,Screen 1,Zone5,response_button_text,1656,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj23_f_seque_174.wav,Babble_104.wav,e,1,,5-B,noise,subj23,f,seque,174
388,1673596152407,13/01/2023 07:49:12,1673596152312,-8,12/01/2023 23:49:12,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,131,78,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),o_subj40_f_toque_200.wav,Babble_154.wav,o,1,,5-B,noise,subj40,f,toque,200
389,1673596152612,13/01/2023 07:49:12,1673596152337,-8,12/01/2023 23:49:12,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,131,78,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_toque_200.wav,Babble_154.wav,o,1,,5-B,noise,subj40,f,toque,200
390,1673596152612,13/01/2023 07:49:12,1673596152337,-8,12/01/2023 23:49:12,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,131,78,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_toque_200.wav,Babble_154.wav,o,1,,5-B,noise,subj40,f,toque,200
391,1673596152612,13/01/2023 07:49:12,1673596152337,-8,12/01/2023 23:49:12,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,131,78,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj40_f_toque_200.wav,Babble_154.wav,o,1,,5-B,noise,subj40,f,toque,200
392,1673596153918,13/01/2023 07:49:13,1673596153826,-8,12/01/2023 23:49:13,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,131,78,2,Screen 1,Zone3,response_button_text,1489,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj40_f_toque_200.wav,Babble_154.wav,o,1,,5-B,noise,subj40,f,toque,200
393,1673596154274,13/01/2023 07:49:14,1673596154163,-8,12/01/2023 23:49:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,177,79,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj77_m_pura_200.wav,Babble_042.wav,u,1,,5-B,noise,subj77,m,pura,200
394,1673596154472,13/01/2023 07:49:14,1673596154189,-8,12/01/2023 23:49:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,177,79,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_pura_200.wav,Babble_042.wav,u,1,,5-B,noise,subj77,m,pura,200
395,1673596154472,13/01/2023 07:49:14,1673596154189,-8,12/01/2023 23:49:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,177,79,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_pura_200.wav,Babble_042.wav,u,1,,5-B,noise,subj77,m,pura,200
396,1673596154472,13/01/2023 07:49:14,1673596154190,-8,12/01/2023 23:49:14,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,177,79,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj77_m_pura_200.wav,Babble_042.wav,u,1,,5-B,noise,subj77,m,pura,200
397,1673596155790,13/01/2023 07:49:15,1673596155694,-8,12/01/2023 23:49:15,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,177,79,2,Screen 1,Zone2,response_button_text,1506,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj77_m_pura_200.wav,Babble_042.wav,u,1,,5-B,noise,subj77,m,pura,200
398,1673596156138,13/01/2023 07:49:16,1673596156030,-8,12/01/2023 23:49:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,102,80,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pico_136.wav,Babble_061.wav,i,1,,5-B,noise,subj4,f,pico,136
399,1673596156324,13/01/2023 07:49:16,1673596156055,-8,12/01/2023 23:49:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,102,80,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pico_136.wav,Babble_061.wav,i,1,,5-B,noise,subj4,f,pico,136
