Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
470,1673579322622,13/01/2023 03:08:42,1673579322563,-6,12/01/2023 21:08:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,164,94,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj70_m_tusa_129.wav,Babble_066.wav,u,1,,6-A,noise,subj70,m,tusa,129
471,1673579322622,13/01/2023 03:08:42,1673579322565,-6,12/01/2023 21:08:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,164,94,2,Screen 1,Zone8,content_web_audio,3.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj70_m_tusa_129.wav,Babble_066.wav,u,1,,6-A,noise,subj70,m,tusa,129
472,1673579322622,13/01/2023 03:08:42,1673579322565,-6,12/01/2023 21:08:42,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,164,94,2,Screen 1,Zone7,content_web_audio,4.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj70_m_tusa_129.wav,Babble_066.wav,u,1,,6-A,noise,subj70,m,tusa,129
473,1673579324044,13/01/2023 03:08:44,1673579324157,-6,12/01/2023 21:08:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,164,94,2,Screen 1,Zone4,response_button_text,1596.1000001430511,,,i,1,0,1,0,,,,,1,Trial (Noise),u_subj70_m_tusa_129.wav,Babble_066.wav,u,1,,6-A,noise,subj70,m,tusa,129
474,1673579324386,13/01/2023 03:08:44,1673579324500,-6,12/01/2023 21:08:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,187,95,1,Screen 2,fixation,fixation,349.6479999999865,,,,,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_229.wav,Babble_055.wav,u,1,,6-A,noise,subj18,f,supe,229
475,1673579324567,13/01/2023 03:08:44,1673579324526,-6,12/01/2023 21:08:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,187,95,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_229.wav,Babble_055.wav,u,1,,6-A,noise,subj18,f,supe,229
476,1673579324567,13/01/2023 03:08:44,1673579324527,-6,12/01/2023 21:08:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,187,95,2,Screen 1,Zone8,content_web_audio,3.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_229.wav,Babble_055.wav,u,1,,6-A,noise,subj18,f,supe,229
477,1673579324567,13/01/2023 03:08:44,1673579324527,-6,12/01/2023 21:08:44,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,187,95,2,Screen 1,Zone7,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj18_f_supe_229.wav,Babble_055.wav,u,1,,6-A,noise,subj18,f,supe,229
478,1673579327923,13/01/2023 03:08:47,1673579328034,-6,12/01/2023 21:08:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,187,95,2,Screen 1,Zone2,response_button_text,3510,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj18_f_supe_229.wav,Babble_055.wav,u,1,,6-A,noise,subj18,f,supe,229
479,1673579328257,13/01/2023 03:08:48,1673579328381,-6,12/01/2023 21:08:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,96,96,1,Screen 2,fixation,fixation,349.6369999999879,,,,,0,1,0,,,,,1,Trial (Noise),i_subj34_f_piso_218.wav,Babble_099.wav,i,1,,6-A,noise,subj34,f,piso,218
480,1673579328446,13/01/2023 03:08:48,1673579328416,-6,12/01/2023 21:08:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,96,96,2,Screen 1,Zone6,content_web_audio,5.300000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_piso_218.wav,Babble_099.wav,i,1,,6-A,noise,subj34,f,piso,218
481,1673579328446,13/01/2023 03:08:48,1673579328418,-6,12/01/2023 21:08:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,96,96,2,Screen 1,Zone8,content_web_audio,7.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_piso_218.wav,Babble_099.wav,i,1,,6-A,noise,subj34,f,piso,218
482,1673579328446,13/01/2023 03:08:48,1673579328419,-6,12/01/2023 21:08:48,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,96,96,2,Screen 1,Zone7,content_web_audio,8.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_piso_218.wav,Babble_099.wav,i,1,,6-A,noise,subj34,f,piso,218
483,1673579329647,13/01/2023 03:08:49,1673579329771,-6,12/01/2023 21:08:49,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,96,96,2,Screen 1,Zone5,response_button_text,1360,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj34_f_piso_218.wav,Babble_099.wav,i,1,,6-A,noise,subj34,f,piso,218
484,1673579329992,13/01/2023 03:08:49,1673579330112,-6,12/01/2023 21:08:50,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,69,97,1,Screen 2,fixation,fixation,349.72000000000116,,,,,0,1,0,,,,,1,Trial (Noise),e_subj18_f_beta_308.wav,Babble_003.wav,e,1,,6-A,noise,subj18,f,beta,308
485,1673579330169,13/01/2023 03:08:50,1673579330131,-6,12/01/2023 21:08:50,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,69,97,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj18_f_beta_308.wav,Babble_003.wav,e,1,,6-A,noise,subj18,f,beta,308
486,1673579330169,13/01/2023 03:08:50,1673579330132,-6,12/01/2023 21:08:50,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,69,97,2,Screen 1,Zone8,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj18_f_beta_308.wav,Babble_003.wav,e,1,,6-A,noise,subj18,f,beta,308
487,1673579330169,13/01/2023 03:08:50,1673579330133,-6,12/01/2023 21:08:50,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,69,97,2,Screen 1,Zone7,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj18_f_beta_308.wav,Babble_003.wav,e,1,,6-A,noise,subj18,f,beta,308
488,1673579331718,13/01/2023 03:08:51,1673579331830,-6,12/01/2023 21:08:51,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,69,97,2,Screen 1,Zone5,response_button_text,1700.2999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj18_f_beta_308.wav,Babble_003.wav,e,1,,6-A,noise,subj18,f,beta,308
489,1673579332063,13/01/2023 03:08:52,1673579332177,-6,12/01/2023 21:08:52,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,30,98,1,Screen 2,fixation,fixation,349.67399999999907,,,,,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_200.wav,Babble_157.wav,a,1,,6-A,noise,subj1,m,para,200
490,1673579332235,13/01/2023 03:08:52,1673579332203,-6,12/01/2023 21:08:52,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,30,98,2,Screen 1,Zone6,content_web_audio,2.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_200.wav,Babble_157.wav,a,1,,6-A,noise,subj1,m,para,200
491,1673579332235,13/01/2023 03:08:52,1673579332204,-6,12/01/2023 21:08:52,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,30,98,2,Screen 1,Zone8,content_web_audio,3.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_200.wav,Babble_157.wav,a,1,,6-A,noise,subj1,m,para,200
492,1673579332235,13/01/2023 03:08:52,1673579332205,-6,12/01/2023 21:08:52,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,30,98,2,Screen 1,Zone7,content_web_audio,4.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_200.wav,Babble_157.wav,a,1,,6-A,noise,subj1,m,para,200
493,1673579333774,13/01/2023 03:08:53,1673579333862,-6,12/01/2023 21:08:53,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,30,98,2,Screen 1,Zone1,response_button_text,1661.0999999046326,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj1_m_para_200.wav,Babble_157.wav,a,1,,6-A,noise,subj1,m,para,200
494,1673579334099,13/01/2023 03:08:54,1673579334208,-6,12/01/2023 21:08:54,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,112,99,1,Screen 2,fixation,fixation,349.62899999998626,,,,,0,1,0,,,,,1,Trial (Noise),i_subj73_m_quita_99.wav,Babble_193.wav,i,1,,6-A,noise,subj73,m,quita,99
495,1673579334367,13/01/2023 03:08:54,1673579334234,-6,12/01/2023 21:08:54,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,112,99,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_quita_99.wav,Babble_193.wav,i,1,,6-A,noise,subj73,m,quita,99
496,1673579334367,13/01/2023 03:08:54,1673579334235,-6,12/01/2023 21:08:54,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,112,99,2,Screen 1,Zone8,content_web_audio,3.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_quita_99.wav,Babble_193.wav,i,1,,6-A,noise,subj73,m,quita,99
497,1673579334367,13/01/2023 03:08:54,1673579334235,-6,12/01/2023 21:08:54,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,112,99,2,Screen 1,Zone7,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj73_m_quita_99.wav,Babble_193.wav,i,1,,6-A,noise,subj73,m,quita,99
498,1673579335590,13/01/2023 03:08:55,1673579335704,-6,12/01/2023 21:08:55,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,112,99,2,Screen 1,Zone4,response_button_text,1472.5999999046326,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj73_m_quita_99.wav,Babble_193.wav,i,1,,6-A,noise,subj73,m,quita,99
499,1673579335918,13/01/2023 03:08:55,1673579336040,-6,12/01/2023 21:08:56,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,33,100,1,Screen 2,fixation,fixation,349.7239999999874,,,,,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_268.wav,Babble_075.wav,a,1,,6-A,noise,subj1,m,para,268
500,1673579336110,13/01/2023 03:08:56,1673579336067,-6,12/01/2023 21:08:56,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,33,100,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_268.wav,Babble_075.wav,a,1,,6-A,noise,subj1,m,para,268
501,1673579336110,13/01/2023 03:08:56,1673579336068,-6,12/01/2023 21:08:56,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,33,100,2,Screen 1,Zone8,content_web_audio,3.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_268.wav,Babble_075.wav,a,1,,6-A,noise,subj1,m,para,268
502,1673579336110,13/01/2023 03:08:56,1673579336069,-6,12/01/2023 21:08:56,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,33,100,2,Screen 1,Zone7,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj1_m_para_268.wav,Babble_075.wav,a,1,,6-A,noise,subj1,m,para,268
503,1673579337316,13/01/2023 03:08:57,1673579337431,-6,12/01/2023 21:08:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,33,100,2,Screen 1,Zone1,response_button_text,1365.3999998569489,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj1_m_para_268.wav,Babble_075.wav,a,1,,6-A,noise,subj1,m,para,268
504,1673579337661,13/01/2023 03:08:57,1673579337772,-6,12/01/2023 21:08:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,65,101,1,Screen 2,fixation,fixation,349.68299999999,,,,,0,1,0,,,,,1,Trial (Noise),e_subj28_f_seca_245.wav,Babble_046.wav,e,1,,6-A,noise,subj28,f,seca,245
505,1673579337831,13/01/2023 03:08:57,1673579337800,-6,12/01/2023 21:08:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,65,101,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj28_f_seca_245.wav,Babble_046.wav,e,1,,6-A,noise,subj28,f,seca,245
506,1673579337831,13/01/2023 03:08:57,1673579337802,-6,12/01/2023 21:08:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,65,101,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj28_f_seca_245.wav,Babble_046.wav,e,1,,6-A,noise,subj28,f,seca,245
507,1673579337831,13/01/2023 03:08:57,1673579337802,-6,12/01/2023 21:08:57,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,65,101,2,Screen 1,Zone7,content_web_audio,4.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj28_f_seca_245.wav,Babble_046.wav,e,1,,6-A,noise,subj28,f,seca,245
508,1673579339143,13/01/2023 03:08:59,1673579339262,-6,12/01/2023 21:08:59,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,65,101,2,Screen 1,Zone5,response_button_text,1463.4000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj28_f_seca_245.wav,Babble_046.wav,e,1,,6-A,noise,subj28,f,seca,245
509,1673579339485,13/01/2023 03:08:59,1673579339603,-6,12/01/2023 21:08:59,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,49,102,1,Screen 2,fixation,fixation,349.68299999999,,,,,0,1,0,,,,,1,Trial (Noise),e_subj67_m_peca_105.wav,Babble_041.wav,e,1,,6-A,noise,subj67,m,peca,105
510,1673579339689,13/01/2023 03:08:59,1673579339623,-6,12/01/2023 21:08:59,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,49,102,2,Screen 1,Zone6,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_peca_105.wav,Babble_041.wav,e,1,,6-A,noise,subj67,m,peca,105
511,1673579339689,13/01/2023 03:08:59,1673579339624,-6,12/01/2023 21:08:59,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,49,102,2,Screen 1,Zone8,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_peca_105.wav,Babble_041.wav,e,1,,6-A,noise,subj67,m,peca,105
512,1673579339689,13/01/2023 03:08:59,1673579339624,-6,12/01/2023 21:08:59,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,49,102,2,Screen 1,Zone7,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj67_m_peca_105.wav,Babble_041.wav,e,1,,6-A,noise,subj67,m,peca,105
513,1673579340791,13/01/2023 03:09:00,1673579340909,-6,12/01/2023 21:09:00,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,49,102,2,Screen 1,Zone5,response_button_text,1287.2999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj67_m_peca_105.wav,Babble_041.wav,e,1,,6-A,noise,subj67,m,peca,105
514,1673579341132,13/01/2023 03:09:01,1673579341252,-6,12/01/2023 21:09:01,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,47,103,1,Screen 2,fixation,fixation,349.7019999999902,,,,,0,1,0,,,,,1,Trial (Noise),e_subj73_m_peca_50.wav,Babble_145.wav,e,1,,6-A,noise,subj73,m,peca,50
515,1673579341421,13/01/2023 03:09:01,1673579341281,-6,12/01/2023 21:09:01,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,47,103,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_peca_50.wav,Babble_145.wav,e,1,,6-A,noise,subj73,m,peca,50
516,1673579341421,13/01/2023 03:09:01,1673579341282,-6,12/01/2023 21:09:01,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,47,103,2,Screen 1,Zone8,content_web_audio,3.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_peca_50.wav,Babble_145.wav,e,1,,6-A,noise,subj73,m,peca,50
517,1673579341421,13/01/2023 03:09:01,1673579341283,-6,12/01/2023 21:09:01,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,47,103,2,Screen 1,Zone7,content_web_audio,4.099999904632568,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj73_m_peca_50.wav,Babble_145.wav,e,1,,6-A,noise,subj73,m,peca,50
