Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
283,1673576166964,13/01/2023 02:16:06,1673576166852,-5,12/01/2023 21:16:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,45,57,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj11_m_peca_287.wav,Babble_121.wav,e,1,,4-B,noise,subj11,m,peca,287
284,1673576167226,13/01/2023 02:16:07,1673576166865,-5,12/01/2023 21:16:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,45,57,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_peca_287.wav,Babble_121.wav,e,1,,4-B,noise,subj11,m,peca,287
285,1673576167226,13/01/2023 02:16:07,1673576166865,-5,12/01/2023 21:16:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,45,57,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_peca_287.wav,Babble_121.wav,e,1,,4-B,noise,subj11,m,peca,287
286,1673576167226,13/01/2023 02:16:07,1673576166865,-5,12/01/2023 21:16:06,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,45,57,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_peca_287.wav,Babble_121.wav,e,1,,4-B,noise,subj11,m,peca,287
287,1673576168384,13/01/2023 02:16:08,1673576168273,-5,12/01/2023 21:16:08,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,45,57,2,Screen 1,Zone5,response_button_text,1409.199999999255,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj11_m_peca_287.wav,Babble_121.wav,e,1,,4-B,noise,subj11,m,peca,287
288,1673576168732,13/01/2023 02:16:08,1673576168619,-5,12/01/2023 21:16:08,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,2,58,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vaso_230.wav,Babble_004.wav,a,1,,4-B,noise,subj23,f,vaso,230
289,1673576168875,13/01/2023 02:16:08,1673576168631,-5,12/01/2023 21:16:08,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,2,58,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vaso_230.wav,Babble_004.wav,a,1,,4-B,noise,subj23,f,vaso,230
290,1673576168875,13/01/2023 02:16:08,1673576168632,-5,12/01/2023 21:16:08,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,2,58,2,Screen 1,Zone8,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vaso_230.wav,Babble_004.wav,a,1,,4-B,noise,subj23,f,vaso,230
291,1673576168875,13/01/2023 02:16:08,1673576168632,-5,12/01/2023 21:16:08,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,2,58,2,Screen 1,Zone7,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj23_f_vaso_230.wav,Babble_004.wav,a,1,,4-B,noise,subj23,f,vaso,230
292,1673576170743,13/01/2023 02:16:10,1673576170621,-5,12/01/2023 21:16:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,2,58,2,Screen 1,Zone1,response_button_text,1990.1000000014901,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj23_f_vaso_230.wav,Babble_004.wav,a,1,,4-B,noise,subj23,f,vaso,230
293,1673576171129,13/01/2023 02:16:11,1673576170967,-5,12/01/2023 21:16:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,27,59,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),a_subj70_m_vara_72.wav,Babble_141.wav,a,1,,4-B,noise,subj70,m,vara,72
294,1673576171269,13/01/2023 02:16:11,1673576170981,-5,12/01/2023 21:16:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,27,59,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_vara_72.wav,Babble_141.wav,a,1,,4-B,noise,subj70,m,vara,72
295,1673576171269,13/01/2023 02:16:11,1673576170981,-5,12/01/2023 21:16:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,27,59,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_vara_72.wav,Babble_141.wav,a,1,,4-B,noise,subj70,m,vara,72
296,1673576171269,13/01/2023 02:16:11,1673576170982,-5,12/01/2023 21:16:10,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,27,59,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_vara_72.wav,Babble_141.wav,a,1,,4-B,noise,subj70,m,vara,72
297,1673576172754,13/01/2023 02:16:12,1673576172640,-5,12/01/2023 21:16:12,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,27,59,2,Screen 1,Zone1,response_button_text,1659.7000000029802,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj70_m_vara_72.wav,Babble_141.wav,a,1,,4-B,noise,subj70,m,vara,72
298,1673576173099,13/01/2023 02:16:13,1673576172985,-5,12/01/2023 21:16:12,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,188,60,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj36_f_tusa_94.wav,Babble_032.wav,u,1,,4-B,noise,subj36,f,tusa,94
299,1673576173252,13/01/2023 02:16:13,1673576172998,-5,12/01/2023 21:16:12,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,188,60,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_tusa_94.wav,Babble_032.wav,u,1,,4-B,noise,subj36,f,tusa,94
300,1673576173252,13/01/2023 02:16:13,1673576172998,-5,12/01/2023 21:16:12,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,188,60,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_tusa_94.wav,Babble_032.wav,u,1,,4-B,noise,subj36,f,tusa,94
301,1673576173252,13/01/2023 02:16:13,1673576172999,-5,12/01/2023 21:16:12,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,188,60,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_tusa_94.wav,Babble_032.wav,u,1,,4-B,noise,subj36,f,tusa,94
302,1673576174788,13/01/2023 02:16:14,1673576174672,-5,12/01/2023 21:16:14,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,188,60,2,Screen 1,Zone4,response_button_text,1674.3999999985099,,,i,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_tusa_94.wav,Babble_032.wav,u,1,,4-B,noise,subj36,f,tusa,94
303,1673576175137,13/01/2023 02:16:15,1673576175018,-5,12/01/2023 21:16:15,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,91,61,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quite_43.wav,Babble_153.wav,i,1,,4-B,noise,subj12,f,quite,43
304,1673576175337,13/01/2023 02:16:15,1673576175031,-5,12/01/2023 21:16:15,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,91,61,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quite_43.wav,Babble_153.wav,i,1,,4-B,noise,subj12,f,quite,43
305,1673576175337,13/01/2023 02:16:15,1673576175032,-5,12/01/2023 21:16:15,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,91,61,2,Screen 1,Zone8,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quite_43.wav,Babble_153.wav,i,1,,4-B,noise,subj12,f,quite,43
306,1673576175337,13/01/2023 02:16:15,1673576175032,-5,12/01/2023 21:16:15,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,91,61,2,Screen 1,Zone7,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj12_f_quite_43.wav,Babble_153.wav,i,1,,4-B,noise,subj12,f,quite,43
307,1673576176370,13/01/2023 02:16:16,1673576176266,-5,12/01/2023 21:16:16,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,91,61,2,Screen 1,Zone4,response_button_text,1235.5,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj12_f_quite_43.wav,Babble_153.wav,i,1,,4-B,noise,subj12,f,quite,43
308,1673576176722,13/01/2023 02:16:16,1673576176602,-5,12/01/2023 21:16:16,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,96,62,1,Screen 2,fixation,fixation,350.25400000001537,,,,,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pisa_181.wav,Babble_073.wav,i,1,,4-B,noise,subj17,f,pisa,181
309,1673576176859,13/01/2023 02:16:16,1673576176615,-5,12/01/2023 21:16:16,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,96,62,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pisa_181.wav,Babble_073.wav,i,1,,4-B,noise,subj17,f,pisa,181
310,1673576176859,13/01/2023 02:16:16,1673576176616,-5,12/01/2023 21:16:16,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,96,62,2,Screen 1,Zone8,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pisa_181.wav,Babble_073.wav,i,1,,4-B,noise,subj17,f,pisa,181
311,1673576176859,13/01/2023 02:16:16,1673576176616,-5,12/01/2023 21:16:16,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,96,62,2,Screen 1,Zone7,content_web_audio,1.9000000022351742,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pisa_181.wav,Babble_073.wav,i,1,,4-B,noise,subj17,f,pisa,181
312,1673576177897,13/01/2023 02:16:17,1673576177788,-5,12/01/2023 21:16:17,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,96,62,2,Screen 1,Zone4,response_button_text,1173.300000000745,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj17_f_pisa_181.wav,Babble_073.wav,i,1,,4-B,noise,subj17,f,pisa,181
313,1673576178250,13/01/2023 02:16:18,1673576178136,-5,12/01/2023 21:16:18,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,102,63,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pico_160.wav,Babble_194.wav,i,1,,4-B,noise,subj17,f,pico,160
314,1673576178470,13/01/2023 02:16:18,1673576178149,-5,12/01/2023 21:16:18,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,102,63,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pico_160.wav,Babble_194.wav,i,1,,4-B,noise,subj17,f,pico,160
315,1673576178470,13/01/2023 02:16:18,1673576178149,-5,12/01/2023 21:16:18,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,102,63,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pico_160.wav,Babble_194.wav,i,1,,4-B,noise,subj17,f,pico,160
316,1673576178470,13/01/2023 02:16:18,1673576178149,-5,12/01/2023 21:16:18,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,102,63,2,Screen 1,Zone7,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj17_f_pico_160.wav,Babble_194.wav,i,1,,4-B,noise,subj17,f,pico,160
317,1673576179302,13/01/2023 02:16:19,1673576179179,-5,12/01/2023 21:16:19,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,102,63,2,Screen 1,Zone4,response_button_text,1031.300000000745,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj17_f_pico_160.wav,Babble_194.wav,i,1,,4-B,noise,subj17,f,pico,160
318,1673576179622,13/01/2023 02:16:19,1673576179518,-5,12/01/2023 21:16:19,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,6,64,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vaso_204.wav,Babble_147.wav,a,1,,4-B,noise,subj8,f,vaso,204
319,1673576179760,13/01/2023 02:16:19,1673576179531,-5,12/01/2023 21:16:19,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,6,64,2,Screen 1,Zone6,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vaso_204.wav,Babble_147.wav,a,1,,4-B,noise,subj8,f,vaso,204
320,1673576179760,13/01/2023 02:16:19,1673576179532,-5,12/01/2023 21:16:19,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,6,64,2,Screen 1,Zone8,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vaso_204.wav,Babble_147.wav,a,1,,4-B,noise,subj8,f,vaso,204
321,1673576179760,13/01/2023 02:16:19,1673576179532,-5,12/01/2023 21:16:19,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,6,64,2,Screen 1,Zone7,content_web_audio,1.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj8_f_vaso_204.wav,Babble_147.wav,a,1,,4-B,noise,subj8,f,vaso,204
322,1673576181617,13/01/2023 02:16:21,1673576181488,-5,12/01/2023 21:16:21,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,6,64,2,Screen 1,Zone1,response_button_text,1957.2999999970198,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj8_f_vaso_204.wav,Babble_147.wav,a,1,,4-B,noise,subj8,f,vaso,204
323,1673576181936,13/01/2023 02:16:21,1673576181834,-5,12/01/2023 21:16:21,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,193,65,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj36_f_cuco_242.wav,Babble_155.wav,u,1,,4-B,noise,subj36,f,cuco,242
324,1673576182094,13/01/2023 02:16:22,1673576181848,-5,12/01/2023 21:16:21,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,193,65,2,Screen 1,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_cuco_242.wav,Babble_155.wav,u,1,,4-B,noise,subj36,f,cuco,242
325,1673576182094,13/01/2023 02:16:22,1673576181848,-5,12/01/2023 21:16:21,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,193,65,2,Screen 1,Zone8,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_cuco_242.wav,Babble_155.wav,u,1,,4-B,noise,subj36,f,cuco,242
326,1673576182094,13/01/2023 02:16:22,1673576181848,-5,12/01/2023 21:16:21,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,193,65,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_cuco_242.wav,Babble_155.wav,u,1,,4-B,noise,subj36,f,cuco,242
327,1673576183717,13/01/2023 02:16:23,1673576183613,-5,12/01/2023 21:16:23,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,193,65,2,Screen 1,Zone2,response_button_text,1766.199999999255,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj36_f_cuco_242.wav,Babble_155.wav,u,1,,4-B,noise,subj36,f,cuco,242
328,1673576184062,13/01/2023 02:16:24,1673576183950,-5,12/01/2023 21:16:23,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,57,66,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seca_94.wav,Babble_003.wav,e,1,,4-B,noise,subj11,m,seca,94
329,1673576184203,13/01/2023 02:16:24,1673576183962,-5,12/01/2023 21:16:23,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,57,66,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seca_94.wav,Babble_003.wav,e,1,,4-B,noise,subj11,m,seca,94
