Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
244,1673584481804,13/01/2023 04:34:41,1673584481507,-6,12/01/2023 22:34:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,91,49,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pico_204.wav,Babble_095.wav,i,1,,0-A,noise,subj19,f,pico,204
245,1673584481804,13/01/2023 04:34:41,1673584481507,-6,12/01/2023 22:34:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,91,49,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pico_204.wav,Babble_095.wav,i,1,,0-A,noise,subj19,f,pico,204
246,1673584481804,13/01/2023 04:34:41,1673584481507,-6,12/01/2023 22:34:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,91,49,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pico_204.wav,Babble_095.wav,i,1,,0-A,noise,subj19,f,pico,204
247,1673584483500,13/01/2023 04:34:43,1673584483341,-6,12/01/2023 22:34:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,91,49,2,Screen 1,Zone5,response_button_text,1835,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pico_204.wav,Babble_095.wav,i,1,,0-A,noise,subj19,f,pico,204
248,1673584483838,13/01/2023 04:34:43,1673584483685,-6,12/01/2023 22:34:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,154,50,1,Screen 2,fixation,fixation,350.8399999999965,,,,,0,1,0,,,,,1,Trial (Noise),o_subj68_m_coro_246.wav,Babble_146.wav,o,1,,0-A,noise,subj68,m,coro,246
249,1673584483994,13/01/2023 04:34:43,1673584483693,-6,12/01/2023 22:34:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,154,50,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_coro_246.wav,Babble_146.wav,o,1,,0-A,noise,subj68,m,coro,246
250,1673584483994,13/01/2023 04:34:43,1673584483694,-6,12/01/2023 22:34:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,154,50,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_coro_246.wav,Babble_146.wav,o,1,,0-A,noise,subj68,m,coro,246
251,1673584483994,13/01/2023 04:34:43,1673584483694,-6,12/01/2023 22:34:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,154,50,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj68_m_coro_246.wav,Babble_146.wav,o,1,,0-A,noise,subj68,m,coro,246
252,1673584486033,13/01/2023 04:34:46,1673584485876,-6,12/01/2023 22:34:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,154,50,2,Screen 1,Zone3,response_button_text,2183,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj68_m_coro_246.wav,Babble_146.wav,o,1,,0-A,noise,subj68,m,coro,246
253,1673584486372,13/01/2023 04:34:46,1673584486221,-6,12/01/2023 22:34:46,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,145,51,1,Screen 2,fixation,fixation,350.77999999999884,,,,,0,1,0,,,,,1,Trial (Noise),o_subj20_m_bota_208.wav,Babble_080.wav,o,1,,0-A,noise,subj20,m,bota,208
254,1673584486567,13/01/2023 04:34:46,1673584486228,-6,12/01/2023 22:34:46,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,145,51,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_bota_208.wav,Babble_080.wav,o,1,,0-A,noise,subj20,m,bota,208
255,1673584486567,13/01/2023 04:34:46,1673584486228,-6,12/01/2023 22:34:46,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,145,51,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_bota_208.wav,Babble_080.wav,o,1,,0-A,noise,subj20,m,bota,208
256,1673584486567,13/01/2023 04:34:46,1673584486228,-6,12/01/2023 22:34:46,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,145,51,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_bota_208.wav,Babble_080.wav,o,1,,0-A,noise,subj20,m,bota,208
257,1673584487611,13/01/2023 04:34:47,1673584487446,-6,12/01/2023 22:34:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,145,51,2,Screen 1,Zone3,response_button_text,1218,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj20_m_bota_208.wav,Babble_080.wav,o,1,,0-A,noise,subj20,m,bota,208
258,1673584487949,13/01/2023 04:34:47,1673584487788,-6,12/01/2023 22:34:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,144,52,1,Screen 2,fixation,fixation,350.5,,,,,0,1,0,,,,,1,Trial (Noise),o_subj31_m_cosa_243.wav,Babble_171.wav,o,1,,0-A,noise,subj31,m,cosa,243
259,1673584488114,13/01/2023 04:34:48,1673584487794,-6,12/01/2023 22:34:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,144,52,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_cosa_243.wav,Babble_171.wav,o,1,,0-A,noise,subj31,m,cosa,243
260,1673584488114,13/01/2023 04:34:48,1673584487795,-6,12/01/2023 22:34:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,144,52,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_cosa_243.wav,Babble_171.wav,o,1,,0-A,noise,subj31,m,cosa,243
261,1673584488114,13/01/2023 04:34:48,1673584487795,-6,12/01/2023 22:34:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,144,52,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj31_m_cosa_243.wav,Babble_171.wav,o,1,,0-A,noise,subj31,m,cosa,243
262,1673584490359,13/01/2023 04:34:50,1673584490200,-6,12/01/2023 22:34:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,144,52,2,Screen 1,Zone3,response_button_text,2407,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj31_m_cosa_243.wav,Babble_171.wav,o,1,,0-A,noise,subj31,m,cosa,243
263,1673584490685,13/01/2023 04:34:50,1673584490539,-6,12/01/2023 22:34:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,24,53,1,Screen 2,fixation,fixation,349.79999999998836,,,,,0,1,0,,,,,1,Trial (Noise),a_subj9_m_vaso_323.wav,Babble_077.wav,a,1,,0-A,noise,subj9,m,vaso,323
264,1673584490866,13/01/2023 04:34:50,1673584490546,-6,12/01/2023 22:34:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,24,53,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_vaso_323.wav,Babble_077.wav,a,1,,0-A,noise,subj9,m,vaso,323
265,1673584490866,13/01/2023 04:34:50,1673584490546,-6,12/01/2023 22:34:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,24,53,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_vaso_323.wav,Babble_077.wav,a,1,,0-A,noise,subj9,m,vaso,323
266,1673584490866,13/01/2023 04:34:50,1673584490546,-6,12/01/2023 22:34:50,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,24,53,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj9_m_vaso_323.wav,Babble_077.wav,a,1,,0-A,noise,subj9,m,vaso,323
267,1673584492802,13/01/2023 04:34:52,1673584492655,-6,12/01/2023 22:34:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,24,53,2,Screen 1,Zone1,response_button_text,2109,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj9_m_vaso_323.wav,Babble_077.wav,a,1,,0-A,noise,subj9,m,vaso,323
268,1673584493150,13/01/2023 04:34:53,1673584492991,-6,12/01/2023 22:34:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,67,54,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj41_f_veto_149.wav,Babble_196.wav,e,1,,0-A,noise,subj41,f,veto,149
269,1673584493315,13/01/2023 04:34:53,1673584492998,-6,12/01/2023 22:34:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,67,54,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_veto_149.wav,Babble_196.wav,e,1,,0-A,noise,subj41,f,veto,149
270,1673584493315,13/01/2023 04:34:53,1673584492998,-6,12/01/2023 22:34:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,67,54,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_veto_149.wav,Babble_196.wav,e,1,,0-A,noise,subj41,f,veto,149
271,1673584493315,13/01/2023 04:34:53,1673584492998,-6,12/01/2023 22:34:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,67,54,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_veto_149.wav,Babble_196.wav,e,1,,0-A,noise,subj41,f,veto,149
272,1673584495092,13/01/2023 04:34:55,1673584494932,-6,12/01/2023 22:34:54,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,67,54,2,Screen 1,Zone5,response_button_text,1933,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj41_f_veto_149.wav,Babble_196.wav,e,1,,0-A,noise,subj41,f,veto,149
273,1673584495419,13/01/2023 04:34:55,1673584495275,-6,12/01/2023 22:34:55,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,124,55,1,Screen 2,fixation,fixation,350.24000000000524,,,,,0,1,0,,,,,1,Trial (Noise),o_subj46_f_coro_98.wav,Babble_075.wav,o,1,,0-A,noise,subj46,f,coro,98
274,1673584495602,13/01/2023 04:34:55,1673584495283,-6,12/01/2023 22:34:55,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,124,55,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_coro_98.wav,Babble_075.wav,o,1,,0-A,noise,subj46,f,coro,98
275,1673584495602,13/01/2023 04:34:55,1673584495283,-6,12/01/2023 22:34:55,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,124,55,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_coro_98.wav,Babble_075.wav,o,1,,0-A,noise,subj46,f,coro,98
276,1673584495602,13/01/2023 04:34:55,1673584495283,-6,12/01/2023 22:34:55,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,124,55,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_coro_98.wav,Babble_075.wav,o,1,,0-A,noise,subj46,f,coro,98
277,1673584497460,13/01/2023 04:34:57,1673584497316,-6,12/01/2023 22:34:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,124,55,2,Screen 1,Zone2,response_button_text,2035,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_coro_98.wav,Babble_075.wav,o,1,,0-A,noise,subj46,f,coro,98
278,1673584497821,13/01/2023 04:34:57,1673584497662,-6,12/01/2023 22:34:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,34,56,1,Screen 2,fixation,fixation,350.5,,,,,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_141.wav,Babble_014.wav,a,1,,0-A,noise,subj11,m,saca,141
279,1673584497982,13/01/2023 04:34:57,1673584497669,-6,12/01/2023 22:34:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,34,56,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_141.wav,Babble_014.wav,a,1,,0-A,noise,subj11,m,saca,141
280,1673584497982,13/01/2023 04:34:57,1673584497669,-6,12/01/2023 22:34:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,34,56,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_141.wav,Babble_014.wav,a,1,,0-A,noise,subj11,m,saca,141
281,1673584497982,13/01/2023 04:34:57,1673584497669,-6,12/01/2023 22:34:57,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,34,56,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saca_141.wav,Babble_014.wav,a,1,,0-A,noise,subj11,m,saca,141
282,1673584499506,13/01/2023 04:34:59,1673584499348,-6,12/01/2023 22:34:59,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,34,56,2,Screen 1,Zone1,response_button_text,1680,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj11_m_saca_141.wav,Babble_014.wav,a,1,,0-A,noise,subj11,m,saca,141
283,1673584509512,13/01/2023 04:35:09,1673584509355,-6,12/01/2023 22:35:09,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,
284,1673584518447,13/01/2023 04:35:18,1673584518259,-6,12/01/2023 22:35:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,101,57,1,Screen 2,fixation,fixation,349.5599999999977,,,,,0,1,0,,,,,1,Trial (Noise),i_subj67_m_pisa_311.wav,Babble_039.wav,i,1,,0-A,noise,subj67,m,pisa,311
285,1673584518616,13/01/2023 04:35:18,1673584518273,-6,12/01/2023 22:35:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,101,57,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_pisa_311.wav,Babble_039.wav,i,1,,0-A,noise,subj67,m,pisa,311
286,1673584518616,13/01/2023 04:35:18,1673584518274,-6,12/01/2023 22:35:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,101,57,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_pisa_311.wav,Babble_039.wav,i,1,,0-A,noise,subj67,m,pisa,311
287,1673584518616,13/01/2023 04:35:18,1673584518274,-6,12/01/2023 22:35:18,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,101,57,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_pisa_311.wav,Babble_039.wav,i,1,,0-A,noise,subj67,m,pisa,311
288,1673584529053,13/01/2023 04:35:29,1673584528892,-6,12/01/2023 22:35:28,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,101,57,2,Screen 1,Zone3,response_button_text,10620,,,o,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_pisa_311.wav,Babble_039.wav,i,1,,0-A,noise,subj67,m,pisa,311
289,1673584529389,13/01/2023 04:35:29,1673584529234,-6,12/01/2023 22:35:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,55,58,1,Screen 2,fixation,fixation,351.179999999993,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_96.wav,Babble_077.wav,e,1,,0-A,noise,subj74,m,seque,96
290,1673584529561,13/01/2023 04:35:29,1673584529243,-6,12/01/2023 22:35:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,55,58,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_96.wav,Babble_077.wav,e,1,,0-A,noise,subj74,m,seque,96
291,1673584529561,13/01/2023 04:35:29,1673584529244,-6,12/01/2023 22:35:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,55,58,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_96.wav,Babble_077.wav,e,1,,0-A,noise,subj74,m,seque,96
292,1673584529561,13/01/2023 04:35:29,1673584529244,-6,12/01/2023 22:35:29,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,55,58,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seque_96.wav,Babble_077.wav,e,1,,0-A,noise,subj74,m,seque,96
