Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
291,1673610479770,13/01/2023 11:47:59,1673610481173,-6,13/01/2023 05:48:01,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,15,58,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj5_f_vata_86.wav,Babble_041.wav,a,1,,3-A,noise,subj5,f,vata,86
292,1673610480683,13/01/2023 11:48:00,1673610482223,-6,13/01/2023 05:48:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,15,58,2,Screen 1,Zone1,response_button_text,1051,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj5_f_vata_86.wav,Babble_041.wav,a,1,,3-A,noise,subj5,f,vata,86
293,1673610481027,13/01/2023 11:48:01,1673610482570,-6,13/01/2023 05:48:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,26,59,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj69_m_vara_283.wav,Babble_047.wav,a,1,,3-A,noise,subj69,m,vara,283
294,1673610481151,13/01/2023 11:48:01,1673610482575,-6,13/01/2023 05:48:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,26,59,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj69_m_vara_283.wav,Babble_047.wav,a,1,,3-A,noise,subj69,m,vara,283
295,1673610481151,13/01/2023 11:48:01,1673610482575,-6,13/01/2023 05:48:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,26,59,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj69_m_vara_283.wav,Babble_047.wav,a,1,,3-A,noise,subj69,m,vara,283
296,1673610481151,13/01/2023 11:48:01,1673610482575,-6,13/01/2023 05:48:02,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,26,59,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj69_m_vara_283.wav,Babble_047.wav,a,1,,3-A,noise,subj69,m,vara,283
297,1673610482130,13/01/2023 11:48:02,1673610483676,-6,13/01/2023 05:48:03,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,26,59,2,Screen 1,Zone1,response_button_text,1101,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj69_m_vara_283.wav,Babble_047.wav,a,1,,3-A,noise,subj69,m,vara,283
298,1673610482478,13/01/2023 11:48:02,1673610484021,-6,13/01/2023 05:48:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,25,60,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saque_309.wav,Babble_092.wav,a,1,,3-A,noise,subj11,m,saque,309
299,1673610482599,13/01/2023 11:48:02,1673610484026,-6,13/01/2023 05:48:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,25,60,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saque_309.wav,Babble_092.wav,a,1,,3-A,noise,subj11,m,saque,309
300,1673610482599,13/01/2023 11:48:02,1673610484026,-6,13/01/2023 05:48:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,25,60,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saque_309.wav,Babble_092.wav,a,1,,3-A,noise,subj11,m,saque,309
301,1673610482599,13/01/2023 11:48:02,1673610484026,-6,13/01/2023 05:48:04,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,25,60,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj11_m_saque_309.wav,Babble_092.wav,a,1,,3-A,noise,subj11,m,saque,309
302,1673610483494,13/01/2023 11:48:03,1673610485031,-6,13/01/2023 05:48:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,25,60,2,Screen 1,Zone1,response_button_text,1005,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj11_m_saque_309.wav,Babble_092.wav,a,1,,3-A,noise,subj11,m,saque,309
303,1673610483840,13/01/2023 11:48:03,1673610485375,-6,13/01/2023 05:48:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,61,61,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),e_subj7_f_seca_280.wav,Babble_142.wav,e,1,,3-A,noise,subj7,f,seca,280
304,1673610483973,13/01/2023 11:48:03,1673610485380,-6,13/01/2023 05:48:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,61,61,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_seca_280.wav,Babble_142.wav,e,1,,3-A,noise,subj7,f,seca,280
305,1673610483973,13/01/2023 11:48:03,1673610485381,-6,13/01/2023 05:48:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,61,61,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_seca_280.wav,Babble_142.wav,e,1,,3-A,noise,subj7,f,seca,280
306,1673610483973,13/01/2023 11:48:03,1673610485381,-6,13/01/2023 05:48:05,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,61,61,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj7_f_seca_280.wav,Babble_142.wav,e,1,,3-A,noise,subj7,f,seca,280
307,1673610485250,13/01/2023 11:48:05,1673610486791,-6,13/01/2023 05:48:06,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,61,61,2,Screen 1,Zone5,response_button_text,1410,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj7_f_seca_280.wav,Babble_142.wav,e,1,,3-A,noise,subj7,f,seca,280
308,1673610485631,13/01/2023 11:48:05,1673610487133,-6,13/01/2023 05:48:07,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,150,62,1,Screen 2,fixation,fixation,347.2199999999866,,,,,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_91.wav,Babble_059.wav,o,1,,3-A,noise,subj20,m,toca,91
309,1673610485764,13/01/2023 11:48:05,1673610487137,-6,13/01/2023 05:48:07,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,150,62,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_91.wav,Babble_059.wav,o,1,,3-A,noise,subj20,m,toca,91
310,1673610485764,13/01/2023 11:48:05,1673610487137,-6,13/01/2023 05:48:07,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,150,62,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_91.wav,Babble_059.wav,o,1,,3-A,noise,subj20,m,toca,91
311,1673610485764,13/01/2023 11:48:05,1673610487138,-6,13/01/2023 05:48:07,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,150,62,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj20_m_toca_91.wav,Babble_059.wav,o,1,,3-A,noise,subj20,m,toca,91
312,1673610486792,13/01/2023 11:48:06,1673610488312,-6,13/01/2023 05:48:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,150,62,2,Screen 1,Zone3,response_button_text,1175,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj20_m_toca_91.wav,Babble_059.wav,o,1,,3-A,noise,subj20,m,toca,91
313,1673610487113,13/01/2023 11:48:07,1673610488654,-6,13/01/2023 05:48:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,65,63,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),e_subj22_f_seque_83.wav,Babble_049.wav,e,1,,3-A,noise,subj22,f,seque,83
314,1673610487263,13/01/2023 11:48:07,1673610488658,-6,13/01/2023 05:48:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,65,63,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj22_f_seque_83.wav,Babble_049.wav,e,1,,3-A,noise,subj22,f,seque,83
315,1673610487263,13/01/2023 11:48:07,1673610488659,-6,13/01/2023 05:48:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,65,63,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj22_f_seque_83.wav,Babble_049.wav,e,1,,3-A,noise,subj22,f,seque,83
316,1673610487263,13/01/2023 11:48:07,1673610488659,-6,13/01/2023 05:48:08,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,65,63,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj22_f_seque_83.wav,Babble_049.wav,e,1,,3-A,noise,subj22,f,seque,83
317,1673610488375,13/01/2023 11:48:08,1673610489923,-6,13/01/2023 05:48:09,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,65,63,2,Screen 1,Zone5,response_button_text,1265,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj22_f_seque_83.wav,Babble_049.wav,e,1,,3-A,noise,subj22,f,seque,83
318,1673610488725,13/01/2023 11:48:08,1673610490264,-6,13/01/2023 05:48:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,162,64,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),u_subj20_m_cuco_192.wav,Babble_148.wav,u,1,,3-A,noise,subj20,m,cuco,192
319,1673610488854,13/01/2023 11:48:08,1673610490278,-6,13/01/2023 05:48:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,162,64,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_cuco_192.wav,Babble_148.wav,u,1,,3-A,noise,subj20,m,cuco,192
320,1673610488854,13/01/2023 11:48:08,1673610490279,-6,13/01/2023 05:48:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,162,64,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_cuco_192.wav,Babble_148.wav,u,1,,3-A,noise,subj20,m,cuco,192
321,1673610488854,13/01/2023 11:48:08,1673610490279,-6,13/01/2023 05:48:10,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,162,64,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj20_m_cuco_192.wav,Babble_148.wav,u,1,,3-A,noise,subj20,m,cuco,192
322,1673610489865,13/01/2023 11:48:09,1673610491400,-6,13/01/2023 05:48:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,162,64,2,Screen 1,Zone2,response_button_text,1122,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj20_m_cuco_192.wav,Babble_148.wav,u,1,,3-A,noise,subj20,m,cuco,192
323,1673610490195,13/01/2023 11:48:10,1673610491744,-6,13/01/2023 05:48:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,32,65,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj20_m_bate_163.wav,Babble_040.wav,a,1,,3-A,noise,subj20,m,bate,163
324,1673610490346,13/01/2023 11:48:10,1673610491750,-6,13/01/2023 05:48:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,32,65,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_bate_163.wav,Babble_040.wav,a,1,,3-A,noise,subj20,m,bate,163
325,1673610490346,13/01/2023 11:48:10,1673610491751,-6,13/01/2023 05:48:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,32,65,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_bate_163.wav,Babble_040.wav,a,1,,3-A,noise,subj20,m,bate,163
326,1673610490346,13/01/2023 11:48:10,1673610491751,-6,13/01/2023 05:48:11,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,32,65,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj20_m_bate_163.wav,Babble_040.wav,a,1,,3-A,noise,subj20,m,bate,163
327,1673610491630,13/01/2023 11:48:11,1673610493179,-6,13/01/2023 05:48:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,32,65,2,Screen 1,Zone1,response_button_text,1429,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj20_m_bate_163.wav,Babble_040.wav,a,1,,3-A,noise,subj20,m,bate,163
328,1673610491983,13/01/2023 11:48:11,1673610493522,-6,13/01/2023 05:48:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,135,66,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj34_f_toco_158.wav,Babble_134.wav,o,1,,3-A,noise,subj34,f,toco,158
329,1673610492112,13/01/2023 11:48:12,1673610493528,-6,13/01/2023 05:48:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,135,66,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_toco_158.wav,Babble_134.wav,o,1,,3-A,noise,subj34,f,toco,158
330,1673610492112,13/01/2023 11:48:12,1673610493528,-6,13/01/2023 05:48:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,135,66,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_toco_158.wav,Babble_134.wav,o,1,,3-A,noise,subj34,f,toco,158
331,1673610492112,13/01/2023 11:48:12,1673610493529,-6,13/01/2023 05:48:13,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,135,66,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_toco_158.wav,Babble_134.wav,o,1,,3-A,noise,subj34,f,toco,158
332,1673610493210,13/01/2023 11:48:13,1673610494742,-6,13/01/2023 05:48:14,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,135,66,2,Screen 1,Zone3,response_button_text,1214,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj34_f_toco_158.wav,Babble_134.wav,o,1,,3-A,noise,subj34,f,toco,158
333,1673610493552,13/01/2023 11:48:13,1673610495084,-6,13/01/2023 05:48:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,103,67,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),i_subj9_m_viso_365.wav,Babble_055.wav,i,1,,3-A,noise,subj9,m,viso,365
334,1673610493676,13/01/2023 11:48:13,1673610495090,-6,13/01/2023 05:48:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,103,67,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_viso_365.wav,Babble_055.wav,i,1,,3-A,noise,subj9,m,viso,365
335,1673610493676,13/01/2023 11:48:13,1673610495090,-6,13/01/2023 05:48:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,103,67,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_viso_365.wav,Babble_055.wav,i,1,,3-A,noise,subj9,m,viso,365
336,1673610493676,13/01/2023 11:48:13,1673610495091,-6,13/01/2023 05:48:15,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,103,67,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_viso_365.wav,Babble_055.wav,i,1,,3-A,noise,subj9,m,viso,365
337,1673610494637,13/01/2023 11:48:14,1673610496178,-6,13/01/2023 05:48:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,103,67,2,Screen 1,Zone5,response_button_text,1088,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_viso_365.wav,Babble_055.wav,i,1,,3-A,noise,subj9,m,viso,365
338,1673610494993,13/01/2023 11:48:14,1673610496521,-6,13/01/2023 05:48:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,97,68,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),i_subj27_f_pisa_247.wav,Babble_016.wav,i,1,,3-A,noise,subj27,f,pisa,247
339,1673610495117,13/01/2023 11:48:15,1673610496528,-6,13/01/2023 05:48:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,97,68,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_pisa_247.wav,Babble_016.wav,i,1,,3-A,noise,subj27,f,pisa,247
