Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Randomise questionnaire elements?,Question Key,Response
1,1673579778523,13/01/2023 03:16:18,1673579778407,-5,12/01/2023 22:16:18,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673579863132,13/01/2023 03:17:43,1673579863065,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-1,18-25
3,1673579863254,13/01/2023 03:17:43,1673579863068,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-1-quantised,1
4,1673579863254,13/01/2023 03:17:43,1673579863068,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-gender,Mujer
5,1673579863254,13/01/2023 03:17:43,1673579863068,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-impairment,No
6,1673579863254,13/01/2023 03:17:43,1673579863068,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673579863254,13/01/2023 03:17:43,1673579863068,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-native,si
8,1673579863254,13/01/2023 03:17:43,1673579863069,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-fluency,"1, desde mi 3 ano"
9,1673579863254,13/01/2023 03:17:43,1673579863069,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-where,de mis papas
10,1673579863254,13/01/2023 03:17:43,1673579863069,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,response-aoa,1
11,1673579863254,13/01/2023 03:17:43,1673579863069,-5,12/01/2023 22:17:43,92237,23,questionnaire-enic,,26357822,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Language Background,5,Block 3-B,soundCheckPassed,No,END QUESTIONNAIRE,84662
1,1673580216172,13/01/2023 03:23:36,1673580217002,-5,12/01/2023 22:23:37,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,821x615,,Language Background,5,Block 0-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673580484526,13/01/2023 03:28:04,1673580455361,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-1,25-35
3,1673580484526,13/01/2023 03:28:04,1673580455363,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-1-quantised,2
4,1673580484526,13/01/2023 03:28:04,1673580455363,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-gender,Hombre
5,1673580484526,13/01/2023 03:28:04,1673580455363,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-impairment,No
6,1673580484526,13/01/2023 03:28:04,1673580455363,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673580484526,13/01/2023 03:28:04,1673580455364,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-native,Si
8,1673580484526,13/01/2023 03:28:04,1673580455364,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-fluency,English
9,1673580484526,13/01/2023 03:28:04,1673580455364,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-where,En la casa con la familia
10,1673580484526,13/01/2023 03:28:04,1673580455364,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,response-aoa,3
11,1673580484526,13/01/2023 03:28:04,1673580455364,-5,12/01/2023 22:27:35,92237,23,questionnaire-enic,,26357849,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,809x615,,Language Background,5,Block 0-B,soundCheckPassed,No,END QUESTIONNAIRE,238362
1,1673582990286,13/01/2023 04:09:50,1673582990047,-5,12/01/2023 23:09:50,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673583025268,13/01/2023 04:10:25,1673583025078,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-1,25-35
3,1673583025465,13/01/2023 04:10:25,1673583025080,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-1-quantised,2
4,1673583025465,13/01/2023 04:10:25,1673583025080,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-gender,f
5,1673583025465,13/01/2023 04:10:25,1673583025080,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-impairment,No
6,1673583025465,13/01/2023 04:10:25,1673583025080,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673583025465,13/01/2023 04:10:25,1673583025080,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-native,si
8,1673583025465,13/01/2023 04:10:25,1673583025081,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-fluency,"ingles, 3"
9,1673583025465,13/01/2023 04:10:25,1673583025081,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-where,en casa
10,1673583025465,13/01/2023 04:10:25,1673583025081,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,response-aoa,2
11,1673583025465,13/01/2023 04:10:25,1673583025081,-5,12/01/2023 23:10:25,92237,23,questionnaire-enic,,26357969,BLIND,7780776,,complete,,63c0d7cb6c7d534ab990638b,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 109.0.0.0,1440x900,1152x763,,Language Background,5,Block 8-A,soundCheckPassed,No,END QUESTIONNAIRE,35034
1,1673583389863,13/01/2023 04:16:29,1673583389786,-8,12/01/2023 20:16:29,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1664x959,,Language Background,5,Block 9-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673583759416,13/01/2023 04:22:39,1673583758619,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-1,18-25
3,1673583759668,13/01/2023 04:22:39,1673583758625,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-1-quantised,1
4,1673583759668,13/01/2023 04:22:39,1673583758626,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-gender,Hombre
5,1673583759668,13/01/2023 04:22:39,1673583758626,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-impairment,No
6,1673583759668,13/01/2023 04:22:39,1673583758626,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673583759668,13/01/2023 04:22:39,1673583758626,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-native,Si
8,1673583759668,13/01/2023 04:22:39,1673583758626,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-fluency,Ingles - 2 años de edad
9,1673583759668,13/01/2023 04:22:39,1673583758628,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-where,En Mexico y en los Estados Unidos con mi familia 
10,1673583759668,13/01/2023 04:22:39,1673583758628,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,response-aoa,8
11,1673583759668,13/01/2023 04:22:39,1673583758629,-8,12/01/2023 20:22:38,92237,23,questionnaire-enic,,26357999,BLIND,7780783,,complete,,63c0db039140ee2c972418bf,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1664x1110,1647x959,,Language Background,5,Block 9-A,soundCheckPassed,No,END QUESTIONNAIRE,368843
1,1673583577030,13/01/2023 04:19:37,1673583576625,-6,12/01/2023 22:19:36,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673583624025,13/01/2023 04:20:24,1673583623693,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-1,25-35
3,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-1-quantised,2
4,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-gender,hombre
5,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-impairment,No
6,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-native,si
8,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-fluency,"Ingles, 5"
9,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-where,padres
10,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,response-aoa,4
11,1673583624213,13/01/2023 04:20:24,1673583623695,-6,12/01/2023 22:20:23,92237,23,questionnaire-enic,,26358010,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,2560x1440,1619x1068,,Language Background,5,Block 0-A,soundCheckPassed,No,END QUESTIONNAIRE,47070
1,1673585727485,13/01/2023 04:55:27,1673585726893,-8,12/01/2023 20:55:26,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673585776201,13/01/2023 04:56:16,1673585775624,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-1,25-35
3,1673585776388,13/01/2023 04:56:16,1673585775627,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-1-quantised,2
4,1673585776388,13/01/2023 04:56:16,1673585775627,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-gender,Hombre
5,1673585776388,13/01/2023 04:56:16,1673585775627,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-impairment,No
6,1673585776388,13/01/2023 04:56:16,1673585775627,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-impairment-quantised,2
7,1673585776388,13/01/2023 04:56:16,1673585775627,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-native,Si
8,1673585776388,13/01/2023 04:56:16,1673585775628,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-fluency,ingles empezando como a los 5-6 años
9,1673585776388,13/01/2023 04:56:16,1673585775628,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-where,De mi mamam
10,1673585776388,13/01/2023 04:56:16,1673585775628,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,response-aoa,0
11,1673585776388,13/01/2023 04:56:16,1673585775628,-8,12/01/2023 20:56:15,92237,23,questionnaire-enic,,26358058,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Language Background,5,Block 2-A,soundCheckPassed,No,END QUESTIONNAIRE,48735
1,1673589907970,13/01/2023 06:05:07,1673589907288,-8,12/01/2023 22:05:07,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673589996416,13/01/2023 06:06:36,1673589995776,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-1,18-25
3,1673589996672,13/01/2023 06:06:36,1673589995780,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-1-quantised,1
4,1673589996672,13/01/2023 06:06:36,1673589995780,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-gender,Masculino 
5,1673589996672,13/01/2023 06:06:36,1673589995781,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-impairment,No
6,1673589996672,13/01/2023 06:06:36,1673589995781,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-impairment-quantised,2
7,1673589996672,13/01/2023 06:06:36,1673589995781,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-native,Si soy nativo del español 
8,1673589996672,13/01/2023 06:06:36,1673589995782,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-fluency,Ingles a los 3 años 
9,1673589996672,13/01/2023 06:06:36,1673589995782,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-where,Con mis padres 
10,1673589996672,13/01/2023 06:06:36,1673589995784,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,response-aoa,0
11,1673589996672,13/01/2023 06:06:36,1673589995785,-8,12/01/2023 22:06:35,92237,23,questionnaire-enic,,26358185,BLIND,7780842,,complete,,63c0f42638671228dea597a4,mobile,Google Pixel 3a,Android 12,Chrome 108.0.0.0,393x808,393x676,,Language Background,5,Block 8-B,soundCheckPassed,No,END QUESTIONNAIRE,88497
1,1673589949020,13/01/2023 06:05:49,1673589950309,-8,12/01/2023 22:05:50,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,BEGIN QUESTIONNAIRE,
2,1673590014092,13/01/2023 06:06:54,1673590015404,-8,12/01/2023 22:06:55,92237,23,questionnaire-enic,,26358187,BLIND,7780841,,complete,,63c0f46641259f6683237300,mobile,Samsung SM-G970U,Android 12,Chrome 108.0.0.0,412x869,412x672,,Language Background,5,Block 1-B,soundCheckPassed,No,response-1,25-35
