Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
113,1673586101677,13/01/2023 05:01:41,1673586101126,-8,12/01/2023 21:01:41,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,103,23,1,Screen 2,fixation,fixation,374.0619999999981,,,,,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quita_267.wav,Babble_166.wav,i,1,,2-A,noise,subj67,m,quita,267
114,1673586101845,13/01/2023 05:01:41,1673586101156,-8,12/01/2023 21:01:41,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,103,23,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quita_267.wav,Babble_166.wav,i,1,,2-A,noise,subj67,m,quita,267
115,1673586101845,13/01/2023 05:01:41,1673586101157,-8,12/01/2023 21:01:41,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,103,23,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quita_267.wav,Babble_166.wav,i,1,,2-A,noise,subj67,m,quita,267
116,1673586101845,13/01/2023 05:01:41,1673586101157,-8,12/01/2023 21:01:41,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,103,23,2,Screen 1,Zone7,content_web_audio,2.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quita_267.wav,Babble_166.wav,i,1,,2-A,noise,subj67,m,quita,267
117,1673586102734,13/01/2023 05:01:42,1673586102172,-8,12/01/2023 21:01:42,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,103,23,2,Screen 1,Zone4,response_button_text,1015.7999999523163,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj67_m_quita_267.wav,Babble_166.wav,i,1,,2-A,noise,subj67,m,quita,267
118,1673586103045,13/01/2023 05:01:43,1673586102500,-8,12/01/2023 21:01:42,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,47,24,1,Screen 2,fixation,fixation,365.6800000000003,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_veto_228.wav,Babble_160.wav,e,1,,2-A,noise,subj74,m,veto,228
119,1673586103224,13/01/2023 05:01:43,1673586102527,-8,12/01/2023 21:01:42,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,47,24,2,Screen 1,Zone6,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_veto_228.wav,Babble_160.wav,e,1,,2-A,noise,subj74,m,veto,228
120,1673586103224,13/01/2023 05:01:43,1673586102528,-8,12/01/2023 21:01:42,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,47,24,2,Screen 1,Zone8,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_veto_228.wav,Babble_160.wav,e,1,,2-A,noise,subj74,m,veto,228
121,1673586103224,13/01/2023 05:01:43,1673586102528,-8,12/01/2023 21:01:42,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,47,24,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_veto_228.wav,Babble_160.wav,e,1,,2-A,noise,subj74,m,veto,228
122,1673586104190,13/01/2023 05:01:44,1673586103627,-8,12/01/2023 21:01:43,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,47,24,2,Screen 1,Zone5,response_button_text,1100.5999999046326,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj74_m_veto_228.wav,Babble_160.wav,e,1,,2-A,noise,subj74,m,veto,228
123,1673586104521,13/01/2023 05:01:44,1673586103966,-8,12/01/2023 21:01:43,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,58,25,1,Screen 2,fixation,fixation,374.0939999999973,,,,,0,1,0,,,,,1,Trial (Noise),e_subj46_f_seso_154.wav,Babble_077.wav,e,1,,2-A,noise,subj46,f,seso,154
124,1673586104733,13/01/2023 05:01:44,1673586103992,-8,12/01/2023 21:01:43,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,58,25,2,Screen 1,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj46_f_seso_154.wav,Babble_077.wav,e,1,,2-A,noise,subj46,f,seso,154
125,1673586104733,13/01/2023 05:01:44,1673586103993,-8,12/01/2023 21:01:43,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,58,25,2,Screen 1,Zone8,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj46_f_seso_154.wav,Babble_077.wav,e,1,,2-A,noise,subj46,f,seso,154
126,1673586104733,13/01/2023 05:01:44,1673586103993,-8,12/01/2023 21:01:43,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,58,25,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj46_f_seso_154.wav,Babble_077.wav,e,1,,2-A,noise,subj46,f,seso,154
127,1673586105813,13/01/2023 05:01:45,1673586105249,-8,12/01/2023 21:01:45,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,58,25,2,Screen 1,Zone5,response_button_text,1255,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj46_f_seso_154.wav,Babble_077.wav,e,1,,2-A,noise,subj46,f,seso,154
128,1673586106138,13/01/2023 05:01:46,1673586105590,-8,12/01/2023 21:01:45,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,135,26,1,Screen 2,fixation,fixation,365.6160000000018,,,,,0,1,0,,,,,1,Trial (Noise),o_subj48_f_voto_229.wav,Babble_083.wav,o,1,,2-A,noise,subj48,f,voto,229
129,1673586106315,13/01/2023 05:01:46,1673586105618,-8,12/01/2023 21:01:45,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,135,26,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_voto_229.wav,Babble_083.wav,o,1,,2-A,noise,subj48,f,voto,229
130,1673586106315,13/01/2023 05:01:46,1673586105618,-8,12/01/2023 21:01:45,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,135,26,2,Screen 1,Zone8,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_voto_229.wav,Babble_083.wav,o,1,,2-A,noise,subj48,f,voto,229
131,1673586106315,13/01/2023 05:01:46,1673586105619,-8,12/01/2023 21:01:45,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,135,26,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj48_f_voto_229.wav,Babble_083.wav,o,1,,2-A,noise,subj48,f,voto,229
132,1673586107177,13/01/2023 05:01:47,1673586106619,-8,12/01/2023 21:01:46,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,135,26,2,Screen 1,Zone3,response_button_text,1001.6999998092651,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj48_f_voto_229.wav,Babble_083.wav,o,1,,2-A,noise,subj48,f,voto,229
133,1673586107528,13/01/2023 05:01:47,1673586106973,-8,12/01/2023 21:01:46,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,101,27,1,Screen 2,fixation,fixation,373.9910000000018,,,,,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quite_298.wav,Babble_188.wav,i,1,,2-A,noise,subj1,m,quite,298
134,1673586107690,13/01/2023 05:01:47,1673586107002,-8,12/01/2023 21:01:47,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,101,27,2,Screen 1,Zone6,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quite_298.wav,Babble_188.wav,i,1,,2-A,noise,subj1,m,quite,298
135,1673586107690,13/01/2023 05:01:47,1673586107002,-8,12/01/2023 21:01:47,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,101,27,2,Screen 1,Zone8,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quite_298.wav,Babble_188.wav,i,1,,2-A,noise,subj1,m,quite,298
136,1673586107690,13/01/2023 05:01:47,1673586107003,-8,12/01/2023 21:01:47,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,101,27,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj1_m_quite_298.wav,Babble_188.wav,i,1,,2-A,noise,subj1,m,quite,298
137,1673586108625,13/01/2023 05:01:48,1673586108067,-8,12/01/2023 21:01:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,101,27,2,Screen 1,Zone4,response_button_text,1066.4000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj1_m_quite_298.wav,Babble_188.wav,i,1,,2-A,noise,subj1,m,quite,298
138,1673586108970,13/01/2023 05:01:48,1673586108440,-8,12/01/2023 21:01:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,8,28,1,Screen 2,fixation,fixation,415.66999999999825,,,,,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vaso_81.wav,Babble_055.wav,a,1,,2-A,noise,subj12,f,vaso,81
139,1673586109174,13/01/2023 05:01:49,1673586108469,-8,12/01/2023 21:01:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,8,28,2,Screen 1,Zone6,content_web_audio,1.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vaso_81.wav,Babble_055.wav,a,1,,2-A,noise,subj12,f,vaso,81
140,1673586109174,13/01/2023 05:01:49,1673586108469,-8,12/01/2023 21:01:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,8,28,2,Screen 1,Zone8,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vaso_81.wav,Babble_055.wav,a,1,,2-A,noise,subj12,f,vaso,81
141,1673586109174,13/01/2023 05:01:49,1673586108470,-8,12/01/2023 21:01:48,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,8,28,2,Screen 1,Zone7,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vaso_81.wav,Babble_055.wav,a,1,,2-A,noise,subj12,f,vaso,81
142,1673586109941,13/01/2023 05:01:49,1673586109394,-8,12/01/2023 21:01:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,8,28,2,Screen 1,Zone1,response_button_text,925.2000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj12_f_vaso_81.wav,Babble_055.wav,a,1,,2-A,noise,subj12,f,vaso,81
143,1673586110308,13/01/2023 05:01:50,1673586109763,-8,12/01/2023 21:01:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,56,29,1,Screen 2,fixation,fixation,415.63500000000204,,,,,0,1,0,,,,,1,Trial (Noise),e_subj72_m_beta_257.wav,Babble_093.wav,e,1,,2-A,noise,subj72,m,beta,257
144,1673586110485,13/01/2023 05:01:50,1673586109791,-8,12/01/2023 21:01:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,56,29,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_beta_257.wav,Babble_093.wav,e,1,,2-A,noise,subj72,m,beta,257
145,1673586110485,13/01/2023 05:01:50,1673586109791,-8,12/01/2023 21:01:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,56,29,2,Screen 1,Zone8,content_web_audio,2.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_beta_257.wav,Babble_093.wav,e,1,,2-A,noise,subj72,m,beta,257
146,1673586110485,13/01/2023 05:01:50,1673586109792,-8,12/01/2023 21:01:49,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,56,29,2,Screen 1,Zone7,content_web_audio,3.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_beta_257.wav,Babble_093.wav,e,1,,2-A,noise,subj72,m,beta,257
147,1673586111282,13/01/2023 05:01:51,1673586110723,-8,12/01/2023 21:01:50,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,56,29,2,Screen 1,Zone5,response_button_text,933.6000001430511,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj72_m_beta_257.wav,Babble_093.wav,e,1,,2-A,noise,subj72,m,beta,257
148,1673586111633,13/01/2023 05:01:51,1673586111088,-8,12/01/2023 21:01:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,158,30,1,Screen 2,fixation,fixation,373.9910000000018,,,,,0,1,0,,,,,1,Trial (Noise),u_subj29_m_buque_258.wav,Babble_017.wav,u,1,,2-A,noise,subj29,m,buque,258
149,1673586111806,13/01/2023 05:01:51,1673586111115,-8,12/01/2023 21:01:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,158,30,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_buque_258.wav,Babble_017.wav,u,1,,2-A,noise,subj29,m,buque,258
150,1673586111806,13/01/2023 05:01:51,1673586111116,-8,12/01/2023 21:01:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,158,30,2,Screen 1,Zone8,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_buque_258.wav,Babble_017.wav,u,1,,2-A,noise,subj29,m,buque,258
151,1673586111806,13/01/2023 05:01:51,1673586111116,-8,12/01/2023 21:01:51,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,158,30,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj29_m_buque_258.wav,Babble_017.wav,u,1,,2-A,noise,subj29,m,buque,258
152,1673586114643,13/01/2023 05:01:54,1673586114087,-8,12/01/2023 21:01:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,158,30,2,Screen 1,Zone2,response_button_text,2971.9000000953674,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj29_m_buque_258.wav,Babble_017.wav,u,1,,2-A,noise,subj29,m,buque,258
153,1673586114971,13/01/2023 05:01:54,1673586114405,-8,12/01/2023 21:01:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,129,31,1,Screen 2,fixation,fixation,365.60399999999936,,,,,0,1,0,,,,,1,Trial (Noise),o_subj42_f_coro_313.wav,Babble_056.wav,o,1,,2-A,noise,subj42,f,coro,313
154,1673586115174,13/01/2023 05:01:55,1673586114431,-8,12/01/2023 21:01:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,129,31,2,Screen 1,Zone6,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_coro_313.wav,Babble_056.wav,o,1,,2-A,noise,subj42,f,coro,313
155,1673586115174,13/01/2023 05:01:55,1673586114432,-8,12/01/2023 21:01:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,129,31,2,Screen 1,Zone8,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_coro_313.wav,Babble_056.wav,o,1,,2-A,noise,subj42,f,coro,313
156,1673586115174,13/01/2023 05:01:55,1673586114432,-8,12/01/2023 21:01:54,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,129,31,2,Screen 1,Zone7,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_coro_313.wav,Babble_056.wav,o,1,,2-A,noise,subj42,f,coro,313
157,1673586116184,13/01/2023 05:01:56,1673586115622,-8,12/01/2023 21:01:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,129,31,2,Screen 1,Zone3,response_button_text,1191,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj42_f_coro_313.wav,Babble_056.wav,o,1,,2-A,noise,subj42,f,coro,313
158,1673586116550,13/01/2023 05:01:56,1673586115996,-8,12/01/2023 21:01:55,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,132,32,1,Screen 2,fixation,fixation,415.6949999999997,,,,,0,1,0,,,,,1,Trial (Noise),o_subj32_f_cosa_229.wav,Babble_199.wav,o,1,,2-A,noise,subj32,f,cosa,229
159,1673586116720,13/01/2023 05:01:56,1673586116027,-8,12/01/2023 21:01:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,132,32,2,Screen 1,Zone6,content_web_audio,2.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_cosa_229.wav,Babble_199.wav,o,1,,2-A,noise,subj32,f,cosa,229
160,1673586116720,13/01/2023 05:01:56,1673586116028,-8,12/01/2023 21:01:56,92237,23,task-dgjr,,26358075,BLIND,7780804,,complete,,63c0e4248aa9460792a66da9,mobile,Samsung SM-F936U1,Android 12,Chrome 108.0.0.0,691x829,691x654,,Audio Naming Task,27,Block 2-A,soundCheckPassed,2-A,2-A,132,32,2,Screen 1,Zone8,content_web_audio,2.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj32_f_cosa_229.wav,Babble_199.wav,o,1,,2-A,noise,subj32,f,cosa,229
