Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
44,1673579081612,13/01/2023 03:04:41,1673579081543,-6,12/01/2023 21:04:41,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,7,6,Transition,Zone1,timelimit_screen,16.668999999994412,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
45,1673579081848,13/01/2023 03:04:41,1673579081981,-6,12/01/2023 21:04:41,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,1,Screen 1,fixation,fixation,449.5920000000042,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
46,1673579082023,13/01/2023 03:04:42,1673579082012,-6,12/01/2023 21:04:42,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,2,Screen 2,Zone1,content_web_audio,3.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
47,1673579082023,13/01/2023 03:04:42,1673579082013,-6,12/01/2023 21:04:42,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,2,Screen 2,Zone2,content_web_audio,5.300000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
48,1673579085865,13/01/2023 03:04:45,1673579085986,-6,12/01/2023 21:04:45,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,2,Screen 2,Zone6,response_button_text,3976.7000000476837,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
49,1673579086708,13/01/2023 03:04:46,1673579086837,-6,12/01/2023 21:04:46,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,3,Correct,advancementZone,continue_button,835.5999999046326,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
50,1673579086953,13/01/2023 03:04:46,1673579086849,-6,12/01/2023 21:04:46,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,8,6,Transition,Zone1,timelimit_screen,16.353000000002794,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
51,1673579087160,13/01/2023 03:04:47,1673579087293,-6,12/01/2023 21:04:47,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,1,Screen 1,fixation,fixation,449.5969999999943,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
52,1673579087346,13/01/2023 03:04:47,1673579087316,-6,12/01/2023 21:04:47,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,2,Screen 2,Zone1,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
53,1673579087346,13/01/2023 03:04:47,1673579087317,-6,12/01/2023 21:04:47,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,2,Screen 2,Zone2,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
54,1673579089689,13/01/2023 03:04:49,1673579089822,-6,12/01/2023 21:04:49,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,2,Screen 2,Zone8,response_button_text,2506.9000000953674,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
55,1673579091197,13/01/2023 03:04:51,1673579091328,-6,12/01/2023 21:04:51,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,3,Correct,advancementZone,continue_button,1493.0999999046326,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
56,1673579091454,13/01/2023 03:04:51,1673579091342,-6,12/01/2023 21:04:51,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,9,6,Transition,Zone1,timelimit_screen,16.652000000001863,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
57,1673579091660,13/01/2023 03:04:51,1673579091789,-6,12/01/2023 21:04:51,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,1,Screen 1,fixation,fixation,450.3689999999915,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
58,1673579091856,13/01/2023 03:04:51,1673579091805,-6,12/01/2023 21:04:51,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,2,Screen 2,Zone1,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
59,1673579091856,13/01/2023 03:04:51,1673579091806,-6,12/01/2023 21:04:51,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,2,Screen 2,Zone2,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
60,1673579094650,13/01/2023 03:04:54,1673579094778,-6,12/01/2023 21:04:54,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,2,Screen 2,Zone4,response_button_text,2973.600000143051,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
61,1673579095960,13/01/2023 03:04:55,1673579096092,-6,12/01/2023 21:04:56,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,3,Correct,advancementZone,continue_button,1302.0999999046326,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
62,1673579096162,13/01/2023 03:04:56,1673579096104,-6,12/01/2023 21:04:56,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,10,6,Transition,Zone1,timelimit_screen,16.66699999998673,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
63,1673579096162,13/01/2023 03:04:56,1673579096109,-6,12/01/2023 21:04:56,92237,23,task-43kc,,26357778,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Test Run,15,Block 6-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,81458,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673579713472,13/01/2023 03:15:13,1673579713341,-5,12/01/2023 22:15:13,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673579728797,13/01/2023 03:15:28,1673579728706,-5,12/01/2023 22:15:28,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,15317.299999999814,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673579729236,13/01/2023 03:15:29,1673579729145,-5,12/01/2023 22:15:29,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
4,1673579729371,13/01/2023 03:15:29,1673579729169,-5,12/01/2023 22:15:29,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone1,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
5,1673579729371,13/01/2023 03:15:29,1673579729170,-5,12/01/2023 22:15:29,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone2,content_web_audio,2.7000000001862645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
6,1673579734792,13/01/2023 03:15:34,1673579734358,-5,12/01/2023 22:15:34,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone7,response_button_text,5189.799999999814,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
7,1673579736006,13/01/2023 03:15:36,1673579735917,-5,12/01/2023 22:15:35,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,3,Correct,advancementZone,continue_button,1548.5,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
8,1673579736142,13/01/2023 03:15:36,1673579735943,-5,12/01/2023 22:15:35,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,6,Transition,Zone1,timelimit_screen,16.748999999999796,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
9,1673579736454,13/01/2023 03:15:36,1673579736380,-5,12/01/2023 22:15:36,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,1,Screen 1,fixation,fixation,452.2230000000018,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
10,1673579736601,13/01/2023 03:15:36,1673579736405,-5,12/01/2023 22:15:36,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone1,content_web_audio,3.900000000372529,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
11,1673579736601,13/01/2023 03:15:36,1673579736406,-5,12/01/2023 22:15:36,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone2,content_web_audio,4.6000000005587935,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
12,1673579738723,13/01/2023 03:15:38,1673579738648,-5,12/01/2023 22:15:38,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,2,Screen 2,Zone5,response_button_text,2245,,,o,1,1,0,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
13,1673579739626,13/01/2023 03:15:39,1673579739558,-5,12/01/2023 22:15:39,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,3,Correct,advancementZone,continue_button,900.1000000005588,,,,,0,1,0,,,,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
14,1673579739771,13/01/2023 03:15:39,1673579739568,-5,12/01/2023 22:15:39,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,10,2,6,Transition,Zone1,timelimit_screen,16.748999999999796,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,o,subj38,f,toca,185,o_subj38_f_toca_185.wav,none
15,1673579740081,13/01/2023 03:15:40,1673579740015,-5,12/01/2023 22:15:40,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
16,1673579740229,13/01/2023 03:15:40,1673579740036,-5,12/01/2023 22:15:40,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,2,Screen 2,Zone1,content_web_audio,1.2000000001862645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
17,1673579740229,13/01/2023 03:15:40,1673579740037,-5,12/01/2023 22:15:40,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,2,Screen 2,Zone2,content_web_audio,1.7999999998137355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
18,1673579742155,13/01/2023 03:15:42,1673579742079,-5,12/01/2023 22:15:42,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,2,Screen 2,Zone6,response_button_text,2043.0999999996275,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
19,1673579742975,13/01/2023 03:15:42,1673579742906,-5,12/01/2023 22:15:42,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,3,Correct,advancementZone,continue_button,817,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
20,1673579743117,13/01/2023 03:15:43,1673579742916,-5,12/01/2023 22:15:42,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,3,6,Transition,Zone1,timelimit_screen,16.748999999999796,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
21,1673579743431,13/01/2023 03:15:43,1673579743365,-5,12/01/2023 22:15:43,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
22,1673579743589,13/01/2023 03:15:43,1673579743383,-5,12/01/2023 22:15:43,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,2,Screen 2,Zone1,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
23,1673579743589,13/01/2023 03:15:43,1673579743384,-5,12/01/2023 22:15:43,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,2,Screen 2,Zone2,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
24,1673579744893,13/01/2023 03:15:44,1673579744821,-5,12/01/2023 22:15:44,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,2,Screen 2,Zone8,response_button_text,1438.2999999998137,,,a,1,1,0,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
25,1673579745962,13/01/2023 03:15:45,1673579745896,-5,12/01/2023 22:15:45,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,3,Correct,advancementZone,continue_button,1062.7999999998137,,,,,0,1,0,,,,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
26,1673579746101,13/01/2023 03:15:46,1673579745911,-5,12/01/2023 22:15:45,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,2,4,6,Transition,Zone1,timelimit_screen,16.74899999999616,,,,,0,1,0,,,1,,1,Trial,0-A,noise,a,subj17,f,pata,152,a_subj17_f_pata_152.wav,Babble_044.wav
27,1673579746430,13/01/2023 03:15:46,1673579746363,-5,12/01/2023 22:15:46,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,1,Screen 1,fixation,fixation,452.2230000000054,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
28,1673579746742,13/01/2023 03:15:46,1673579746386,-5,12/01/2023 22:15:46,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,2,Screen 2,Zone1,content_web_audio,1.7999999998137355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
29,1673579746742,13/01/2023 03:15:46,1673579746386,-5,12/01/2023 22:15:46,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,2,Screen 2,Zone2,content_web_audio,2.3999999994412065,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
