Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
107,1673579155057,13/01/2023 03:05:55,1673579154878,-5,12/01/2023 22:05:54,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,111,21,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_266.wav,Babble_161.wav,i,1,,7-A,noise,subj29,m,pite,266
108,1673579157271,13/01/2023 03:05:57,1673579157171,-5,12/01/2023 22:05:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,111,21,2,Screen 1,Zone1,response_button_text,2294,,,a,1,0,1,0,,,,,1,Trial (Noise),i_subj29_m_pite_266.wav,Babble_161.wav,i,1,,7-A,noise,subj29,m,pite,266
109,1673579157592,13/01/2023 03:05:57,1673579157517,-5,12/01/2023 22:05:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,194,22,1,Screen 2,fixation,fixation,350.0199999999895,,,,,0,1,0,,,,,1,Trial (Noise),u_subj50_f_tusa_145.wav,Babble_039.wav,u,1,,7-A,noise,subj50,f,tusa,145
110,1673579157717,13/01/2023 03:05:57,1673579157530,-5,12/01/2023 22:05:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,194,22,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj50_f_tusa_145.wav,Babble_039.wav,u,1,,7-A,noise,subj50,f,tusa,145
111,1673579157717,13/01/2023 03:05:57,1673579157530,-5,12/01/2023 22:05:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,194,22,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj50_f_tusa_145.wav,Babble_039.wav,u,1,,7-A,noise,subj50,f,tusa,145
112,1673579157717,13/01/2023 03:05:57,1673579157530,-5,12/01/2023 22:05:57,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,194,22,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj50_f_tusa_145.wav,Babble_039.wav,u,1,,7-A,noise,subj50,f,tusa,145
113,1673579158929,13/01/2023 03:05:58,1673579158839,-5,12/01/2023 22:05:58,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,194,22,2,Screen 1,Zone4,response_button_text,1309,,,i,1,0,1,0,,,,,1,Trial (Noise),u_subj50_f_tusa_145.wav,Babble_039.wav,u,1,,7-A,noise,subj50,f,tusa,145
114,1673579159268,13/01/2023 03:05:59,1673579159184,-5,12/01/2023 22:05:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,117,23,1,Screen 2,fixation,fixation,350.0200000000041,,,,,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pica_145.wav,Babble_114.wav,i,1,,7-A,noise,subj70,m,pica,145
115,1673579159384,13/01/2023 03:05:59,1673579159197,-5,12/01/2023 22:05:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,117,23,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pica_145.wav,Babble_114.wav,i,1,,7-A,noise,subj70,m,pica,145
116,1673579159384,13/01/2023 03:05:59,1673579159197,-5,12/01/2023 22:05:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,117,23,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pica_145.wav,Babble_114.wav,i,1,,7-A,noise,subj70,m,pica,145
117,1673579159384,13/01/2023 03:05:59,1673579159197,-5,12/01/2023 22:05:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,117,23,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pica_145.wav,Babble_114.wav,i,1,,7-A,noise,subj70,m,pica,145
118,1673579160052,13/01/2023 03:06:00,1673579159956,-5,12/01/2023 22:05:59,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,117,23,2,Screen 1,Zone4,response_button_text,760,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj70_m_pica_145.wav,Babble_114.wav,i,1,,7-A,noise,subj70,m,pica,145
119,1673579160685,13/01/2023 03:06:00,1673579160301,-5,12/01/2023 22:06:00,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,187,24,1,Screen 2,fixation,fixation,350.9799999999959,,,,,0,1,0,,,,,1,Trial (Noise),u_subj23_f_buque_130.wav,Babble_081.wav,u,1,,7-A,noise,subj23,f,buque,130
120,1673579160816,13/01/2023 03:06:00,1673579160312,-5,12/01/2023 22:06:00,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,187,24,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_buque_130.wav,Babble_081.wav,u,1,,7-A,noise,subj23,f,buque,130
121,1673579160816,13/01/2023 03:06:00,1673579160312,-5,12/01/2023 22:06:00,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,187,24,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_buque_130.wav,Babble_081.wav,u,1,,7-A,noise,subj23,f,buque,130
122,1673579160816,13/01/2023 03:06:00,1673579160313,-5,12/01/2023 22:06:00,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,187,24,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj23_f_buque_130.wav,Babble_081.wav,u,1,,7-A,noise,subj23,f,buque,130
123,1673579162036,13/01/2023 03:06:02,1673579161938,-5,12/01/2023 22:06:01,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,187,24,2,Screen 1,Zone2,response_button_text,1627,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj23_f_buque_130.wav,Babble_081.wav,u,1,,7-A,noise,subj23,f,buque,130
124,1673579162372,13/01/2023 03:06:02,1673579162284,-5,12/01/2023 22:06:02,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,153,25,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj3_m_bota_189.wav,Babble_119.wav,o,1,,7-A,noise,subj3,m,bota,189
125,1673579162499,13/01/2023 03:06:02,1673579162298,-5,12/01/2023 22:06:02,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,153,25,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_bota_189.wav,Babble_119.wav,o,1,,7-A,noise,subj3,m,bota,189
126,1673579162499,13/01/2023 03:06:02,1673579162298,-5,12/01/2023 22:06:02,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,153,25,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_bota_189.wav,Babble_119.wav,o,1,,7-A,noise,subj3,m,bota,189
127,1673579162499,13/01/2023 03:06:02,1673579162298,-5,12/01/2023 22:06:02,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,153,25,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj3_m_bota_189.wav,Babble_119.wav,o,1,,7-A,noise,subj3,m,bota,189
128,1673579163813,13/01/2023 03:06:03,1673579163723,-5,12/01/2023 22:06:03,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,153,25,2,Screen 1,Zone3,response_button_text,1425,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj3_m_bota_189.wav,Babble_119.wav,o,1,,7-A,noise,subj3,m,bota,189
129,1673579164156,13/01/2023 03:06:04,1673579164068,-5,12/01/2023 22:06:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,45,26,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seco_119.wav,Babble_037.wav,e,1,,7-A,noise,subj29,m,seco,119
130,1673579164268,13/01/2023 03:06:04,1673579164082,-5,12/01/2023 22:06:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,45,26,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seco_119.wav,Babble_037.wav,e,1,,7-A,noise,subj29,m,seco,119
131,1673579164268,13/01/2023 03:06:04,1673579164083,-5,12/01/2023 22:06:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,45,26,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seco_119.wav,Babble_037.wav,e,1,,7-A,noise,subj29,m,seco,119
132,1673579164268,13/01/2023 03:06:04,1673579164083,-5,12/01/2023 22:06:04,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,45,26,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_seco_119.wav,Babble_037.wav,e,1,,7-A,noise,subj29,m,seco,119
133,1673579165755,13/01/2023 03:06:05,1673579165656,-5,12/01/2023 22:06:05,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,45,26,2,Screen 1,Zone5,response_button_text,1574,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj29_m_seco_119.wav,Babble_037.wav,e,1,,7-A,noise,subj29,m,seco,119
134,1673579166083,13/01/2023 03:06:06,1673579166000,-5,12/01/2023 22:06:06,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,126,27,1,Screen 2,fixation,fixation,349.40000000000873,,,,,0,1,0,,,,,1,Trial (Noise),o_subj21_f_bota_92.wav,Babble_162.wav,o,1,,7-A,noise,subj21,f,bota,92
135,1673579166424,13/01/2023 03:06:06,1673579166015,-5,12/01/2023 22:06:06,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,126,27,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj21_f_bota_92.wav,Babble_162.wav,o,1,,7-A,noise,subj21,f,bota,92
136,1673579166424,13/01/2023 03:06:06,1673579166015,-5,12/01/2023 22:06:06,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,126,27,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj21_f_bota_92.wav,Babble_162.wav,o,1,,7-A,noise,subj21,f,bota,92
137,1673579166424,13/01/2023 03:06:06,1673579166016,-5,12/01/2023 22:06:06,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,126,27,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj21_f_bota_92.wav,Babble_162.wav,o,1,,7-A,noise,subj21,f,bota,92
138,1673579167969,13/01/2023 03:06:07,1673579167873,-5,12/01/2023 22:06:07,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,126,27,2,Screen 1,Zone3,response_button_text,1860,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj21_f_bota_92.wav,Babble_162.wav,o,1,,7-A,noise,subj21,f,bota,92
139,1673579168308,13/01/2023 03:06:08,1673579168218,-5,12/01/2023 22:06:08,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,32,28,1,Screen 2,fixation,fixation,350.0199999999895,,,,,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vara_227.wav,Babble_048.wav,a,1,,7-A,noise,subj29,m,vara,227
140,1673579168446,13/01/2023 03:06:08,1673579168231,-5,12/01/2023 22:06:08,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,32,28,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vara_227.wav,Babble_048.wav,a,1,,7-A,noise,subj29,m,vara,227
141,1673579168446,13/01/2023 03:06:08,1673579168231,-5,12/01/2023 22:06:08,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,32,28,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vara_227.wav,Babble_048.wav,a,1,,7-A,noise,subj29,m,vara,227
142,1673579168446,13/01/2023 03:06:08,1673579168231,-5,12/01/2023 22:06:08,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,32,28,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj29_m_vara_227.wav,Babble_048.wav,a,1,,7-A,noise,subj29,m,vara,227
143,1673579170074,13/01/2023 03:06:10,1673579169989,-5,12/01/2023 22:06:09,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,32,28,2,Screen 1,Zone1,response_button_text,1758,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj29_m_vara_227.wav,Babble_048.wav,a,1,,7-A,noise,subj29,m,vara,227
144,1673579170419,13/01/2023 03:06:10,1673579170334,-5,12/01/2023 22:06:10,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,103,29,1,Screen 2,fixation,fixation,350.6200000000099,,,,,0,1,0,,,,,1,Trial (Noise),i_subj15_m_quite_210.wav,Babble_094.wav,i,1,,7-A,noise,subj15,m,quite,210
145,1673579170530,13/01/2023 03:06:10,1673579170351,-5,12/01/2023 22:06:10,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,103,29,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_quite_210.wav,Babble_094.wav,i,1,,7-A,noise,subj15,m,quite,210
146,1673579170530,13/01/2023 03:06:10,1673579170351,-5,12/01/2023 22:06:10,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,103,29,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_quite_210.wav,Babble_094.wav,i,1,,7-A,noise,subj15,m,quite,210
147,1673579170530,13/01/2023 03:06:10,1673579170351,-5,12/01/2023 22:06:10,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,103,29,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj15_m_quite_210.wav,Babble_094.wav,i,1,,7-A,noise,subj15,m,quite,210
148,1673579171846,13/01/2023 03:06:11,1673579171757,-5,12/01/2023 22:06:11,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,103,29,2,Screen 1,Zone4,response_button_text,1405,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj15_m_quite_210.wav,Babble_094.wav,i,1,,7-A,noise,subj15,m,quite,210
149,1673579172189,13/01/2023 03:06:12,1673579172101,-5,12/01/2023 22:06:12,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,47,30,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj14_m_vete_239.wav,Babble_023.wav,e,1,,7-A,noise,subj14,m,vete,239
150,1673579172308,13/01/2023 03:06:12,1673579172115,-5,12/01/2023 22:06:12,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,47,30,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_vete_239.wav,Babble_023.wav,e,1,,7-A,noise,subj14,m,vete,239
151,1673579172308,13/01/2023 03:06:12,1673579172115,-5,12/01/2023 22:06:12,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,47,30,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_vete_239.wav,Babble_023.wav,e,1,,7-A,noise,subj14,m,vete,239
152,1673579172308,13/01/2023 03:06:12,1673579172115,-5,12/01/2023 22:06:12,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,47,30,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj14_m_vete_239.wav,Babble_023.wav,e,1,,7-A,noise,subj14,m,vete,239
153,1673579173579,13/01/2023 03:06:13,1673579173489,-5,12/01/2023 22:06:13,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,47,30,2,Screen 1,Zone5,response_button_text,1373,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj14_m_vete_239.wav,Babble_023.wav,e,1,,7-A,noise,subj14,m,vete,239
154,1673579176561,13/01/2023 03:06:16,1673579176468,-5,12/01/2023 22:06:16,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,69,31,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj34_f_vete_79.wav,Babble_116.wav,e,1,,7-A,noise,subj34,f,vete,79
