Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
456,1673580090402,13/01/2023 03:21:30,1673580090054,-5,12/01/2023 22:21:30,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,42,91,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj78_m_veto_214.wav,Babble_153.wav,e,1,,3-B,noise,subj78,m,veto,214
457,1673580091576,13/01/2023 03:21:31,1673580091519,-5,12/01/2023 22:21:31,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,42,91,2,Screen 1,Zone5,response_button_text,1466.3999998569489,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj78_m_veto_214.wav,Babble_153.wav,e,1,,3-B,noise,subj78,m,veto,214
458,1673580091919,13/01/2023 03:21:31,1673580091855,-5,12/01/2023 22:21:31,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,147,92,1,Screen 2,fixation,fixation,350.00700000001234,,,,,0,1,0,,,,,1,Trial (Noise),o_subj77_m_toca_241.wav,Babble_143.wav,o,1,,3-B,noise,subj77,m,toca,241
459,1673580092076,13/01/2023 03:21:32,1673580091869,-5,12/01/2023 22:21:31,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,147,92,2,Screen 1,Zone6,content_web_audio,1.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_toca_241.wav,Babble_143.wav,o,1,,3-B,noise,subj77,m,toca,241
460,1673580092076,13/01/2023 03:21:32,1673580091870,-5,12/01/2023 22:21:31,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,147,92,2,Screen 1,Zone8,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_toca_241.wav,Babble_143.wav,o,1,,3-B,noise,subj77,m,toca,241
461,1673580092076,13/01/2023 03:21:32,1673580091870,-5,12/01/2023 22:21:31,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,147,92,2,Screen 1,Zone7,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj77_m_toca_241.wav,Babble_143.wav,o,1,,3-B,noise,subj77,m,toca,241
462,1673580093731,13/01/2023 03:21:33,1673580093669,-5,12/01/2023 22:21:33,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,147,92,2,Screen 1,Zone3,response_button_text,1801,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj77_m_toca_241.wav,Babble_143.wav,o,1,,3-B,noise,subj77,m,toca,241
463,1673580094068,13/01/2023 03:21:34,1673580094005,-5,12/01/2023 22:21:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,159,93,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),u_subj14_m_pura_315.wav,Babble_173.wav,u,1,,3-B,noise,subj14,m,pura,315
464,1673580094208,13/01/2023 03:21:34,1673580094019,-5,12/01/2023 22:21:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,159,93,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj14_m_pura_315.wav,Babble_173.wav,u,1,,3-B,noise,subj14,m,pura,315
465,1673580094208,13/01/2023 03:21:34,1673580094019,-5,12/01/2023 22:21:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,159,93,2,Screen 1,Zone8,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj14_m_pura_315.wav,Babble_173.wav,u,1,,3-B,noise,subj14,m,pura,315
466,1673580094208,13/01/2023 03:21:34,1673580094020,-5,12/01/2023 22:21:34,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,159,93,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj14_m_pura_315.wav,Babble_173.wav,u,1,,3-B,noise,subj14,m,pura,315
467,1673580095413,13/01/2023 03:21:35,1673580095352,-5,12/01/2023 22:21:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,159,93,2,Screen 1,Zone2,response_button_text,1333.2999999523163,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj14_m_pura_315.wav,Babble_173.wav,u,1,,3-B,noise,subj14,m,pura,315
468,1673580095740,13/01/2023 03:21:35,1673580095688,-5,12/01/2023 22:21:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,117,94,1,Screen 2,fixation,fixation,350.00700000001234,,,,,0,1,0,,,,,1,Trial (Noise),i_subj78_m_pica_235.wav,Babble_105.wav,i,1,,3-B,noise,subj78,m,pica,235
469,1673580095857,13/01/2023 03:21:35,1673580095705,-5,12/01/2023 22:21:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,117,94,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_pica_235.wav,Babble_105.wav,i,1,,3-B,noise,subj78,m,pica,235
470,1673580095857,13/01/2023 03:21:35,1673580095706,-5,12/01/2023 22:21:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,117,94,2,Screen 1,Zone8,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_pica_235.wav,Babble_105.wav,i,1,,3-B,noise,subj78,m,pica,235
471,1673580095857,13/01/2023 03:21:35,1673580095707,-5,12/01/2023 22:21:35,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,117,94,2,Screen 1,Zone7,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj78_m_pica_235.wav,Babble_105.wav,i,1,,3-B,noise,subj78,m,pica,235
472,1673580097376,13/01/2023 03:21:37,1673580097254,-5,12/01/2023 22:21:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,117,94,2,Screen 1,Zone4,response_button_text,1549.3000001907349,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj78_m_pica_235.wav,Babble_105.wav,i,1,,3-B,noise,subj78,m,pica,235
473,1673580097648,13/01/2023 03:21:37,1673580097587,-5,12/01/2023 22:21:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,78,95,1,Screen 2,fixation,fixation,350.00700000001234,,,,,0,1,0,,,,,1,Trial (Noise),e_subj4_f_seco_191.wav,Babble_092.wav,e,1,,3-B,noise,subj4,f,seco,191
474,1673580097825,13/01/2023 03:21:37,1673580097603,-5,12/01/2023 22:21:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,78,95,2,Screen 1,Zone6,content_web_audio,1.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj4_f_seco_191.wav,Babble_092.wav,e,1,,3-B,noise,subj4,f,seco,191
475,1673580097825,13/01/2023 03:21:37,1673580097603,-5,12/01/2023 22:21:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,78,95,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj4_f_seco_191.wav,Babble_092.wav,e,1,,3-B,noise,subj4,f,seco,191
476,1673580097825,13/01/2023 03:21:37,1673580097603,-5,12/01/2023 22:21:37,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,78,95,2,Screen 1,Zone7,content_web_audio,1.7000000476837158,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj4_f_seco_191.wav,Babble_092.wav,e,1,,3-B,noise,subj4,f,seco,191
477,1673580098695,13/01/2023 03:21:38,1673580098640,-5,12/01/2023 22:21:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,78,95,2,Screen 1,Zone5,response_button_text,1038.2000000476837,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj4_f_seco_191.wav,Babble_092.wav,e,1,,3-B,noise,subj4,f,seco,191
478,1673580099076,13/01/2023 03:21:39,1673580098989,-5,12/01/2023 22:21:38,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,193,96,1,Screen 2,fixation,fixation,350.00700000001234,,,,,0,1,0,,,,,1,Trial (Noise),u_subj36_f_buque_256.wav,Babble_052.wav,u,1,,3-B,noise,subj36,f,buque,256
479,1673580099186,13/01/2023 03:21:39,1673580099005,-5,12/01/2023 22:21:39,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,193,96,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_buque_256.wav,Babble_052.wav,u,1,,3-B,noise,subj36,f,buque,256
480,1673580099186,13/01/2023 03:21:39,1673580099006,-5,12/01/2023 22:21:39,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,193,96,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_buque_256.wav,Babble_052.wav,u,1,,3-B,noise,subj36,f,buque,256
481,1673580099186,13/01/2023 03:21:39,1673580099006,-5,12/01/2023 22:21:39,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,193,96,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj36_f_buque_256.wav,Babble_052.wav,u,1,,3-B,noise,subj36,f,buque,256
482,1673580100615,13/01/2023 03:21:40,1673580100538,-5,12/01/2023 22:21:40,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,193,96,2,Screen 1,Zone2,response_button_text,1533.3999998569489,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj36_f_buque_256.wav,Babble_052.wav,u,1,,3-B,noise,subj36,f,buque,256
483,1673580100930,13/01/2023 03:21:40,1673580100873,-5,12/01/2023 22:21:40,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,54,97,1,Screen 2,fixation,fixation,350.00700000001234,,,,,0,1,0,,,,,1,Trial (Noise),e_subj3_m_vete_120.wav,Babble_121.wav,e,1,,3-B,noise,subj3,m,vete,120
484,1673580101030,13/01/2023 03:21:41,1673580100888,-5,12/01/2023 22:21:40,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,54,97,2,Screen 1,Zone6,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_vete_120.wav,Babble_121.wav,e,1,,3-B,noise,subj3,m,vete,120
485,1673580101030,13/01/2023 03:21:41,1673580100889,-5,12/01/2023 22:21:40,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,54,97,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_vete_120.wav,Babble_121.wav,e,1,,3-B,noise,subj3,m,vete,120
486,1673580101030,13/01/2023 03:21:41,1673580100889,-5,12/01/2023 22:21:40,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,54,97,2,Screen 1,Zone7,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_vete_120.wav,Babble_121.wav,e,1,,3-B,noise,subj3,m,vete,120
487,1673580102081,13/01/2023 03:21:42,1673580102008,-5,12/01/2023 22:21:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,54,97,2,Screen 1,Zone5,response_button_text,1120.4000000953674,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj3_m_vete_120.wav,Babble_121.wav,e,1,,3-B,noise,subj3,m,vete,120
488,1673580102416,13/01/2023 03:21:42,1673580102354,-5,12/01/2023 22:21:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,151,98,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),o_subj67_m_coro_67.wav,Babble_114.wav,o,1,,3-B,noise,subj67,m,coro,67
489,1673580102589,13/01/2023 03:21:42,1673580102369,-5,12/01/2023 22:21:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,151,98,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_coro_67.wav,Babble_114.wav,o,1,,3-B,noise,subj67,m,coro,67
490,1673580102589,13/01/2023 03:21:42,1673580102370,-5,12/01/2023 22:21:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,151,98,2,Screen 1,Zone8,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_coro_67.wav,Babble_114.wav,o,1,,3-B,noise,subj67,m,coro,67
491,1673580102589,13/01/2023 03:21:42,1673580102371,-5,12/01/2023 22:21:42,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,151,98,2,Screen 1,Zone7,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj67_m_coro_67.wav,Babble_114.wav,o,1,,3-B,noise,subj67,m,coro,67
492,1673580103604,13/01/2023 03:21:43,1673580103552,-5,12/01/2023 22:21:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,151,98,2,Screen 1,Zone3,response_button_text,1183.7999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj67_m_coro_67.wav,Babble_114.wav,o,1,,3-B,noise,subj67,m,coro,67
493,1673580103945,13/01/2023 03:21:43,1673580103888,-5,12/01/2023 22:21:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,109,99,1,Screen 2,fixation,fixation,350.00699999998324,,,,,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pico_316.wav,Babble_038.wav,i,1,,3-B,noise,subj70,m,pico,316
494,1673580104138,13/01/2023 03:21:44,1673580103905,-5,12/01/2023 22:21:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,109,99,2,Screen 1,Zone6,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pico_316.wav,Babble_038.wav,i,1,,3-B,noise,subj70,m,pico,316
495,1673580104138,13/01/2023 03:21:44,1673580103906,-5,12/01/2023 22:21:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,109,99,2,Screen 1,Zone8,content_web_audio,2.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pico_316.wav,Babble_038.wav,i,1,,3-B,noise,subj70,m,pico,316
496,1673580104138,13/01/2023 03:21:44,1673580103906,-5,12/01/2023 22:21:43,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,109,99,2,Screen 1,Zone7,content_web_audio,2.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj70_m_pico_316.wav,Babble_038.wav,i,1,,3-B,noise,subj70,m,pico,316
497,1673580105260,13/01/2023 03:21:45,1673580105195,-5,12/01/2023 22:21:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,109,99,2,Screen 1,Zone4,response_button_text,1290.7999999523163,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj70_m_pico_316.wav,Babble_038.wav,i,1,,3-B,noise,subj70,m,pico,316
498,1673580105592,13/01/2023 03:21:45,1673580105540,-5,12/01/2023 22:21:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,118,100,1,Screen 2,fixation,fixation,350.4899999999907,,,,,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_271.wav,Babble_020.wav,i,1,,3-B,noise,subj20,m,quita,271
499,1673580105724,13/01/2023 03:21:45,1673580105554,-5,12/01/2023 22:21:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,118,100,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_271.wav,Babble_020.wav,i,1,,3-B,noise,subj20,m,quita,271
500,1673580105724,13/01/2023 03:21:45,1673580105554,-5,12/01/2023 22:21:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,118,100,2,Screen 1,Zone8,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_271.wav,Babble_020.wav,i,1,,3-B,noise,subj20,m,quita,271
501,1673580105724,13/01/2023 03:21:45,1673580105555,-5,12/01/2023 22:21:45,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,118,100,2,Screen 1,Zone7,content_web_audio,1.7999999523162842,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj20_m_quita_271.wav,Babble_020.wav,i,1,,3-B,noise,subj20,m,quita,271
502,1673580106815,13/01/2023 03:21:46,1673580106753,-5,12/01/2023 22:21:46,92237,23,task-u8wc,,26357830,BLIND,7780744,,complete,,63c0ccbf146cead080ff9b56,computer,Desktop or Laptop,Mac OS 10.15.6,Chrome 107.0.0.0,1440x900,1352x743,,Audio Naming Task,27,Block 3-B,soundCheckPassed,3-B,3-B,118,100,2,Screen 1,Zone4,response_button_text,1199.7999999523163,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj20_m_quita_271.wav,Babble_020.wav,i,1,,3-B,noise,subj20,m,quita,271
