Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
subj55_m_quito_289,subj55,i,509.0092332406068,2.5971670266638367,1766.819409188955,-2.590380072292302,2524.7800226430045,-1.712927224034974,3567.550150343484,-1.4787975033784437
subj55_m_seca_147,subj55,e,631.4795257215434,2.6453051181802643,1579.2413951238648,-0.18022179592504922,2590.335073705675,0.5229466543401843,3568.912850789496,-0.66363136681227
subj55_m_supe_252,subj55,u,637.3144143702682,2.5342683791706038,2202.728843712895,2.0736945638206046,3278.963760667514,1.0459980102039526,3728.733958214432,-0.34679461946312484
subj55_m_tusa_140,subj55,u,513.7488492098398,1.1061527332231644,2240.8468236113386,2.14109485328797,3475.820781198363,1.7621433019497954,4706.651834941627,2.851239056439139
subj56_m_peca_138,subj56,e,510.5096273490552,0.15843866853221666,2070.723809205622,2.7508363585047433,2766.1650878106916,0.8098539591331748,3437.887005488407,-2.5952191779521137
subj56_m_peca_97,subj56,e,516.5613701828851,0.5339887512212763,1921.0167522321024,1.1003825722054803,3056.224347754602,3.215136539203017,3509.1901942645854,-1.1837268495957836
subj56_m_tusa_54,subj56,u,651.9222586337231,2.5784248876358786,2419.2898634556905,1.2087068074030762,3460.2333731270132,1.3146029243465172,3838.2580597763135,-0.10826752667102325
subj57_m_coro_41,subj57,o,297.27215119150395,-2.600190686399127,758.6764307542643,-1.8325884206008867,2508.931966812473,-1.7729143262511131,3423.7596038138777,-1.283673830398697
subj57_m_supo_49,subj57,u,416.5910606158427,-1.1170267586013594,2253.0051604877235,-1.6032649503202232,3306.7167813093606,-0.5799134398407869,3854.04720453338,-2.7555078702574702
subj59_m_beta_101,subj59,e,514.5819507576102,0.7699260437638038,1041.0854232648414,-3.5434145484612265,2898.003348447583,1.3764132739694677,3887.028373473901,1.5322169208144552
subj59_m_cura_125,subj59,u,365.5272145317411,0.3858305271027272,2325.5190181227977,1.5797230560438567,3615.286416672124,1.7484619897338771,4544.630738083701,2.915282018683631
subj59_m_pisa_54,subj59,i,267.49668123705607,-0.7061885818098527,2536.373242263337,0.9988735834773611,3576.753566972801,1.9107987932740425,4881.419672362754,3.2799538034957685
subj59_m_quito_276,subj59,i,265.39593882190826,-1.0302478604875434,1948.1339984376168,-3.161690569378473,3256.742759927238,0.24700766969389362,3885.740159776605,0.10673291154234851
subj5_f_cosa_114,subj5,o,587.9129599925612,2.272791946368529,762.144641188379,-2.7657271166381014,3156.6099240800227,0.6026301025766176,3747.796722479532,0.6237122511917174
subj5_f_quite_67,subj5,i,221.7350119402313,-3.105484164277422,2424.97709026364,-0.9923832473139176,3413.7222773969443,0.24121416946954943,3787.346849510616,-2.5611520528471226
subj5_f_saca_151,subj5,a,854.378844867527,0.7015690785799575,1448.2578504307155,0.7487737700775957,2096.065702885113,-2.9364872198762555,3471.1794757004973,-1.3711110318719935
subj5_f_tusa_125,subj5,u,390.830689078411,-1.4785643257907979,1480.610708342983,2.278444474208602,3061.906936301383,0.8429021991498297,3708.323771250729,-2.588597036354645
subj5_f_viso_121,subj5,i,373.1480082822719,0.3518942808373739,1778.02972162797,-3.4955198078281122,3010.7856156518965,-2.263418363304732,3934.7294786753673,-1.631675269693756
subj60_m_bata_192,subj60,a,932.3765902838588,2.6240377093393077,1047.0329121694697,-2.3920596914254966,2577.659406065611,0.807480099098773,3682.92792819316,-0.7352860069390199
subj60_m_pisa_107,subj60,i,271.05674983455947,-1.0505422274227887,2049.3238789536767,-1.522319937601484,3214.268140912284,1.9526503431620503,4183.271633538911,3.4785758105548754
subj60_m_saque_385,subj60,a,692.4087223478867,-0.5661454564169125,1447.1048358125688,1.1191836410275147,2964.655392928366,2.8492169378195884,4618.7892982548065,1.9188772578152924
subj61_m_bate_302,subj61,a,678.7505309570622,0.6985992765271745,1420.408141142901,2.928435219576091,2512.3299998062,-0.3834242100546389,3780.9436765363625,2.0235981011931163
subj61_m_beta_117,subj61,e,506.3415251275508,-0.14651423916383485,933.757693401084,-2.4275583555532965,2896.333824985629,2.6385932379231773,3433.9573948575144,-1.212052844089815
subj61_m_coro_101,subj61,o,560.6654020522878,0.9295815583104646,1202.8494074430496,0.9501926657309331,2742.5727348815426,0.10089391511576448,2989.626496891004,-2.5461322700127766
subj61_m_quite_73,subj61,i,283.50298594363926,-0.8911685112621488,2413.3293063912656,0.4785454635829779,2929.9849392842207,0.4375149269070405,3715.6828708797098,2.6898970598139127
subj61_m_veto_237,subj61,e,567.187445123899,1.9402570869086968,898.1197115447831,-2.5620598923280085,2808.428502776435,1.952428233007784,3460.9976884208004,-1.02986384190981
subj62_m_cura_155,subj62,u,493.182598352125,2.1504244709291376,2307.9156530559626,2.994969059510129,3599.412416194174,2.84373785076826,4965.604538504415,3.532523959388761
subj62_m_seque_226,subj62,e,526.0821672513364,2.5493113137205694,2220.008784962993,2.240741860042268,2776.0339403931807,0.9559799386851436,3969.447245151394,0.9264006024541103
subj62_m_toque_259,subj62,o,445.8008728381011,-0.832039796736957,1866.32635078464,3.519205472610887,2511.261019671909,-1.758588897807143,3537.1774536226594,-0.25037543530373135
subj62_m_voto_199,subj62,o,758.2797540114925,3.621206424962398,1153.61207468646,0.5201549807732949,2526.664447228497,-1.6627919510777474,3491.8084966199426,-0.5393866307573447
subj63_m_saque_350,subj63,a,608.3823862369028,-3.089183776108321,1348.8964562913404,0.8731840655871026,2692.414837260894,1.098682793510661,3609.4500342234983,-0.5803199939734669
subj63_m_seco_80,subj63,e,578.0157713496745,2.394797297596625,1713.7821091076876,-0.6627159871529937,3106.1678202646026,2.6741847671211456,3904.8121056675113,1.3089576289064204
subj63_m_toca_311,subj63,o,614.4704052535732,0.6226001548935131,1445.3960438215506,2.907796094437244,3065.2636688055622,0.7527032321884777,4050.82431973741,0.6393307697654635
subj63_m_voto_325,subj63,o,248.99861789350285,-2.9169487618965215,802.0976344386683,-1.0510241190220821,3026.8020705960535,0.48898884818898675,4325.364943602504,1.8971278085169148
subj64_m_peca_171,subj64,e,494.7752460218303,0.10693780498354404,2096.379765078817,2.410793395070111,2998.464540791477,2.7744825864776383,3819.939598991495,1.7474709342183616
subj64_m_quita_174,subj64,i,2187.8541996378663,3.3144841653639983,3212.3113395107985,3.2963629736832236,3800.145381278733,3.068480495521087,4438.881765780419,2.988154918334583
subj64_m_toca_123,subj64,o,615.0340997832752,-0.6823672679760759,805.5461129958793,-1.6575966184390927,2742.819440432311,-1.3804552565273243,3185.345153341971,-2.88214306292745
subj64_m_tusa_212,subj64,u,288.6251163801057,-2.789151621161425,726.3040766897864,-3.137955357018116,3195.5843204885527,-0.894030965255353,3905.132108669366,-0.9922025037729565
subj64_m_vara_131,subj64,a,767.32553212478,-0.9424612184991277,1116.495094447261,-1.0953007270708144,2501.7843033939,-1.289641352411438,3172.9601404339487,-2.535891252601409
subj64_m_vete_108,subj64,e,421.6430253069286,-2.766145516809894,1895.702242576073,-0.4283042059156721,2537.717411071059,-1.0874731878236066,3421.422743231485,-1.0138047615024077
subj65_m_bote_320,subj65,o,309.79791209989304,-2.7630868977763225,740.2621754000611,-0.7753272574550207,2618.1606048631265,0.002969728704891716,3545.103376439444,-0.1470790794863216
subj65_m_coro_434,subj65,o,616.1984124027033,1.243792312693014,1820.0444866273049,2.9427583974355964,3081.1142985715187,2.153404896035974,4187.483402906442,2.9688152710052558
subj65_m_saca_282,subj65,a,805.968429615781,1.1437381622123513,1396.6974614986332,3.1919699555921213,2288.7287579453728,-0.6937034007912308,3382.28495724293,0.055746644336888175
subj66_m_saco_143,subj66,a,913.5871904624252,2.063299394590113,1619.375596753692,2.7520848629503525,3725.9303755335,3.3289211869713453,4610.305546635558,2.9352288949731253
subj66_m_seca_183,subj66,e,405.72208863573144,-0.2945993031709838,1905.9571571687875,0.754897639079111,2329.4934483932184,-1.41670829304013,4271.200963561082,3.523052542761508
subj66_m_supo_100,subj66,u,97.5326518547123,-1.5055239971667966,1833.741626297095,-0.32469143717655946,2461.471633397228,-2.504982039121222,3341.541012278205,-0.9690108366077
subj67_m_baso_229,subj67,a,662.5459622564919,-0.04880085017519557,960.9393137233365,-2.52993156554107,2673.6530005710674,1.2534445876840419,3838.607908475101,0.030886483844559994
subj67_m_bota_235,subj67,o,490.16662630310566,0.5170501611905548,2332.7329553527034,3.569539157240102,3036.735981849203,2.6099182557904124,4323.7089697229785,3.1398853926765313
subj67_m_bote_83,subj67,o,351.0567189046761,-2.7831756992883183,792.4620883585383,-0.7278188302565158,2726.3871865549713,0.24581121937904807,3390.606708960568,-0.739237280633431
subj67_m_saque_159,subj67,a,667.1511963116536,0.05800032509220496,1525.792123512326,1.7747908828304029,2464.7205425120173,-0.9494465548488691,4419.91008300518,2.7459982388979705
subj67_m_saque_214,subj67,a,542.2768439669651,-2.8379931100774556,1456.2218581050245,1.24459845385081,2487.3029443896703,-0.711347728388212,3945.1818308836546,0.5286656462010934
subj68_m_baso_94,subj68,a,801.5784538222127,0.04049029869161198,1338.930632676575,-0.735036841113765,2563.571048728088,-0.4066131309333425,3108.0512823622043,-2.532179796674546
subj68_m_pura_58,subj68,u,663.2599346404411,0.2885079986295861,2952.0759465438487,1.008653908460648,3510.6248364020107,1.3009997936649915,5058.516181953923,3.46661774919853
subj68_m_seque_280,subj68,e,401.561371774583,-2.833888598302836,2157.8802889386693,2.4540411243537656,2219.2954368198843,-3.0513435244903695,3803.925356184543,1.3684232691598788
subj69_m_bote_228,subj69,o,740.4596389707998,1.2007966524099796,2876.725263784698,1.5697053886384904,3623.203883634489,1.910229499317821,4574.7093615370095,2.5310787788801146
subj69_m_pite_147,subj69,i,2315.1368666279573,3.745933919990289,3137.6082227449992,3.6308010448409,3706.620951856145,2.761711330028478,4263.221976964439,3.444373477081724
subj69_m_saco_102,subj69,a,901.479627382284,2.7948486566095663,1711.9792303629836,2.7337906939504286,2950.8131204971783,2.751739946079602,3847.996456611687,2.682951915217217
subj69_m_seco_219,subj69,e,575.3037771913941,1.090442879161902,1894.3894165185752,0.23571977332683322,2519.3415598771467,-2.573379883289871,3715.69748389429,0.3151794016647027
subj69_m_seso_186,subj69,e,460.7062406096086,-1.6926021428265987,1679.693791311397,-1.7869570075826902,2670.769744073731,-0.42562681132191443,3849.369438454341,2.671953453640263
subj69_m_supe_271,subj69,u,738.7049301630018,1.4861752717464765,2074.4750111183794,0.6880019721624641,3438.804026064181,0.81368051284528,4629.946865074285,3.0345241059498167
subj6_f_bota_118,subj6,o,601.6956820793155,0.40696724862084527,1084.4340600858354,-0.5825777806247452,2998.050353493707,0.4559043047732822,4344.722252523595,2.6260302092550623
subj6_f_cuco_114,subj6,u,412.6260961181227,-0.017726457103067868,1093.4280422226782,0.024012467947101164,3060.5742833129807,2.5842433405839262,4184.127530512609,0.7783163393715326
subj6_f_cura_35,subj6,u,317.2228840146253,-3.156886793129315,1029.6993991580375,-0.33593552054047743,2766.298833972206,-0.4770458592833285,4157.10044003876,0.3598588352477847
subj71_m_bota_208,subj71,o,687.860812162392,1.8869035495606612,2833.6383316489378,3.4216525836079335,3555.390517977137,3.0844328040148525,4505.971373793383,3.10049910150811
subj71_m_cuco_222,subj71,u,477.85208425576855,1.1181231970685104,2180.830077294718,1.7428942438253714,3507.1074516830154,2.5187247560878676,3729.281997371392,2.7946544348933093
subj71_m_tusa_106,subj71,u,580.1273045084122,2.502136210059306,1984.603924133665,1.3760225156775499,3147.651230802017,1.4694066296889376,3450.196823969914,-0.3391497160378938
subj71_m_veto_378,subj71,e,542.7018458582168,2.5410713039763198,1627.2635892116432,-2.4038939406541435,2719.2331019205453,2.029688583224627,3642.877431312186,-0.8748797130264694
subj72_m_saca_260,subj72,a,890.8377857071508,2.2154269909224147,1686.800762050653,1.3552193987655705,2434.1390249076894,-0.4239807863600441,3819.9186675788783,3.170757952509174
subj72_m_saque_211,subj72,a,708.9439652006088,-1.5557727465603792,1505.7365547741963,0.4471866976811575,2055.619210882274,-3.127852555607706,3315.3087787674194,-0.7555112254539006
subj72_m_seso_69,subj72,e,504.3650151605634,1.2325671255701913,1887.1940220853412,-2.6503659021466124,2919.351293490312,0.06263290786489333,3874.0683944568254,0.9609756772998972
subj72_m_vete_208,subj72,e,393.7674415579344,-2.8331744305767907,1997.690820699696,-0.3769042188914364,3046.124506637094,1.1750791692416427,3667.5942051942066,-0.45365926137687906
subj73_m_beta_106,subj73,e,442.56612866730654,1.386501881417267,1351.994239178118,-2.6247047057531963,2529.590027636269,-1.448617935293305,3510.9286331291337,-2.3030744989356418
subj73_m_quite_95,subj73,i,225.8035247535968,-1.0604423664702982,2628.2483646036403,1.7793432445746586,3398.367279508249,1.498195380279333,4565.715365290701,2.891901193700982
subj73_m_saca_233,subj73,a,598.2685114330291,0.3504677552412752,1756.6777088944395,2.727510589902369,2935.7891852262974,2.785840873422521,3936.676308342808,1.2058481615612282
subj73_m_toca_257,subj73,o,463.0401053513905,1.6796440185916315,2283.915262644894,3.3931937332000848,3645.742791324106,2.8453819691755395,5211.157048817445,3.264807965205016
subj73_m_tusa_75,subj73,u,294.07886692298115,-2.541440288674373,833.946470989938,0.21301736940955573,2656.469197268172,-0.311085691411401,3811.068945989267,0.7959058976450004
subj74_m_bate_121,subj74,a,716.3475204104792,0.09829235781491931,1224.128863634196,-1.2128917889330462,2481.4273524381647,0.6983842764485237,3292.836992490905,-3.0928524446882264
subj75_m_cuco_41,subj75,u,517.4265388346187,0.6008509429303645,2517.6678263712865,0.7529255016070144,3647.729686158929,1.449143948370131,5141.563316992455,3.0370202249580482
subj75_m_voto_134,subj75,o,643.59910375699,0.7683780796342934,2774.5846543306016,2.2801049280841466,3593.5460556864987,2.324352225089983,4622.767331696807,2.5096808588788106
subj76_m_bote_132,subj76,o,309.52224781190955,-2.549237078651834,679.2062403730012,-0.8990631143838225,2480.5251383679433,-0.7047930750117121,3631.020090410277,-0.25678518985842463
subj76_m_quito_136,subj76,i,262.4055832408818,-0.7145621443888905,2688.4285728937425,3.107454866945461,3054.1988073151692,-0.10528607207406378,3619.3478876285358,0.30464245497891773
subj76_m_quito_367,subj76,i,235.436443365036,-2.689116280402912,2268.5447876896224,-0.26454940841908464,3413.802730009892,1.848897964861981,3629.1624840551913,0.5219621723978456
subj76_m_toque_188,subj76,o,791.9950448584,1.6701873681752306,2456.3278323584514,2.725769692203546,3512.304074151198,1.7911902199743017,4459.304120947527,2.946507341814352
subj77_m_bote_106,subj77,o,762.9554505777979,2.5233486788405095,2660.832192006965,1.8483574395636393,3492.166158509457,1.568484473359808,4335.203935748387,1.7910199421975879
subj77_m_coro_203,subj77,o,592.3561723656225,0.7386151091322496,2626.1394118282055,1.8029791319338986,3901.6013440337993,2.5679200525904116,4370.286963566107,1.8893097706609474
subj77_m_seco_59,subj77,e,470.9923661826768,-0.2364027794361232,1691.068943559961,-2.8349322463524844,2558.7723916597897,-0.10717840059236071,4053.0887229167342,1.4222503912950757
subj78_m_bota_148,subj78,o,515.6879127066015,0.9193844738375485,1430.3009592365274,2.8884116788384335,3014.0506200696973,2.3884267121585494,3966.807939485605,2.4584165736615584
subj79_m_baso_78,subj79,a,508.7714765461223,-2.9019046565858795,1121.5334224032986,-1.2326416451274618,2438.992306012285,-0.7766097420361405,3482.234946437725,-0.5044461214398099
subj79_m_saque_203,subj79,a,674.2309883671273,0.49122287659656283,1457.6675829708704,1.6262549102802952,2902.670540954781,1.6419907918072576,4372.405450473428,2.647566610873469
subj7_f_beta_51,subj7,e,517.1212461926998,-1.6146349173461219,1794.9649562412274,-2.660779457282603,2333.417207792978,-2.0163968688386245,3212.7615688917385,-1.1553027159947151
subj7_f_buque_153,subj7,i,378.2632100458362,-0.41056637767220244,488.5019704384677,-3.8589688770904207,2834.4356794095493,-2.556324449758376,4070.550796674835,-2.113864978392793
subj7_f_saco_238,subj7,a,955.5936930178304,-0.5928888215001318,1643.5807058168398,1.6015181568311145,2156.003486669902,-2.9398448906229904,3655.1453935364657,-0.6787936878385376
subj7_f_supo_254,subj7,u,506.2693363044895,1.8373458223646253,2824.448333696295,3.1521979913837397,4060.6820217580425,3.210191285388317,4736.5219495318515,2.1755757543342527
subj7_f_toque_244,subj7,o,518.7790220698442,1.465440153793481,1117.6705366505814,3.1392825459250044,3220.5164250262237,0.38050650098813765,3749.774994866067,0.21769069477865235
subj80_m_saque_263,subj80,a,547.7658331108488,-2.5786397416047944,1655.9944499556127,0.6965448835283972,2564.021803488401,-0.49497878777198817,3989.7335083368785,1.1844039023880557
subj80_m_seca_190,subj80,e,540.9423204328257,1.852774409598329,1878.323355853396,0.38618181940127283,2916.385065795202,2.6687016644448858,3877.683951457187,-0.3551342455838148
subj80_m_seso_321,subj80,e,394.95654696953056,-2.660619660235466,1582.2134491029462,-1.46024433539211,2582.0418345573967,0.07627687254197581,4191.884890990951,2.5191468854170544
subj80_m_supe_159,subj80,u,383.5982872291301,1.2206756129717933,1930.604485119184,1.0441836265858662,3247.870961267514,0.8904744263658023,4649.727613690707,2.6341888042233497
subj81_m_quito_44,subj81,i,238.9688718301846,-1.2933827632345574,2269.6569240478993,0.6363602473263726,2993.5374134474696,-1.134791820854764,4186.039270981468,2.7865440300625526
subj81_m_saco_216,subj81,a,380.7819622555954,-2.894917983712607,1303.565672626371,0.6623035850448076,2608.7232782698616,-0.2650566013973315,4298.249466686594,1.6899727264355433
subj81_m_seca_242,subj81,e,345.71537116710147,-2.593209340887918,1852.4192350372844,-1.0415448844043425,2628.27334539137,-0.9008561995070754,3386.3438996778564,-0.7328068497732613
subj81_m_seso_103,subj81,e,410.4212481586955,0.27684844867726804,1846.8536163414465,-1.1095117825427032,2601.477984606355,-1.1697474021229084,4533.672453769523,2.576338832135355
subj8_f_bote_53,subj8,o,789.0490921968543,3.0022270520698098,1384.908521903615,3.3649956427407823,2599.637360273233,-2.4947510567613604,3686.809560175146,-0.9695864124377508
subj8_f_cuco_195,subj8,u,533.5097190750429,2.7546868046127364,1493.5777099059494,3.2009568828067607,2777.369760635718,-1.4181229164213895,4136.404671579589,-0.5742503611443392
subj8_f_saca_218,subj8,a,828.8427918915218,0.9407655470563986,1537.457717347002,0.7594347750457291,2870.661615654238,2.6766654018089007,3815.323650379637,0.5166417373208733
subj9_m_baso_157,subj9,a,1046.6707839777396,1.7578605369370943,2359.8036667251695,3.136173683438546,3454.4063749276247,3.2032174807403493,4338.7187652775165,3.017539937632837
subj9_m_quita_357,subj9,i,290.5293846921143,-0.23134262306724926,2578.494706279909,2.5492650522354854,3427.1883096846223,1.3221609337878124,4170.470455462251,1.639525967739718
subj9_m_supo_176,subj9,u,402.1851134485189,-0.945478883063578,892.1174187087337,-2.8257411982138,2831.83908518148,-1.9374219550794056,4090.4976094964745,-0.2394465491292802
subj9_m_toca_307,subj9,o,589.4631100453331,-1.5783054159756564,838.346963533499,-3.0973835444555804,2914.199806005636,-2.403117379660025,3725.7401697010528,-2.6457377070071533
subj9_m_vete_376,subj9,e,345.3172092984089,-2.452364048776456,1928.7590092172377,1.2980451151566315,3297.185237962762,2.694277572555736,3693.9615964731865,-1.727360761270095
subj9_m_viso_365,subj9,i,1377.673741738212,3.738443910103563,2543.1236229134033,1.96786200340905,3508.53000680011,1.6835116762825564,4433.1297391219305,3.171556221593385
