Filename,Subject,Vowel,F1_50,F2_50,F3_50,F4
subj81_m_saco_216,subj81,a,-2.894917983712607,0.6623035850448076,-0.2650566013973315,1.6899727264355433
subj81_m_seca_242,subj81,e,-2.593209340887918,-1.0415448844043425,-0.9008561995070754,-0.7328068497732613
subj81_m_seso_103,subj81,e,0.27684844867726804,-1.1095117825427032,-1.1697474021229084,2.576338832135355
subj8_f_bote_53,subj8,o,3.0022270520698098,3.3649956427407823,-2.4947510567613604,-0.9695864124377508
subj8_f_cuco_195,subj8,u,2.7546868046127364,3.2009568828067607,-1.4181229164213895,-0.5742503611443392
subj8_f_viso_227,subj8,a,-3.4291262180657105,3.4846831832918577,3.055585376660084,3.0186187239323723
subj9_m_paso_157,subj9,a,1.7578605369370943,3.136173683438546,3.2032174807403493,3.017539937632837
subj9_m_quita_357,subj9,i,-0.23134262306724926,2.5492650522354854,1.3221609337878124,1.639525967739718
subj9_m_supo_176,subj9,u,-0.945478883063578,-2.8257411982138,-1.9374219550794056,-0.2394465491292802
subj9_m_toca_307,subj9,o,-1.6270891269906018,-3.100671574789338,-2.493408868751728,-2.7277333074890096
subj9_m_vete_376,subj9,e,-2.452364048776456,1.2980451151566315,2.694277572555736,-1.727360761270095
subj9_m_viso_365,subj9,i,3.738443910103563,1.96786200340905,1.6835116762825564,3.171556221593385
