Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj16_f_bota_189,subj16,f,o,bota,247.1374781896503,514.6280110741396,527.9774778341574,560.2370806991765,586.8937167729558,622.2714412234542,651.6136997945224,663.9105933440768,658.0804210914968,634.9978226889934,1115.1095587575278,1064.7129826588884,1032.9238950221406,1016.9528542826123,1026.0045820844637,1082.4755478116683,1184.8645252874712,1278.0722270283911,1308.085895487177,2946.4476797844804,2931.7000524669725,2967.5970190026596,2984.122681629755,2997.8227812175455,3004.6209925555463,3008.2179296179756,3022.5253226620057,3019.530723013849,3796.453917705578,0.16247251737845547
i_subj4_f_quita_169,subj4,f,i,quita,223.5102692110787,443.7832611932037,442.1619265636636,442.184454394586,446.63998941109696,444.84572100516186,439.33421226735373,438.5374475619673,440.3001774014149,442.2302467140439,2850.4592137206955,2839.1710524812165,2824.506796846054,2794.000849535226,2810.8901047496224,2764.7592934626828,2769.7526982319255,2736.2108708858236,2708.917415739647,3452.643756602962,3429.4200172796964,3397.4933484144103,3424.6543240442047,3408.4347420543545,3447.5438833951907,3370.246219113014,3329.3773605604624,3291.652081559883,,0.12481435360703017
u_subj21_f_cura_54,subj21,f,u,cura,189.98109214568078,371.73472124631763,376.499489526521,380.61121861073957,386.1916699424017,389.08359523622084,398.4815038185684,413.12456046940525,428.5725687443924,459.8317293987966,844.7279935689204,807.8470174480333,792.9898030831697,804.3955612448526,834.3118081042775,900.3898457171213,988.9910853307614,1116.4701584123698,1198.1750043713598,2785.267686259881,2816.913788407909,2950.2710426700946,2758.6513753136696,2770.423482519815,2839.868642126524,2816.1894302446103,2798.7865930982966,2777.1010061902657,4132.394541771841,0.1678234333740548
i_subj73_m_pica_160,subj73,m,i,pica,173.49508637740556,340.1714601057656,338.0401108584007,337.17230670394855,332.5165521079537,320.184260858155,311.3497226986098,281.5497165122191,260.12226745822056,227.54090836984477,2054.609251589884,2099.0663047442945,2103.568539267489,2106.3957380566826,2151.2605978555116,2149.933973179617,2237.153866670819,2321.6405703930386,2465.3322406117913,2929.467294298953,2923.04780769275,2922.6913628608622,2902.528694447422,2945.943364777386,2951.5543031407633,2930.2129050594244,2899.800309571617,2876.6804832196494,3772.4197001692305,0.1077513945334033
o_subj6_f_toco_195,subj6,f,o,toco,213.01022947142934,570.9304462899677,595.3254399403596,600.8153359441823,604.1420240931282,603.0272169032639,591.4943090508889,570.0350775319539,526.8378741046199,456.2614141832392,1363.3012038826016,1258.095381973018,1240.8837028552218,1209.1975723113094,1153.556964976937,1100.9898713924886,1067.7003650542397,998.0907725983016,1005.1458237869901,2694.205008286997,2727.500902171124,2702.6039880108087,2753.8386133148533,2763.0100405805083,2780.798763029884,2793.1896283015235,2805.5910027598334,2893.7695683450193,4123.65051875685,0.17081847528381788
o_subj53_m_bota_33,subj53,m,o,bota,109.33244427601139,451.6087696911272,459.58484773774694,461.0302915907145,455.3227975923162,452.2752525867901,454.16745024866884,454.83404463205505,451.3333027339506,454.2741508904355,858.1223172049779,867.1319141888976,864.1692934743317,877.745397076859,883.245405002892,886.7883225157672,896.1970991834932,907.8740436150371,929.7676117108199,2810.18517110894,2833.762658301389,2828.6864885373598,2815.0557033913346,2814.7567441525134,2830.8475458579405,2844.2746753816973,2836.511184235937,2831.8099853609665,3464.3312666934266,0.10785563508901816
o_subj34_f_toca_163,subj34,f,o,toca,198.75398621361938,572.5690215401963,577.6774870674614,579.2190322931039,578.0799683014378,576.5479616170384,574.6088433654517,563.0520365572,521.8907602455793,463.56309369051047,1167.5510472915623,1126.429014724322,1080.2279026005579,1041.2319956875178,1012.2407040845254,996.1731270967573,965.8849578560432,923.8207123823165,888.0864891065419,2721.6778329496397,2735.913288646467,2749.0076067757627,2749.8003482714,2745.472300024686,2733.355136777574,2688.421761257356,2720.367140947733,2752.252125782831,3891.190061646664,0.11591085846043256
o_subj31_m_voto_271,subj31,m,o,voto,128.46111613835222,441.6581149623313,454.7573045400452,468.68739999879773,478.30779370583195,484.7178626682338,488.2943022004981,480.9545033937412,446.8428070554786,371.65621665474123,823.8997038582819,849.8775176405986,869.1341558618324,885.3826746235225,905.4856889993571,927.4773778602131,957.4610451243927,1024.9857463445537,1026.5858208775514,2778.244109658743,2766.238149064202,2742.843564266277,2727.8234260114946,2792.3666894086805,2814.0781096078217,2826.0811487050273,2886.5741823796316,2841.377341935068,3208.4748742513534,0.17445837059826774
i_subj30_f_quito_138,subj30,f,i,quito,221.77150777519282,337.3955202201279,355.49349028068497,357.4377928064943,357.6674875329227,357.1013200298851,357.43113347823567,364.3465957599694,368.56066518120696,370.44420170563944,2237.7965886997918,2235.9512432860233,2237.2420870850096,2233.6193923452956,2231.4040876538565,2237.1435874651256,2233.275394628813,2221.5697484968987,2205.420119000325,3207.2030022107347,3220.264218964667,3219.7135273525073,3198.1481751758593,3179.533762679144,3161.7527583647493,3124.6930240823554,3044.695143458202,2984.45035368507,3729.6982608045,0.10935294624786138
a_subj54_m_baso_178,subj54,m,a,baso,153.30351995480433,744.5661083214751,757.5705127009353,768.1391087494424,777.1399793057232,768.9918241679195,786.2441807945888,776.0491619455829,771.0525016294093,733.8033311911354,1303.5094057772321,1285.9686917895895,1277.9981092262817,1269.1015908287425,1252.8818986285473,1286.0072804314839,1293.8471044086725,1319.279376515726,1307.83881685663,2614.242897045716,2613.0064239534245,2610.245189430226,2613.350266692218,2610.3563739705155,2633.801202960283,2643.512858330656,2630.804853625502,2616.565308618954,3941.8516807813726,0.13593388085802757
a_subj5_f_saca_151,subj5,f,a,saca,162.23543699486558,789.5634580667851,816.0964411932649,812.2707642689436,828.0768430574514,849.274889505277,831.0307335818708,886.9762298487105,871.0374880164775,845.50864833179,1503.8579676687757,1445.4953057626306,1372.821261519406,1382.7313346294964,1429.0970414405158,1398.0786650449515,1525.7697355146356,1494.5030876474611,1676.42971406787,2856.609211951551,2786.3429333591644,2480.6795963474337,2246.848275083063,2162.3787859982817,2080.4646306768864,2217.9110809036933,2357.4193304325786,2541.146380598553,3415.1270258252202,0.13180310781788193
i_subj2_f_quite_128,subj2,f,i,quite,224.02913716876364,290.25444891292614,278.1561055919573,280.4435762648986,288.8431401683476,300.2325354286851,310.3098171501738,314.50432310780974,314.1433032516817,305.1654011818785,2597.429571900846,2570.956448533277,2563.669279250879,2580.9410673587577,2627.388242849879,2628.072916748509,2622.2887741302543,2604.0233500611953,2563.88863728148,3787.2989939065496,3743.533260227515,3790.2916067355145,3684.41376241698,3572.3197179716553,3503.484283297856,3494.0755121716256,3414.3482840557303,3260.250147050987,4020.8257736247742,0.12166868676052331
a_subj53_m_bata_58,subj53,m,a,bata,100.13270389888064,803.8237828187013,792.1044192227669,782.721318871252,774.4686242777688,769.2085487742561,758.0646065108875,733.0303364534176,713.642431529883,691.6638131551392,1339.3796832959433,1381.135528019953,1396.0294815283735,1362.4560377210241,1404.7046624303193,1428.6431555152685,1414.4331358270704,1416.262769106841,1440.967784324997,2738.7532061284023,2725.8561404606307,2716.833241273448,2691.281734584018,2707.043293319551,2706.139832027022,2726.045067765052,2718.514980026209,2738.016045363918,3620.2035927470047,0.11927148597048784
i_subj22_f_quite_247,subj22,f,i,quite,222.52377221345787,257.07647845650877,257.88391130071966,262.3960297019094,267.94724450831984,274.6320185010282,276.9685909170693,278.44551742616636,274.91959394350886,267.92437042734775,2937.310040269184,2926.780857019169,2835.4356600446804,2825.1366694227795,2838.0896016562715,2834.6814700255927,2776.0739894419426,2593.8519577595384,2541.921718102117,3647.027979299773,3663.71212568453,3703.2500303598285,3647.6302034673713,3622.7576748320903,3615.010488692656,3479.527150205544,3344.721089223954,3293.5298153505328,4569.17540651497,0.1023653484380361
u_subj31_m_cura_66,subj31,m,u,cura,125.73222444646473,270.9797147774204,278.20846775583254,283.42685150035453,286.3012136901992,289.4109432341245,295.7509814816171,299.47435487131986,305.8582061282205,316.9878024635269,930.4445227365858,945.341350582261,965.2749792666517,982.6082172031428,998.905193519916,1045.2733527072962,1097.2534184358415,1129.5202071459673,1146.7200293257256,2464.4017581086523,2468.158460234051,2469.9201098721715,2464.9659195816303,2441.8042027645793,2424.301746150017,2442.8328286357087,2440.707999088979,2428.099661199098,3139.1216708847805,0.10906223846616
e_subj10_f_seque_150,subj10,f,e,seque,185.16292204588285,563.6253693932559,561.2814583409354,555.6724884580469,552.271130133867,543.7104319421056,533.3440476659451,527.4065742330283,513.4884316135866,505.05933048838074,2151.251263645224,2176.1107376617474,2232.668461870709,2260.1399032418663,2324.3521436800697,2381.315174597076,2404.925651567352,2463.000562721318,2497.746125228564,3129.1048113996694,3117.1462456171193,3079.273062475364,3058.0396691902442,3031.4821203912425,3049.7475055038017,3070.2757262352397,3100.4511642670427,3104.6664010654276,4567.796928214245,0.08355911742324337
e_subj21_f_peca_182,subj21,f,e,peca,205.122500044419,562.6364628624166,581.4823476259074,590.7509402610215,594.9517450048604,594.7516579762888,590.8371064866037,575.7733210633278,542.4634569782072,493.2342419220727,1990.9857628434843,2008.5724790885986,2019.0593988986973,2027.258482007266,2008.97399119504,2011.415850917999,2026.6622738946974,2056.3117686602072,2087.040017936042,2736.3155926963173,2753.262944078641,2744.0381414920726,2715.103832518122,2657.9764340170514,2652.6321896563836,2681.370131049915,2638.6879310974373,2606.783160309156,3840.21545762686,0.14433106304914534
a_subj77_m_saco_235,subj77,m,a,saco,99.12644049940303,698.4349574994325,732.4540758539481,754.1684705711771,763.0344257727556,767.1934081885875,759.7123861273438,736.552799756278,666.2330987018437,602.9319091137626,1415.439890718032,1411.0864056460377,1402.893432122779,1384.5597779471302,1379.3991027974344,1386.2033456659083,1383.7317959006543,1368.3878788998309,1354.4335263126784,2455.20601883529,2479.226108909745,2438.0108719681843,2411.207431219595,2379.810201723151,2343.364348786078,2300.473056880999,2211.9174356249937,2164.3369635142303,3484.6666257632965,0.15473898602618308
e_subj48_f_seso_68,subj48,f,e,seso,201.26579024423756,476.3562417195557,479.0096613824954,486.8453834346745,483.3797361382813,477.86599909492946,477.1266234672212,474.2617899986519,466.5460665456641,465.75430308121463,2257.7294963859895,2343.967999424194,2414.36591111153,2376.584470979082,2299.090072548832,2371.915019557967,2414.306410711563,2415.6033929551445,2404.5030089799743,3192.0889646525193,3226.348411591799,3250.8141078655967,3292.4173753789005,3229.030637019686,3158.5955906931017,3212.1795549321837,3180.312418419159,3177.297750470134,4516.299506722971,0.13907824888918585
u_subj13_f_pura_243,subj13,f,u,pura,243.8896028136331,408.12136940619934,424.2556036063868,427.7560494736031,424.3165692507171,416.75157421147213,425.30818909098355,441.73993910826135,460.32250496618195,470.7159499818927,1171.2678019749967,1131.2708626748092,1127.4852387628052,1161.2521143307047,1199.3857526542004,1250.45871883336,1272.6024609705948,1323.2025607133903,1515.4795761986188,2626.6256110842473,2564.8993458047566,2576.0604929476744,2592.064326030134,2620.7213089042966,2630.5803570670514,2626.867542423038,2601.346479104519,2566.6226037611714,3879.7567933016016,0.15716895061611924
u_subj22_f_puso_43,subj22,f,u,puso,244.2610986536123,333.2352717713948,336.3302949998965,339.46070929865607,343.66280393544906,348.00129039540576,349.6550803493222,348.36392721744755,341.8073597293832,329.52536697055456,963.9433475624138,970.6365781500473,979.4050537115097,985.1394235241235,994.1689940774785,1015.8731686376203,1076.2349220205538,1145.8147438255678,1184.4982039134711,2875.0453682300604,2898.8522499388814,2937.5401591751206,2985.9982719254913,2975.2989595544495,2963.9700608555445,2950.630922571561,2961.5869152285723,2981.379239297726,4285.95901367821,0.11296150620287335
a_subj21_f_saque_72,subj21,f,a,saque,181.90833203956234,797.2385319410172,824.0173769070068,844.4389604190625,848.1317200111422,850.4007184261887,839.0405577828648,827.9729262455236,792.9675077481434,721.6095005664502,1489.9649894654738,1492.673755082365,1488.8971829479483,1503.4035621151008,1534.2704140917483,1553.4027911165747,1567.029018108957,1579.6865790027591,1631.7381748430796,2740.2251961316283,2701.8225335659054,2638.5710289141043,2606.5571202292513,2582.621189931837,2543.6879105615812,2539.1166451335907,2593.3549316833896,2576.375463545199,3906.9411228037857,0.1357047522103386
a_subj80_m_saque_263,subj80,m,a,saque,127.75645591912753,515.1390592538315,539.0021350476081,508.5110617969612,486.5833048853783,501.84231453658396,470.24552658585964,416.3444219612178,297.9275765386453,232.99742863161094,1301.2788245856277,1323.8146509288135,1321.3578098593164,1362.691749112682,1467.7465061551754,1535.0811242714044,1592.616325686963,1656.4905863454235,1673.6685963575856,2441.2246358516377,2384.437682535815,2390.663260304775,2418.1578776091196,2429.466354947878,2427.5165293680543,2430.888615421551,2527.712174674397,2480.6016645059217,3650.790037697344,0.11482912876285808
a_subj26_f_saca_183,subj26,f,a,saca,193.12752832900878,709.1003077488994,810.2934581300519,841.523767393959,841.7091208726961,833.125805765635,833.2227122635993,800.5154449410444,747.8998258448054,652.5547248543074,1687.8229693358137,1717.6252344030295,1676.665577834174,1683.480254729486,1645.7122775723738,1604.8167015167624,1592.4867791715567,1651.1009796168164,1653.2724552609038,2996.1083802989165,2935.608727200231,2899.4263279319484,2848.472622632247,2776.345958402702,2720.1163731818665,2757.18726184637,2788.4525408422032,2848.43727189593,4011.461102106825,0.13416024211982744
a_subj68_m_saca_98,subj68,m,a,saca,128.11670882437616,704.056483526934,720.4318130121179,732.5996123308666,741.3103723254482,748.7660798490926,750.3474196713788,732.8695355722216,703.4078979551615,661.3484563706492,1411.068893475085,1427.909536822261,1460.595603877693,1492.6458733974198,1510.2195051785168,1552.2420100865072,1573.4823375272986,1578.6632519859045,1584.9548661773692,2629.300874626393,2640.7581590570894,2615.8559344773216,2588.821824844263,2565.0056549575834,2560.868247872089,2501.5699295608,2444.703968863831,2423.1913202759374,3797.2712902149683,0.10967181763354858
i_subj49_f_quite_283,subj49,f,i,quite,208.93941993277141,313.62149203294,325.3177606825627,333.380803492835,338.67927498423626,337.28630891898695,334.28806249289687,333.5891319368572,342.90003973852333,346.7521244925245,2790.132696874962,2772.823560534577,2727.9550328422106,2739.8284236641803,2771.1314107031017,2791.699746059209,2757.8663893174003,2701.5411815192824,2698.4131691828597,3416.6473097698336,3413.815341600355,3428.6155862718397,3420.043093672581,3342.0422363321304,3250.0261248026727,3191.093458713101,3174.1827631374786,3161.445808046326,4052.7193645285624,0.09593282055950567
e_subj58_m_seso_99,subj58,m,e,seso,107.09097696462653,504.45934469183527,512.7765379708223,524.5727109542524,516.4631095297697,515.6327864631781,512.3951265036004,504.61200640142164,489.359816132942,474.5041925238054,1584.037886265371,1584.6572508761592,1597.1783038184678,1566.4225009043694,1564.9963610124478,1576.6001346184773,1578.7204906344537,1590.9943784407833,1590.8355554308923,2554.031508963868,2559.831817814647,2578.581599334269,2542.4253618708003,2537.257079590351,2582.25020835341,2568.992933922362,2580.1412971421387,2567.5599844885564,3702.1342465267758,0.11470995959731453
a_subj30_f_bata_50,subj30,f,a,bata,206.6723700970396,639.4428127437728,677.382425437038,703.8602841908862,729.5371923095428,747.3028634039806,758.0510851640336,765.5272994330547,725.3073575358549,667.9869489552751,1226.2896002414245,1226.7887305797367,1275.9701399649623,1334.1879084682312,1380.7715892029003,1429.4067869838257,1490.5692118219126,1511.6529779175978,1543.6674092013216,2765.9414080547313,2821.8191604105427,2888.3135738493274,2902.979212761201,2915.228338389071,2918.581490217549,2990.838420817515,2928.968460300185,2927.093021467089,4373.2939688265105,0.14737356680937952
u_subj57_m_tusa_38,subj57,m,u,tusa,127.55617248956025,332.3309256535688,309.05907137919223,298.49510089260167,317.30291716166204,321.6087152904152,316.815391223358,320.02281031019425,315.12644791605646,340.2267513421872,972.992098167053,995.7009541769208,961.6167174025023,902.3010892060697,888.8166468463627,929.5524957679189,937.8470561302664,950.5877686773038,978.6113469569997,2261.1302511371614,2225.7219042345796,2237.4124704557094,2267.2187870234307,2273.1268727385495,2266.0642752630806,2224.93698889908,2202.8383095192307,2219.0095437646783,3174.1841345957764,0.10828187981805257
a_subj12_f_baso_214,subj12,f,a,baso,192.97910291698128,893.254171223076,923.7008911232704,919.7753700229828,928.059266795669,937.5254475897245,943.6840531574933,940.2784019520686,928.6388202921336,905.3724765700382,1263.2937338455959,1317.2921575914252,1360.0732776438745,1433.4736204914998,1423.3881473496872,1472.0766297174205,1484.277920037805,1579.662275444499,1672.0108289130135,2785.835176987603,2856.929977596074,2845.9794593260367,2840.7050424152476,2864.171980825178,2889.4799955604076,2881.25558004606,2830.3602778100353,2853.841665916364,4078.4472938926756,0.171412380604005
e_subj51_f_peca_186,subj51,f,e,peca,225.26716794584345,591.7118485813744,602.5025821778773,618.489731800938,614.373210037309,613.5798003225476,614.6412792287346,599.3678364176432,563.5143736195511,518.3614277113727,2092.6119863863364,2128.293957310946,2142.5122429604658,2154.758351296147,2339.419242516006,2297.955491838736,2312.0192023883883,2369.3687101415,2514.8936091843384,2947.495062919933,2999.084985393609,3024.326827047648,3022.3329834989445,3027.8986652678645,2973.821228086916,2953.0956236482843,2971.818501892178,2996.8427479035954,4168.550074193853,0.12230336614268253
u_subj26_f_supe_236,subj26,f,u,supe,221.49307946920314,381.4735693854726,385.9245389216976,384.6257666827416,378.91760544329304,374.4532565080434,369.9181986212591,359.7323778836912,355.0759581212348,343.9753096515081,1496.1346884782965,1495.4609640143465,1440.4483727536485,1390.095881960665,1320.0165279387627,1257.790982802437,1196.9539151065346,1133.7861146121998,1152.4021911548718,3177.696995332814,3147.581059361411,3126.4198906162724,3095.787649536376,3086.5309334046433,3103.070327517458,3135.5752194090373,3112.2941559245583,3032.5125960083724,3953.3501935410422,0.10505388406928659
e_subj81_m_seca_121,subj81,m,e,seca,101.6926725593907,430.3976271784461,448.30733430264144,431.3423500724849,422.1565989639637,437.1075890015678,422.70294348522805,376.3592684293101,383.1581581948403,330.63776598329247,1838.9427042477175,1854.040468662834,1883.9251975412137,1913.9357083238485,1941.886288330569,1994.0932341159107,2035.3374717881256,2048.6335884238465,2084.9487761891332,2617.0230403553896,2607.5435788045897,2604.07194430091,2576.3720101939994,2608.1656458591133,2593.3196293133365,2469.6746775665792,2430.9243827877935,2383.6863892459755,2951.7062668397775,0.11383575188204417
e_subj34_f_beta_153,subj34,f,e,beta,206.36226600434816,507.1741885056961,525.0593096451884,547.2995738388046,554.1173944842435,558.1780688530587,561.8080870238979,561.8831462367486,549.7946610061036,528.6789438434425,2183.2744699814325,2222.5080565055146,2239.088092378838,2237.804772618699,2241.4346220349466,2228.7169087611005,2235.983741078106,2194.6586470355273,2146.997312464509,2845.5624901937085,2936.643333095288,2993.747285497038,2983.279848341155,2975.1941684997737,2949.784002617923,2973.4552114748,2985.891962443909,2992.652393694229,4420.845682497946,0.12350430118896724
i_subj79_m_pisa_240,subj79,m,i,pisa,127.01054652073539,314.4512343129896,314.4512343129896,308.00343458945844,303.04302719565476,298.79473647881775,298.79473647881775,296.22776428555846,300.1262350632439,300.1262350632439,2477.32596049883,2477.32596049883,2479.7138863923,2488.15502204181,2495.006449536737,2495.006449536737,2498.6730204662827,2500.442580964624,2500.442580964624,3282.2081066758333,3282.2081066758333,3298.723701940245,3285.1395998268404,3265.205401851994,3265.205401851994,3253.8605971834245,3248.1838519719763,3248.1838519719763,,0.06566737357993588
u_subj27_f_buque_242,subj27,f,u,buque,193.35854397379939,388.1846799230803,388.62044556326777,384.9388503226348,382.35138476607796,380.6390018531199,382.73641949950587,384.2785787514025,383.36102609842425,384.3102356908573,988.9557792395926,978.115097825022,975.6445301298938,963.3621161476796,971.6418617322731,915.5835730452741,915.9254393635057,871.9858575783672,862.7656350923594,2092.902350262982,2224.330282632041,2040.0675902828475,2109.188005754626,1654.308998663097,1774.9130244135206,1760.1113258184184,1752.6214486300194,1934.6879155332333,2352.7041824368202,0.17723750800851124
i_subj62_m_quite_216,subj62,m,i,quite,132.16498667404562,310.9603153713512,309.7986686313183,307.53857319842746,305.9392668853889,305.1711297852325,305.0208311221315,304.9959508503301,303.94041227910355,300.64925452823024,1391.2980478863396,1432.5455866358736,1471.575974900589,1467.1861058903692,1462.7510084879914,1471.3057733216133,1493.7615112325618,1516.1324359792116,1500.7161972868932,2461.298842501712,2463.3681705851527,2456.1632437670805,2452.070677548269,2448.585160703303,2447.013252475194,2447.70253480726,2448.460079311348,2445.000023371972,3087.715659829487,0.07456514283210822
u_subj29_m_supo_237,subj29,m,u,supo,175.6396652996224,378.2158497508071,379.9185581908559,363.8035297548991,349.6912258368644,336.60555775529025,281.0921106328372,222.62038255953968,218.85380539955707,170.54237807187366,1347.2791300531187,1284.3314721326537,1156.699569949179,1097.1511757303474,1058.753367020292,1242.1632111505323,1715.874063326101,2227.4525447894334,2216.0345522396415,2556.567133353078,2498.225214327808,2495.301965134137,2576.9308838544166,2735.434341627427,2665.112082868748,2985.502780002903,3170.3726319522716,3217.3553613931394,3354.3921962213417,0.11320426070118969
o_subj75_m_voto_251,subj75,m,o,voto,117.55171404560178,414.0676530763961,441.57492787061426,521.038210632703,562.326585630924,591.7726560773834,603.7703549164157,597.1926864088897,564.1301428663301,508.14865986658083,725.2802035560086,742.6987137321452,848.5123617248822,892.4485657883197,947.0211244643993,928.9430411046524,957.9964480072961,1000.3420964109442,988.8474464414138,2635.2318012674764,2540.282887885843,2127.19815781788,2127.4709434269603,2116.6970888763235,2069.1218415826684,2228.613644292124,2711.071129312551,2672.0514705466035,3149.280795291343,0.16520394959999296
i_subj71_m_quite_225,subj71,m,i,quite,128.8140505112953,287.52537525070665,287.5468321153414,287.96699165878755,291.91542273839553,296.3118674791401,296.9635344797837,299.17860283126987,302.8568291187662,305.5470690813626,2280.1743238562112,2299.2183340190068,2305.7511841962323,2310.872711002257,2311.1756057224243,2321.5485532770085,2327.4980144428455,2295.299036328898,2249.97335457623,3137.3785766568135,3131.0717079006918,3160.327570561072,3141.648237676246,3128.734495132659,3113.714623020064,3092.182658759279,3005.6811696783593,2895.7164581930924,3662.0689048357967,0.11593451338492286
u_subj61_m_cura_280,subj61,m,u,cura,140.08441341375243,317.90533133960724,319.4594320182729,339.0950754917653,338.182085554536,336.1177097828154,345.6573900332425,369.6875676360071,388.4796189264729,397.06415919652005,732.0482426689794,733.5713903062987,819.9861513398506,751.0669261088924,795.1855297826713,840.8236981929997,855.921888487651,945.7321529038775,1037.0275933415562,2357.6892207341043,2383.141915243331,2408.6118360179316,2373.9718712748913,2385.4275842708007,2367.080461989035,2256.6347494364663,2116.7724424799767,1901.145967454702,2973.435375048317,0.18008270561224438
u_subj21_f_supe_235,subj21,f,u,supe,234.75213522675895,453.47628234885326,456.0229928332048,457.7847543912265,459.58921241614615,461.66912890024366,460.37011070868675,450.451471707289,431.965724744264,358.6578513807036,1526.9700486588204,1449.073090599347,1429.801074060727,1403.609828823519,1336.3005024198244,1232.2332141765537,1164.547602491434,1143.8595888486407,1212.6113219278443,2719.9440427810932,2724.0200881175333,2725.7430822961896,2723.562400278658,2715.2469681740963,2704.375936153121,2688.225043022229,2656.6981418403207,2944.6189900918357,3827.946465034869,0.11661991257451518
e_subj10_f_seco_159,subj10,f,e,seco,213.08063270905552,546.4982216674799,575.83150202424,588.5706559751249,595.3291439124716,596.3449703554113,593.2740418799368,579.3625045200904,546.3401777842291,492.14593931072307,2185.7742246779276,2175.7996512951318,2199.5619122736093,2282.1918557960753,2350.8052568598514,2524.299203497905,2608.470804619571,2673.3774158661226,2762.6259013582394,3297.2169057491374,3274.2846828290067,3210.586035818211,3204.8529776854734,3230.70709964684,3264.7125921588754,3285.1064488439056,3257.762785332418,3256.362369744148,4680.83728760396,0.1096101366568348
u_subj2_f_tusa_149,subj2,f,u,tusa,230.80262306185526,437.6513994919795,435.28314778649457,432.08282403057314,428.4496571953831,426.1796786405493,420.85786363576597,414.84395366191876,394.9153932559699,371.26909297298465,1153.2825650133266,1149.4503212834038,1140.0301575725348,1140.2460739603566,1143.380558461793,1144.383993351889,1146.1307530934641,1120.551217061308,1148.0463557528187,2554.1880112096005,2559.0035302497363,2557.251121185018,2545.3712496420885,2550.7330407384634,2607.941147500886,2712.073352951706,2905.628715399966,2998.381634448929,3786.1377936421436,0.13559989154460936
u_subj80_m_tusa_64,subj80,m,u,tusa,126.39901364839827,321.63054508928764,322.3897047473737,318.2169749980754,310.1727426637737,292.55714568403005,295.5184414651726,304.1450171282294,316.6891929096389,315.4800907636802,1321.9187435613492,1305.6458595788938,1265.8738762302917,1252.3301841940704,1253.0893216106344,1283.8515285393203,1305.2341085212518,1323.357776892509,1313.4051551934806,2365.9564662912835,2364.9849328218743,2359.414749498092,2357.2893405667505,2351.588772182108,2352.4700811466632,2359.867818287532,2381.7152329322653,2390.1287806649934,,0.08390364021399818
a_subj60_m_saco_119,subj60,m,a,saco,126.36690303552068,606.5750658311525,609.9744321590891,621.2291661498739,683.0987323271605,695.7970881733997,681.160067289841,645.9717066090506,634.8910074201912,632.7517817195303,1397.1691821045954,1375.106883288354,1335.938051194868,1339.1119099577359,1328.828827705087,1354.2108805797156,1332.1986515829087,1419.0874561480614,1466.3212655049342,2382.9920452238352,2329.296353090919,2197.687234519015,2154.109569053869,2128.65438372748,2142.6346644791183,2136.573946748064,2045.0046195670168,2038.7761056850254,3272.1743304300794,0.13558570102969156
o_subj32_f_toco_319,subj32,f,o,toco,205.22374130147585,508.1833056341334,516.1070969662197,524.4495550025204,523.4153555532849,513.7370242178222,469.17784438629565,425.53522601073496,407.2154119492218,370.04128418616574,1247.5378564925738,1223.988798848182,1191.3167703312097,1155.6657744978804,1109.2197120363937,1014.9516429159235,993.4671635157846,994.2357897157226,967.3922282807191,2592.065700523574,2596.4468417496273,2617.744248731793,2653.5523078046817,2643.953118452395,2607.9958062124356,2553.502963639603,2531.769491420757,2509.1712368481353,3815.8017854676355,0.10966438383834429
u_subj2_f_cuco_193,subj2,f,u,cuco,222.69584705545026,366.0016555207084,370.9079821215689,369.4338222250555,371.2681851815443,371.08023414770133,371.77110908450123,362.5719374008603,353.02984519579553,331.71672893252224,892.6010804558401,902.9804713150126,895.1068765389737,886.7603847041701,874.5101960118194,855.7301013324503,834.092977403261,834.4568405736446,831.9531227007436,2429.0079946082456,2466.2360583134155,2477.916631190077,2467.1958374176083,2456.656969209062,2417.690596043386,2407.7512324166246,2418.3251093177005,2429.83430964848,3642.2239458863455,0.149408931727686
u_subj80_m_supe_303,subj80,m,u,supe,139.64031321444125,315.69188053269835,339.0850314734051,357.4057706028389,369.93288549487744,375.2894202197317,374.71871801698904,370.30947986985404,364.13907116733105,359.4606555451828,1514.0581504229974,1491.0599551468742,1454.326880886938,1403.3702012480135,1353.946166404709,1321.3510589323064,1302.2212137849328,1283.6045852128527,1245.3805520820697,2432.6752318464964,2435.8804730697047,2434.9736283029297,2429.348187603815,2422.8416294118083,2425.6987650145115,2451.8875352573127,2498.8435126937006,2535.0592730791013,,0.07079816624766408
u_subj9_m_supe_200,subj9,m,u,supe,169.73734989099415,326.95281178673173,330.3672245254643,331.50975172898217,331.5732936181374,330.08561773942563,324.74453534180697,318.9797134357487,289.32446548679883,230.45982209648727,1375.049569310949,1332.4402318914922,1255.1105220053726,1203.1355249172211,1104.444611820126,1017.3031300431328,974.047370370876,835.6178323970129,815.7724415121783,2535.5141563709844,2527.8395639466967,2538.839466755277,2557.4475000946372,2569.241837692948,2565.2058300772787,2529.368936599328,2539.4849940712134,2553.1683364691394,3236.8614930768554,0.1400275074253955
